Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
parzen_ecoc_agg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_decision_templates_agg_desthr,0.26110224875212273,0.2054964280507362,0.34979480731232115,0.3479141352774403,0.09026066658021004,0.25091365719456604,0.09712104827614085
kmeans_decision_templates_agg,0.43111598273617857,0.9132645752757484,0.6325858803957312,0.677946324387398,0.7279599568027153,0.6765745439195543,0.1554666659828056
svdd_decision_templates_agg_desthr,0.2830759806129619,0.36850298597597797,0.17167817705526245,0.21334346739494503,0.14230975378895871,0.2357820729656212,0.08148794928572474
parzen_max_agg_desthr,0.6032110091743119,0.7321255758138815,0.7466547072067949,0.7529351902455572,0.9031007751937985,0.7476054515268687,0.09518139234771707
parzen_decision_templates_agg_des,0.18262296712587667,0.0890506427133344,0.08359608791863982,0.11475167156004051,0.057589099206221794,0.10552209370482264,0.0426130500639852
svdd_ecoc_agg_des,0.25355897170908137,-0.00274204694919411,0.47036183922792085,0.48836984380289183,0.03723383921403722,0.2493564894009474,0.20714154573352225
svdd_max_agg,0.13956827154796703,0.5520673193624079,0.5217381913997539,0.5778865348702428,0.5577373079662225,0.46979952502931877,0.16609283620243565
svdd_ecoc_agg,0.18282462154138857,-0.08684687873291153,0.36297306512103644,0.259451599501454,-0.08180930564422262,0.12731862035734898,0.18202989211452061
parzen_decision_templates_agg,0.616551865239037,0.7070378649326018,0.7387223790431328,0.8143730832003157,0.7794762217839142,0.7312322828398004,0.06787184970150623
svdd_decision_templates_agg_des,0.45982591586646415,0.6039079161962113,0.39318315771315215,0.43166564978645516,0.4088398635313557,0.4594845006187277,0.075621260674311
svdd_max_agg_des,0.248030426514534,0.5514957567901484,0.5308827960228985,0.6288914198936978,0.5577373079662225,0.5034075414375001,0.13189599249422873
parzen_ecoc_agg_desthr,0.20795076430412052,0.22871534662610693,0.27979331708929733,0.11550173926649898,0.07168111135446331,0.18072845572809743,0.0761623140327067
kmeans_max_agg,0.5123228092783505,0.5957550384577939,0.6345118985928968,0.5777664456909739,0.5032874214138312,0.5647287226867693,0.05004741630351334
kmeans_ecoc_agg,0.07053816667169721,0.6155211040415808,0.18265977143586798,0.6142835363271391,0.3398781313473257,0.3645761419647221,0.22158025421968155
svdd_decision_templates_agg,0.41647221901351505,0.7905718151392153,0.4503619272215126,0.34999780922753365,0.5525826322884493,0.511997280578045,0.1538952403211788
parzen_max_agg_des,0.6032110091743119,0.7321255758138815,0.7466547072067949,0.7529351902455572,0.9031007751937985,0.7476054515268687,0.09518139234771707
kmeans_ecoc_agg_des,0.1679835108210238,0.2797737937672963,0.27633413613892766,0.6544936544936545,0.1837259541199464,0.3124622098681697,0.17709116149237553
kmeans_ecoc_agg_desthr,0.21057728608243198,0.3153087749701412,0.3868630385130346,0.6970618034447822,0.19357364141679623,0.36067690888543724,0.18240185142252904
kmeans_max_agg_des,0.5123228092783505,0.5957550384577939,0.6345118985928968,0.6193580742226681,0.5070083329319397,0.5737912306967298,0.0538220546905612
svdd_ecoc_agg_desthr,0.25419484743662557,0.22492549233496317,0.7062269693830767,0.6609541214806641,0.2933312485341256,0.427926535833891,0.21036206956785408
kmeans_max_agg_desthr,0.5355154578118214,0.5996142719382835,0.6539267922060436,0.7399799018281606,0.6343277203179759,0.632672828820457,0.06708457418421408
parzen_max_agg,0.6032110091743119,0.7321255758138815,0.7466547072067949,0.7529351902455572,0.9031007751937985,0.7476054515268687,0.09518139234771707
parzen_decision_templates_agg_desthr,0.17444560696149225,0.03784402357383998,0.04693469382866855,0.02907243276283611,-0.09929692099885701,0.037799967225595976,0.08674929699834331
kmeans_decision_templates_agg_des,0.34492413535639055,0.312334104786935,0.43415777819586965,0.4172866734599868,0.29913661757237175,0.3615678618743107,0.05472205889862227
svdd_max_agg_desthr,0.2845592676920218,0.5634462869502523,0.5508563292994431,0.7038263428991907,0.687728690829257,0.5580833835340331,0.1502966060171037
parzen_ecoc_agg_des,0.24160181262929759,0.24277926298684283,0.24780602310010935,0.16697622585438343,0.08061525367054745,0.19595571564823613,0.06497337629486043
