Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.7456647398843931,0.815028901734104,0.8179190751445087,0.8521739130434782,0.8173913043478261,,
parzen_max_agg_desthr,0.8063583815028902,0.884393063583815,0.884393063583815,0.8898550724637682,0.9565217391304348,,
kmeans_ecoc_agg_des,0.5953757225433526,0.5,0.7138728323699421,0.8318840579710145,0.4,,
kmeans_ecoc_agg_desthr,0.5982658959537572,0.5115606936416185,0.7398843930635838,0.8492753623188406,0.39420289855072466,,
parzen_ecoc_agg_desthr,0.47109826589595377,0.476878612716763,0.5086705202312138,0.3826086956521739,0.25217391304347825,,
kmeans_decision_templates_agg,0.791907514450867,0.9595375722543352,0.8265895953757225,0.8376811594202899,0.8666666666666667,,
kmeans_decision_templates_agg_desthr,0.5202312138728323,0.45375722543352603,0.6069364161849711,0.5942028985507246,0.2927536231884058,,
svdd_ecoc_agg_des,0.5173410404624278,0.6242774566473989,0.6965317919075145,0.7333333333333333,0.5768115942028985,,
kmeans_max_agg_des,0.7976878612716763,0.8265895953757225,0.846820809248555,0.8405797101449275,0.7420289855072464,,
svdd_max_agg_desthr,0.7427745664739884,0.8179190751445087,0.8208092485549133,0.8782608695652174,0.863768115942029,,
parzen_decision_templates_agg_desthr,0.4595375722543353,0.2976878612716763,0.3352601156069364,0.35942028985507246,0.2,,
svdd_max_agg,0.7196531791907514,0.815028901734104,0.815028901734104,0.8347826086956521,0.8173913043478261,,
kmeans_max_agg_desthr,0.8034682080924855,0.8265895953757225,0.8497109826589595,0.8869565217391304,0.8202898550724638,,
parzen_max_agg_des,0.8063583815028902,0.884393063583815,0.884393063583815,0.8898550724637682,0.9565217391304348,,
svdd_decision_templates_agg_desthr,0.6676300578034682,0.6069364161849711,0.4479768786127168,0.48695652173913045,0.3681159420289855,,
svdd_decision_templates_agg,0.7890173410404624,0.9017341040462428,0.7196531791907514,0.6260869565217392,0.7797101449275362,,
parzen_ecoc_agg,0.03757225433526012,0.22254335260115607,0.22254335260115607,0.03768115942028986,0.04057971014492753,,
parzen_decision_templates_agg_des,0.4508670520231214,0.31213872832369943,0.33236994219653176,0.39710144927536234,0.2608695652173913,,
kmeans_max_agg,0.7976878612716763,0.8265895953757225,0.846820809248555,0.8260869565217391,0.7391304347826086,,
svdd_decision_templates_agg_des,0.7890173410404624,0.7890173410404624,0.6473988439306358,0.6869565217391305,0.6753623188405797,,
parzen_max_agg,0.8063583815028902,0.884393063583815,0.884393063583815,0.8898550724637682,0.9565217391304348,,
parzen_decision_templates_agg,0.8121387283236994,0.8554913294797688,0.8786127167630058,0.9130434782608695,0.8985507246376812,,
svdd_ecoc_agg,0.5838150289017341,0.5895953757225434,0.6098265895953757,0.5507246376811594,0.5159420289855072,,
svdd_ecoc_agg_desthr,0.5173410404624278,0.6676300578034682,0.8554913294797688,0.8347826086956521,0.6202898550724638,,
kmeans_decision_templates_agg_des,0.5895953757225434,0.5606936416184971,0.6734104046242775,0.6492753623188405,0.5246376811594203,,
parzen_ecoc_agg_des,0.48554913294797686,0.5173410404624278,0.5289017341040463,0.39710144927536234,0.23768115942028986,,
kmeans_ecoc_agg,0.48554913294797686,0.8208092485549133,0.6791907514450867,0.808695652173913,0.6231884057971014,,
