9.0,4.0,36.0,0.444,0.25,0.75,9.0,9.0,27.0,1.0,5
12.0,4.0,48.0,0.33299999999999996,0.292,1.0,2.0,14.0,48.0,7.0,5
6.0,5.0,30.0,0.833,0.36700000000000005,1.0,2.2,11.0,30.0,5.0,5
6.0,13.0,78.0,2.167,0.10300000000000001,0.449,4.0,8.0,35.0,2.0,5
4.0,11.0,44.0,2.75,0.159,0.932,1.75,7.0,41.0,4.0,5
54.0,48.0,2592.0,0.889,0.14300000000000002,0.264,6.85,370.0,685.0,54.0,5
52.0,48.0,2496.0,0.9229999999999999,0.138,0.248,7.67,345.0,619.0,45.0,5
68.0,34.0,2312.0,0.5,0.22399999999999998,0.526,2.44,519.0,1215.0,213.0,5
67.0,30.0,2010.0,0.44799999999999995,0.16899999999999998,0.46,2.26,339.0,924.0,150.0,5
20.0,39.0,780.0,1.95,0.14,0.405,3.21,109.0,316.0,34.0,5
6.0,17.0,102.0,2.833,0.13699999999999998,0.627,2.8,14.0,64.0,5.0,5
37.0,20.0,740.0,0.541,0.131,0.193,4.22,97.0,143.0,23.0,5
34.0,25.0,850.0,0.735,0.256,0.534,2.06,218.0,454.0,106.0,5
34.0,27.0,918.0,0.794,0.21899999999999997,0.5539999999999999,3.09,201.0,509.0,65.0,5
36.0,43.0,1548.0,1.194,0.11699999999999999,0.183,3.07,181.0,283.0,59.0,5
16.0,29.0,464.0,1.8130000000000002,0.14400000000000002,0.496,2.58,67.0,230.0,26.0,5
101.0,99.0,9999.0,0.98,0.14,0.778,2.02,1398.0,7780.0,691.0,5
30.0,60.0,1800.0,2.0,0.154,0.457,1.85,278.0,823.0,150.0,5
9.0,534.0,4806.0,59.333,0.131,0.516,1.31,629.0,2482.0,479.0,1
10.0,534.0,5340.0,53.4,0.132,0.519,1.28,703.0,2771.0,548.0,1
9.0,267.0,2403.0,29.666999999999998,0.131,0.517,1.35,315.0,1242.0,234.0,1
9.0,534.0,4806.0,59.333,0.184,0.733,1.34,884.0,3524.0,661.0,1
9.0,534.0,4806.0,59.333,0.102,0.41700000000000004,1.4,491.0,2005.0,351.0,1
8.0,101.0,808.0,12.625,0.222,0.8340000000000001,1.29,179.0,674.0,139.0,1
9.0,275.0,2475.0,30.555999999999997,0.20199999999999999,0.7170000000000001,1.39,500.0,1775.0,359.0,1
7.0,197.0,1379.0,28.143,0.07200000000000001,0.326,1.5,99.0,450.0,66.0,1
32.0,106.0,3392.0,3.313,0.198,0.395,4.56,671.0,1341.0,147.0,5
14.0,298.0,4172.0,21.285999999999998,0.207,0.71,3.49,862.0,2962.0,247.0,1
13.0,38.0,494.0,2.923,0.332,0.935,4.0,164.0,462.0,41.0,1
24.0,468.0,11232.0,19.5,0.47200000000000003,0.922,7.69,5296.0,10359.0,689.0,1
25.0,491.0,12275.0,19.64,0.45399999999999996,0.937,7.21,5572.0,11502.0,773.0,1
8.0,75.0,600.0,9.375,0.423,0.87,3.02,254.0,522.0,84.0,1
7.0,95.0,665.0,13.571,0.29600000000000004,0.982,1.64,197.0,653.0,120.0,1
7.0,61.0,427.0,8.714,0.319,0.988,1.77,136.0,422.0,77.0,1
9.0,108.0,972.0,12.0,0.222,0.778,1.73,216.0,756.0,125.0,1
8.0,214.0,1712.0,26.75,0.42100000000000004,0.807,2.9,720.0,1382.0,248.0,1
8.0,83.0,664.0,10.375,0.40399999999999997,0.741,2.58,268.0,492.0,104.0,1
8.0,107.0,856.0,13.375,0.381,0.77,2.4,326.0,659.0,136.0,1
9.0,180.0,1620.0,20.0,0.34299999999999997,0.738,2.47,555.0,1196.0,225.0,1
9.0,248.0,2232.0,27.555999999999997,0.33,0.727,2.39,737.0,1622.0,308.0,1
9.0,103.0,927.0,11.444,0.38299999999999995,0.825,2.75,355.0,765.0,129.0,1
9.0,169.0,1521.0,18.778,0.353,0.742,2.53,537.0,1129.0,212.0,1
10.0,185.0,1850.0,18.5,0.36,0.688,2.81,666.0,1272.0,237.0,1
6.0,29.0,174.0,4.833,0.368,0.9540000000000001,1.73,64.0,166.0,37.0,1
8.0,150.0,1200.0,18.75,0.205,0.628,1.32,246.0,753.0,187.0,1
8.0,275.0,2200.0,34.375,0.209,0.737,1.31,460.0,1621.0,351.0,1
