7.0,47.0,329.0,6.7139999999999995,0.158,0.289,5.78,52.0,95.0,9.0,5
13.0,8.0,104.0,0.615,0.154,0.769,1.07,16.0,80.0,15.0,5
8.0,1.0,8.0,0.125,0.875,1.0,7.0,7.0,8.0,1.0,5
8.0,9.0,72.0,1.125,0.125,0.319,4.5,9.0,23.0,2.0,5
9.0,6.0,54.0,0.667,0.40700000000000003,0.519,5.5,22.0,28.0,4.0,5
10.0,12.0,120.0,1.2,0.20800000000000002,0.583,1.67,25.0,70.0,15.0,5
24.0,18.0,432.0,0.75,0.139,0.377,2.07,60.0,163.0,29.0,5
14.0,17.0,238.0,1.214,0.113,0.387,1.8,27.0,92.0,15.0,5
22.0,22.0,484.0,1.0,0.107,0.473,1.79,52.0,229.0,29.0,5
16.0,4.0,64.0,0.25,0.156,0.531,5.0,10.0,34.0,2.0,5
16.0,21.0,336.0,1.3130000000000002,0.095,0.515,1.6,32.0,173.0,20.0,5
13.0,5.0,65.0,0.385,0.12300000000000001,0.5379999999999999,8.0,8.0,35.0,1.0,5
7.0,11.0,77.0,1.571,0.11699999999999999,0.494,1.8,9.0,38.0,5.0,5
36.0,48.0,1728.0,1.3330000000000002,0.14300000000000002,0.43700000000000006,3.58,247.0,755.0,69.0,5
55.0,48.0,2640.0,0.873,0.142,0.364,4.26,375.0,960.0,88.0,5
53.0,48.0,2544.0,0.9059999999999999,0.18100000000000002,0.374,4.69,460.0,951.0,98.0,5
29.0,48.0,1392.0,1.655,0.11599999999999999,0.268,5.06,162.0,373.0,32.0,5
21.0,4.0,84.0,0.19,0.31,0.643,3.71,26.0,54.0,7.0,5
19.0,47.0,893.0,2.474,0.078,0.11199999999999999,3.89,70.0,100.0,18.0,5
13.0,5.0,65.0,0.385,0.32299999999999995,0.5539999999999999,5.25,21.0,36.0,4.0,5
25.0,9.0,225.0,0.36,0.187,0.436,2.47,42.0,98.0,17.0,5
9.0,18.0,162.0,2.0,0.414,0.877,2.31,67.0,142.0,29.0,1
8.0,35.0,280.0,4.375,0.382,1.0,2.02,107.0,280.0,53.0,1
8.0,9.0,72.0,1.125,0.431,0.958,2.07,31.0,69.0,15.0,1
10.0,25.0,250.0,2.5,0.384,0.836,2.46,96.0,209.0,39.0,1
8.0,42.0,336.0,5.25,0.414,0.955,1.88,139.0,321.0,74.0,1
8.0,23.0,184.0,2.875,0.359,0.94,1.65,66.0,173.0,40.0,1
8.0,10.0,80.0,1.25,0.43799999999999994,0.988,1.94,35.0,79.0,18.0,1
8.0,4.0,32.0,0.5,0.43799999999999994,0.594,7.0,14.0,19.0,2.0,5
6.0,18.0,108.0,3.0,0.5,0.991,2.45,54.0,107.0,22.0,1
9.0,15.0,135.0,1.6669999999999998,0.40700000000000003,0.8440000000000001,2.29,55.0,114.0,24.0,1
5.0,4.0,20.0,0.8,0.45,0.65,4.5,9.0,13.0,2.0,5
11.0,39.0,429.0,3.545,0.317,0.711,2.47,136.0,305.0,55.0,1
8.0,19.0,152.0,2.375,0.355,0.868,1.74,54.0,132.0,31.0,1
8.0,4.0,32.0,0.5,0.375,1.0,1.5,12.0,32.0,8.0,1
10.0,25.0,250.0,2.5,0.392,0.904,2.09,98.0,226.0,47.0,1
10.0,27.0,270.0,2.7,0.36700000000000005,0.7440000000000001,2.02,99.0,201.0,49.0,1
