Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svc_ecoc_agg_ovo_desthr,0.9296703296703297,0.9652257908717701,0.9305019305019305,0.9646150012459507,0.8940298507462687,0.93680858060725,0.02646311795107479
tree_decision_templates_agg_ova_desthr,0.825496849248667,0.9301987396994668,0.9130014499758338,0.9469753547423451,0.8764910536779325,0.898432689468849,0.043310029442668
svc_max_agg_ova_desthr,0.9477377207839341,0.9477756286266925,0.9305019305019305,0.964816650148662,0.8764603529704201,0.9334584566063278,0.030495048670394775
tree_decision_templates_agg_ovo_desthr,0.8761366429098059,0.877906976744186,0.9304347826086956,0.9469753547423451,0.9119980168567179,0.9086903547723502,0.02813134377149916
svc_ecoc_agg_ova_desthr,0.7770366841353025,0.9307192687033918,0.8962536023054755,0.964816650148662,0.8589170392449081,0.8855486489075479,0.06468768982226834
tree_max_agg_ova_desthr,0.8948137326515705,0.9301987396994668,0.9478512795750845,0.9646766169154228,0.947054436987323,0.9369189611657737,0.023709671247983507
tree_ecoc_agg_ovo_desthr,0.9121951219512195,0.877906976744186,0.8097068716962998,0.9646766169154228,0.9294585196224541,0.8987888213859165,0.052598870863641775
svc_majority_agg_ovo_desthr,0.9298587433024842,0.9825918762088974,0.9305019305019305,0.9823514789957744,0.8940298507462687,0.943866775951071,0.03417387582598745
tree_ecoc_agg_ova_desthr,0.8444177671068427,0.9301987396994668,0.948076923076923,0.9470807453416149,0.8764910536779325,0.9092530457805559,0.04160267271072912
svc_decision_templates_agg_ova_desthr,0.7890625,0.93058568329718,0.895500725689405,0.964816650148662,0.8764603529704201,0.8912851824211334,0.059394325132850916
svc_decision_templates_agg_ovo_desthr,0.9112644811437023,0.9825918762088974,0.9305019305019305,0.9645443196004994,0.8940298507462687,0.9365864916402596,0.032825079855429276
tree_majority_agg_ovo_desthr,0.9296187683284457,0.8952981095492002,0.9130014499758338,0.9469885515181683,0.9294585196224541,0.9228730797988204,0.0174828851582661
