Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.8604651162790697,0.9069767441860465,0.8837209302325582,0.8217054263565892,0.859375,,
parzen_max_agg_desthr,0.8682170542635659,0.8992248062015504,0.9689922480620154,0.9457364341085271,0.8515625,,
kmeans_ecoc_agg_des,0.7286821705426356,0.6589147286821705,0.875968992248062,0.7209302325581395,0.703125,,
kmeans_ecoc_agg_desthr,0.6821705426356589,0.7751937984496124,0.8837209302325582,0.8372093023255814,0.7265625,,
parzen_ecoc_agg_desthr,0.6124031007751938,0.5813953488372093,0.5348837209302325,0.6046511627906976,0.6953125,,
kmeans_decision_templates_agg,0.813953488372093,0.8992248062015504,0.9689922480620154,0.9302325581395349,0.890625,,
kmeans_decision_templates_agg_desthr,0.7674418604651163,0.7751937984496124,0.8992248062015504,0.8682170542635659,0.84375,,
svdd_ecoc_agg_des,0.6976744186046512,0.8062015503875969,0.8217054263565892,0.9147286821705426,0.8359375,,
kmeans_max_agg_des,0.8449612403100775,0.8837209302325582,0.937984496124031,0.9147286821705426,0.8828125,,
svdd_max_agg_desthr,0.8682170542635659,0.8914728682170543,0.937984496124031,0.9302325581395349,0.90625,,
parzen_decision_templates_agg_desthr,0.5193798449612403,0.5503875968992248,0.5348837209302325,0.5968992248062015,0.6015625,,
svdd_max_agg,0.813953488372093,0.8837209302325582,0.7829457364341085,0.7596899224806202,0.796875,,
kmeans_max_agg_desthr,0.8527131782945736,0.8837209302325582,0.9457364341085271,0.9457364341085271,0.90625,,
parzen_max_agg_des,0.8682170542635659,0.9224806201550387,0.9689922480620154,0.9224806201550387,0.828125,,
svdd_decision_templates_agg_desthr,0.751937984496124,0.7441860465116279,0.9224806201550387,0.8914728682170543,0.84375,,
svdd_decision_templates_agg,0.8062015503875969,0.9069767441860465,0.8682170542635659,0.8372093023255814,0.859375,,
parzen_ecoc_agg,0.23255813953488372,0.10852713178294573,0.10077519379844961,0.24031007751937986,0.234375,,
parzen_decision_templates_agg_des,0.5116279069767442,0.5503875968992248,0.5348837209302325,0.5968992248062015,0.59375,,
kmeans_max_agg,0.8449612403100775,0.8604651162790697,0.937984496124031,0.8992248062015504,0.8828125,,
svdd_decision_templates_agg_des,0.7751937984496124,0.8294573643410853,0.9457364341085271,0.9147286821705426,0.859375,,
parzen_max_agg,0.8682170542635659,0.9224806201550387,0.9689922480620154,0.9224806201550387,0.8203125,,
parzen_decision_templates_agg,0.3023255813953488,0.4728682170542636,0.5271317829457365,0.6046511627906976,0.53125,,
svdd_ecoc_agg,0.5038759689922481,0.627906976744186,0.5193798449612403,0.8449612403100775,0.75,,
svdd_ecoc_agg_desthr,0.7054263565891473,0.6821705426356589,0.7596899224806202,0.9069767441860465,0.7890625,,
kmeans_decision_templates_agg_des,0.7984496124031008,0.7829457364341085,0.9147286821705426,0.9069767441860465,0.8671875,,
parzen_ecoc_agg_des,0.6821705426356589,0.6356589147286822,0.5348837209302325,0.6124031007751938,0.7734375,,
kmeans_ecoc_agg,0.6046511627906976,0.6124031007751938,0.8372093023255814,0.5968992248062015,0.625,,
