Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.8268972715073803,0.8855875831485588,0.8586972396670075,0.7841553906591009,0.8279569892473118,,
parzen_max_agg_desthr,0.8367088607594937,0.8744290527892176,0.9617862697178404,0.9333628514500775,0.8166742047339062,,
kmeans_ecoc_agg_des,0.6705822267620021,0.5885167464114833,0.8489682423532855,0.660997153076867,0.640369685767098,,
kmeans_ecoc_agg_desthr,0.6217279359176083,0.723952184179457,0.8579086503157586,0.8005301524188204,0.671963095848283,,
parzen_ecoc_agg_desthr,0.5242661159463047,0.5006451612903225,0.44623309723116555,0.5065996700164992,0.6233021430727437,,
kmeans_decision_templates_agg,0.7710567181838349,0.8751488981536629,0.9618766161802733,0.9143489487274069,0.8662486938349008,,
kmeans_decision_templates_agg_desthr,0.7125027858257187,0.7232578783843764,0.8758789134779069,0.8386906951084958,0.8079807980798079,,
svdd_ecoc_agg_des,0.6291463954002654,0.7597765363128492,0.7810008857395926,0.8949589162780368,0.7983041944923839,,
kmeans_max_agg_des,0.8077925947999702,0.8544018058690745,0.9235385641253612,0.8953076582558654,0.8549739406299569,,
svdd_max_agg_desthr,0.8367331745086362,0.8652741514360314,0.9240170814313061,0.9146449051610057,0.8845286423094272,,
parzen_decision_templates_agg_desthr,0.40067440989134506,0.4430134742797589,0.4297502394459588,0.5013380909901872,0.5119982058757568,,
svdd_max_agg,0.7689724647414372,0.858324791331088,0.7382608695652174,0.7082299722749161,0.7506555780325167,,
kmeans_max_agg_desthr,0.8175660588016376,0.8544018058690745,0.9329372447085036,0.9330764099903653,0.8837420526793824,,
parzen_max_agg_des,0.8368789050877715,0.9038461538461539,0.9617862697178404,0.9051400838296934,0.7883979561166216,,
svdd_decision_templates_agg_desthr,0.6969162995594713,0.6880175888603884,0.9048391856004722,0.8672937026967448,0.8090122351536855,,
svdd_decision_templates_agg,0.7630418809698751,0.8861764705882353,0.8403697772601543,0.8031822144725371,0.8293838862559242,,
parzen_ecoc_agg,0.0,0.0,0.0,0.0,0.0,,
parzen_decision_templates_agg_des,0.3951774949765573,0.4435105987355893,0.42191351109119424,0.5027796308650211,0.4992099917237228,,
kmeans_max_agg,0.8075632132468114,0.8250715684797348,0.9235385641253612,0.8759615384615385,0.8545454545454545,,
svdd_decision_templates_agg_des,0.7241964022412268,0.7904297740363314,0.933219937879012,0.8958073279976504,0.8275320008982708,,
parzen_max_agg,0.8372420958883776,0.9038461538461539,0.9617862697178404,0.9051400838296934,0.7790287472791413,,
parzen_decision_templates_agg,0.20885860306643955,0.3238785262833359,0.3992671196274524,0.4968644845518507,0.39764705882352946,,
svdd_ecoc_agg,0.399912778020061,0.5439681838267786,0.4161191414805081,0.8078641644325291,0.6905409489271683,,
svdd_ecoc_agg_desthr,0.6396912899669239,0.62323692833737,0.7136617499641987,0.8855283590919175,0.7414334879545115,,
kmeans_decision_templates_agg_des,0.7499813641446142,0.7315695600475625,0.8945765230312036,0.8855029585798817,0.836893786073008,,
parzen_ecoc_agg_des,0.5938411918292121,0.5655009316325068,0.4458762886597938,0.5151469593324813,0.7136686207960505,,
kmeans_ecoc_agg,0.528758684907958,0.5373027259684362,0.8029961457348557,0.5159823941121293,0.5480358981903781,,
