101.0,4,1,0,2,2,1,0,93.7,150.0,64.0,52.6,1837.0,2,4,79.0,0,2.91,3.07,10.1,60.0,5500.0,38.0,42.0,5399.0,3
101.0,4,1,0,2,2,1,0,93.7,150.0,64.0,52.6,1940.0,2,4,92.0,0,2.91,3.41,9.2,76.0,6000.0,30.0,34.0,6529.0,3
101.0,4,1,0,2,2,1,0,93.7,150.0,64.0,52.6,1956.0,2,4,92.0,0,2.91,3.41,9.2,76.0,6000.0,30.0,34.0,7129.0,3
85.0,4,1,0,4,3,1,0,96.5,175.4,62.5,54.1,2372.0,2,4,110.0,0,3.15,3.58,9.0,86.0,5800.0,27.0,33.0,10295.0,2
85.0,4,1,0,4,3,1,0,96.5,175.4,65.2,54.1,2465.0,2,4,110.0,4,3.15,3.58,9.0,101.0,5800.0,24.0,28.0,12945.0,2
107.0,4,1,0,2,3,1,0,96.5,169.1,66.0,51.0,2293.0,2,4,110.0,1,3.15,3.58,9.1,100.0,5500.0,25.0,31.0,10345.0,3
145.0,5,1,0,4,3,2,0,113.0,199.6,69.6,52.8,4066.0,0,6,258.0,4,3.63,4.17,8.1,176.0,4750.0,15.0,19.0,32250.0,2
104.0,6,1,0,2,2,1,0,93.1,159.1,64.2,54.1,1890.0,2,4,91.0,1,3.03,3.15,9.0,68.0,5000.0,30.0,31.0,5195.0,3
104.0,6,1,0,2,2,1,0,93.1,159.1,64.2,54.1,1900.0,2,4,91.0,1,3.03,3.15,9.0,68.0,5000.0,31.0,38.0,6095.0,3
104.0,6,1,0,2,2,1,0,93.1,159.1,64.2,54.1,1905.0,2,4,91.0,1,3.03,3.15,9.0,68.0,5000.0,31.0,38.0,6795.0,3
113.0,6,1,0,4,3,1,0,93.1,166.8,64.2,54.1,1945.0,2,4,91.0,1,3.03,3.15,9.0,68.0,5000.0,31.0,38.0,6695.0,3
113.0,6,1,0,4,3,1,0,93.1,166.8,64.2,54.1,1950.0,2,4,91.0,1,3.08,3.15,9.0,68.0,5000.0,31.0,38.0,7395.0,3
115.0,6,1,0,4,3,1,0,98.8,177.8,66.5,55.5,2410.0,2,4,122.0,1,3.39,3.39,8.6,84.0,4800.0,26.0,32.0,8495.0,2
115.0,6,1,0,4,3,1,0,98.8,177.8,66.5,55.5,2410.0,2,4,122.0,1,3.39,3.39,8.6,84.0,4800.0,26.0,32.0,10245.0,2
115.0,6,1,0,4,2,1,0,98.8,177.8,66.5,55.5,2425.0,2,4,122.0,1,3.39,3.39,8.6,84.0,4800.0,26.0,32.0,11245.0,2
118.0,6,1,0,4,3,2,0,104.9,175.0,66.1,54.4,2670.0,2,4,140.0,4,3.76,3.16,8.0,120.0,5000.0,19.0,27.0,18280.0,2
93.0,7,0,1,2,1,2,0,106.7,187.5,70.3,54.9,3495.0,2,5,183.0,2,3.58,3.64,21.5,123.0,4350.0,22.0,25.0,28176.0,2
161.0,8,1,0,2,2,1,0,93.7,157.3,64.4,50.8,1918.0,2,4,92.0,1,2.97,3.23,9.4,68.0,5500.0,37.0,41.0,5389.0,4
161.0,8,1,0,2,2,1,0,93.7,157.3,64.4,50.8,1944.0,2,4,92.0,1,2.97,3.23,9.4,68.0,5500.0,31.0,38.0,6189.0,4
161.0,8,1,0,2,2,1,0,93.7,157.3,64.4,50.8,2004.0,2,4,92.0,1,2.97,3.23,9.4,68.0,5500.0,31.0,38.0,6669.0,4
153.0,8,1,0,2,2,1,0,96.3,173.0,65.4,49.4,2328.0,2,4,122.0,1,3.35,3.46,8.5,88.0,5000.0,25.0,32.0,8499.0,5
137.0,8,1,0,4,3,1,0,96.3,172.4,65.4,51.6,2403.0,2,4,110.0,5,3.17,3.46,7.5,116.0,5500.0,23.0,30.0,9279.0,0
168.0,9,1,0,2,1,1,0,95.1,162.4,63.8,53.3,2008.0,2,4,97.0,1,3.15,3.29,9.4,69.0,5200.0,31.0,37.0,8249.0,4
106.0,9,1,0,4,2,1,0,97.2,173.4,65.2,54.7,2324.0,2,4,120.0,1,3.33,3.47,8.5,97.0,5200.0,27.0,34.0,8949.0,2
106.0,9,1,0,4,3,1,0,97.2,173.4,65.2,54.7,2302.0,2,4,120.0,1,3.33,3.47,8.5,97.0,5200.0,27.0,34.0,9549.0,2
194.0,9,1,0,2,2,2,0,91.3,170.7,67.9,49.7,3071.0,4,6,181.0,4,3.43,3.27,9.0,160.0,5200.0,19.0,25.0,17199.0,5
194.0,9,1,1,2,2,2,0,91.3,170.7,67.9,49.7,3139.0,4,6,181.0,4,3.43,3.27,7.8,200.0,5200.0,17.0,23.0,19699.0,5
74.0,11,1,0,4,4,1,0,103.3,174.6,64.6,59.8,2535.0,2,4,122.0,1,3.35,3.46,8.5,88.0,5000.0,24.0,30.0,8921.0,0
104.0,13,1,0,4,3,1,0,99.1,186.6,66.5,56.1,2695.0,2,4,121.0,4,3.54,3.07,9.3,110.0,5250.0,21.0,28.0,12170.0,4
104.0,13,1,0,4,3,1,0,99.1,186.6,66.5,56.1,2758.0,2,4,121.0,4,3.54,3.07,9.3,110.0,5250.0,21.0,28.0,15510.0,4
65.0,15,1,0,4,3,1,0,102.4,175.6,66.5,54.9,2326.0,2,4,122.0,4,3.31,3.54,8.7,92.0,4200.0,29.0,34.0,8948.0,0
65.0,15,0,1,4,3,1,0,102.4,175.6,66.5,54.9,2480.0,2,4,110.0,2,3.27,3.35,22.5,73.0,4500.0,30.0,33.0,10698.0,0
