49.0,29.0,48.0,5.0,56.0,24.0,35.0,1
7.0,4.0,48.0,5.0,54.0,35.0,44.0,1
56.0,4.0,48.0,5.0,49.0,37.0,46.0,1
59.0,49.0,48.0,5.0,52.0,45.0,36.0,1
23.0,32.0,48.0,5.0,55.0,25.0,35.0,1
67.0,39.0,48.0,5.0,36.0,38.0,46.0,1
29.0,28.0,48.0,5.0,44.0,23.0,34.0,1
21.0,34.0,48.0,5.0,51.0,28.0,39.0,1
2.0,44.0,48.0,5.0,46.0,51.0,57.0,1
42.0,4.0,48.0,5.0,56.0,18.0,3.0,1
42.0,24.0,48.0,5.0,57.0,27.0,37.0,1
25.0,48.0,48.0,5.0,44.0,17.0,29.0,1
39.0,32.0,48.0,5.0,46.0,24.0,35.0,1
51.0,5.0,48.0,5.0,46.0,32.0,35.0,1
22.0,43.0,48.0,5.0,48.0,16.0,28.0,1
25.0,4.0,48.0,5.0,46.0,44.0,52.0,1
34.0,45.0,48.0,5.0,38.0,24.0,35.0,1
44.0,27.0,48.0,5.0,55.0,52.0,58.0,1
23.0,4.0,48.0,5.0,39.0,28.0,38.0,1
41.0,57.0,48.0,5.0,39.0,21.0,32.0,1
4.0,45.0,48.0,5.0,38.0,22.0,0.0,1
31.0,23.0,48.0,5.0,73.0,5.0,14.0,1
51.0,54.0,48.0,5.0,41.0,34.0,43.0,1
3.0,16.0,48.0,5.0,56.0,11.0,23.0,1
36.0,39.0,48.0,5.0,48.0,22.0,23.0,1
29.0,37.0,48.0,5.0,48.0,44.0,52.0,1
25.0,4.0,48.0,5.0,47.0,33.0,42.0,1
21.0,51.0,48.0,5.0,5.0,32.0,41.0,1
43.0,37.0,48.0,5.0,53.0,35.0,44.0,1
6.0,61.0,48.0,5.0,49.0,92.0,37.0,2
44.0,52.0,48.0,5.0,43.0,47.0,54.0,2
63.0,47.0,48.0,5.0,51.0,82.0,84.0,2
23.0,48.0,48.0,5.0,59.0,88.0,89.0,2
34.0,49.0,48.0,5.0,58.0,85.0,8.0,2
43.0,4.0,48.0,5.0,58.0,75.0,78.0,2
46.0,61.0,48.0,5.0,48.0,86.0,87.0,2
27.0,35.0,48.0,5.0,51.0,77.0,79.0,2
52.0,39.0,48.0,5.0,65.0,71.0,73.0,2
29.0,47.0,48.0,5.0,71.0,65.0,69.0,2
55.0,47.0,48.0,5.0,57.0,78.0,8.0,2
12.0,67.0,48.0,5.0,74.0,58.0,63.0,2
4.0,5.0,48.0,5.0,65.0,82.0,84.0,2
73.0,36.0,48.0,5.0,53.0,91.0,92.0,2
84.0,44.0,48.0,5.0,48.0,71.0,74.0,2
85.0,53.0,48.0,5.0,53.0,52.0,35.0,3
72.0,42.0,48.0,5.0,65.0,77.0,79.0,5
79.0,41.0,48.0,5.0,66.0,81.0,83.0,5
83.0,48.0,48.0,5.0,65.0,76.0,79.0,5
69.0,43.0,48.0,5.0,59.0,74.0,77.0,5
79.0,36.0,48.0,5.0,46.0,82.0,7.0,5
78.0,33.0,48.0,5.0,57.0,77.0,79.0,5
75.0,37.0,48.0,5.0,64.0,7.0,74.0,5
78.0,68.0,48.0,5.0,83.0,4.0,29.0,6
63.0,69.0,48.0,5.0,65.0,41.0,28.0,6
67.0,88.0,48.0,5.0,73.0,5.0,25.0,6
61.0,75.0,48.0,5.0,51.0,33.0,33.0,6
77.0,57.0,1.0,5.0,37.0,54.0,1.0,7
74.0,49.0,48.0,5.0,42.0,54.0,36.0,8
7.0,61.0,48.0,5.0,56.0,52.0,43.0,8
66.0,86.0,48.0,5.0,34.0,41.0,36.0,8
73.0,78.0,48.0,5.0,58.0,51.0,31.0,8
65.0,57.0,48.0,5.0,47.0,47.0,51.0,8
72.0,86.0,48.0,5.0,17.0,55.0,21.0,8
67.0,7.0,48.0,5.0,46.0,45.0,33.0,8
67.0,81.0,48.0,5.0,54.0,49.0,23.0,8
67.0,61.0,48.0,5.0,51.0,37.0,38.0,8
63.0,1.0,48.0,5.0,35.0,51.0,49.0,8
57.0,59.0,48.0,5.0,39.0,47.0,33.0,8
