Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
tree_max_agg_ova_desthr,0.8449612403100775,0.875968992248062,0.9534883720930233,0.9534883720930233,0.8671875,0.899018895348837,0.04560836244521283
tree_majority_agg_ovo_desthr,0.8294573643410853,0.8837209302325582,0.9612403100775194,0.9612403100775194,0.890625,0.9052567829457363,0.050382029544844956
svc_decision_templates_agg_ovo_desthr,0.8604651162790697,0.8914728682170543,0.9302325581395349,0.9147286821705426,0.8984375,0.8990673449612402,0.023514900963243695
svc_decision_templates_agg_ova_desthr,0.8527131782945736,0.875968992248062,0.9612403100775194,0.9612403100775194,0.8671875,0.9036700581395347,0.047589069164815805
tree_decision_templates_agg_ova_desthr,0.7984496124031008,0.875968992248062,0.9534883720930233,0.9534883720930233,0.8671875,0.8897165697674417,0.05858309981980835
tree_decision_templates_agg_ovo_desthr,0.8294573643410853,0.8837209302325582,0.9534883720930233,0.9534883720930233,0.8984375,0.9037185077519378,0.046683162624798526
tree_ecoc_agg_ovo_desthr,0.8294573643410853,0.8837209302325582,0.9612403100775194,0.9534883720930233,0.8984375,0.905268895348837,0.04840720649039163
svc_majority_agg_ovo_desthr,0.8527131782945736,0.8992248062015504,0.9689922480620154,0.9534883720930233,0.859375,0.9067587209302325,0.04749646251285354
svc_max_agg_ova_desthr,0.8527131782945736,0.875968992248062,0.9612403100775194,0.9612403100775194,0.8671875,0.9036700581395347,0.047589069164815805
svc_ecoc_agg_ova_desthr,0.8527131782945736,0.875968992248062,0.937984496124031,0.9689922480620154,0.875,0.9021317829457363,0.04386014725552805
tree_ecoc_agg_ova_desthr,0.7984496124031008,0.875968992248062,0.9224806201550387,0.9612403100775194,0.890625,0.889752906976744,0.05423762617125448
svc_ecoc_agg_ovo_desthr,0.8449612403100775,0.8992248062015504,0.9689922480620154,0.9534883720930233,0.8671875,0.9067708333333332,0.047954648307653544
