Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svc_ecoc_agg_ovo_desthr,0.7098306961295382,0.7236110462127938,0.7789198280695198,0.7158337225595517,0.7314953271028037,0.7319381240148414,0.02459636934039276
tree_decision_templates_agg_ova_desthr,0.4909007141211703,0.6844070961718021,0.5107853207582407,0.5349563919593303,0.5026857863515344,0.5447470618724155,0.07130604788087833
svc_max_agg_ova_desthr,0.709870848708487,0.7473369463651653,0.7632058287795993,0.7632611131864027,0.7868653370078005,0.7541080148094909,0.02546513624177784
tree_decision_templates_agg_ovo_desthr,0.607734551663667,0.7078719925251109,0.6605474588938715,0.7000887311446318,0.6209700028034764,0.6594425474061515,0.0403796922928789
svc_ecoc_agg_ova_desthr,0.6789350039154267,0.739660162449818,0.7554383344225563,0.7240365774003918,0.7711203474524821,0.733838085128135,0.031625471754041824
tree_max_agg_ova_desthr,0.5217672016233168,0.7159266003641966,0.6448419184607481,0.6923112833201064,0.5972429906542056,0.6344179988845147,0.06953578353301669
tree_ecoc_agg_ovo_desthr,0.6078793190939706,0.6763057086798094,0.6764115257086816,0.7239077669902912,0.6285887964088657,0.6626186233763237,0.04071451864025797
svc_majority_agg_ovo_desthr,0.7175949425499515,0.7394655704008222,0.7473605531159488,0.7632279456404987,0.7314325777050712,0.7398163178824586,0.015291955037634907
tree_ecoc_agg_ova_desthr,0.4758157301302407,0.700354609929078,0.4877354971087484,0.5351298428831182,0.5108995005368062,0.5419870361175982,0.08175037079228177
svc_decision_templates_agg_ova_desthr,0.7020157756354075,0.7554154995331466,0.7472897196261683,0.7396358543417367,0.7710775841935634,0.7430868866660044,0.023029908526040484
svc_decision_templates_agg_ovo_desthr,0.7176991558651229,0.7553241173173921,0.7237788362753339,0.7553926603791203,0.731394913986537,0.7367179367647012,0.015826586345205604
tree_majority_agg_ovo_desthr,0.6234425473004153,0.7078992852805157,0.7316207379729098,0.7160061616020166,0.6208105455055393,0.6799558555322793,0.04783647482181228
