Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_ecoc_agg,0.26323987538940796,0.3430099312452255,0.21221374045801533,0.30797366495976597,0.36936936936936937,0.2991613162843568,0.05617786058439419
svdd_max_agg_desthr,0.42324888226527557,0.5500747384155455,0.4455587392550143,0.4419847328244275,0.4360189573459715,0.4593772100212469,0.04597902584587589
kmeans_max_agg_desthr,0.3092369477911646,0.3646967340590981,0.5477084898572502,0.3404907975460123,0.49193548387096764,0.41081369062489853,0.09242385953303481
parzen_decision_templates_agg,0.34758620689655184,0.43732782369145995,0.43887362637362626,0.45605858854860193,0.42068965517241386,0.4201071801365308,0.037949610465638314
kmeans_decision_templates_agg_desthr,0.17142857142857137,0.37638121546961323,0.34713595583160783,0.4036061026352288,0.2674418604651164,0.31319874116602753,0.08427303692767729
svdd_ecoc_agg_des,0.008962868117797562,0.3215627347858754,0.08293838862559244,0.30797366495976597,0.32208363903154813,0.20870425910411589,0.13502593211323752
svdd_max_agg,0.47258297258297255,0.37681159420289856,0.23477070499657782,0.34895457822638787,0.39315589353612157,0.3652551487089917,0.07710144411213445
parzen_ecoc_agg_desthr,0.2823765020026704,0.2960854092526689,0.26970108695652184,0.3313049357674105,0.1770270270270271,0.27129899220125975,0.05143451696262675
parzen_ecoc_agg_des,0.1487702459508099,0.26390870185449355,0.27266576454668456,0.35470668485675305,0.17593198168737734,0.24319667577922371,0.07371945070713408
svdd_decision_templates_agg_desthr,0.48053691275167765,0.22857142857142854,0.22307157748436435,0.12368236120871401,0.2538860103626944,0.2619496580757758,0.11797361320179155
svdd_ecoc_agg_desthr,-0.006962025316455733,0.2749266862170088,0.15840978593272148,0.2031134173461825,0.33043478260869563,0.19198452935763052,0.11565355262193132
svdd_max_agg_des,0.47258297258297255,0.5043227665706052,0.25964187327823685,0.34375,0.47376664056382145,0.4108128505991272,0.09367275200445949
svdd_decision_templates_agg,0.42015613910574867,0.33290239172592107,0.2257234726688101,0.27386196769456683,0.24832214765100658,0.3001932237692106,0.06984365130424708
parzen_ecoc_agg,0.1487702459508099,0.3462335867311681,0.27266576454668456,0.32721088435374146,0.1428571428571429,0.24754752488790938,0.08652530558285815
parzen_decision_templates_agg_desthr,0.37160751565762007,0.4684065934065934,0.380890052356021,0.38903924221921515,0.39449541284403666,0.4008877632966973,0.03463317299963927
parzen_max_agg_des,0.2784134248665142,0.42920353982300885,0.45366218236173406,0.3631875881523273,0.3818984547461368,0.3812730379899443,0.06073729642106047
kmeans_max_agg,0.2804780876494024,0.2924457741211669,0.4023408924652525,0.3215627347858754,0.397609561752988,0.33888741015493706,0.0516589864308275
kmeans_decision_templates_agg_des,0.2575966850828728,0.34122562674094714,0.3977591036414566,0.46062717770034833,0.33285198555956674,0.35801211574503833,0.06798198447534855
svdd_decision_templates_agg_des,0.41813261163734783,0.18867924528301894,0.21818181818181837,0.1174805378627034,0.18079519879969985,0.22465388235291767,0.10215653743613574
kmeans_max_agg_des,0.3092369477911645,0.2789634146341464,0.41319181197877186,0.3215627347858754,0.38785425101214566,0.3421618320404208,0.05027020185898804
kmeans_ecoc_agg_desthr,0.33073929961089477,0.32359550561797756,0.36343449296817176,0.3295535081502481,0.3514705882352942,0.3397586789165173,0.01512914984660941
kmeans_ecoc_agg_des,0.18804091266719114,0.24618902439024404,0.44704992435703483,0.3054775280898878,0.12041884816753923,0.2614352475343794,0.11126304986800858
parzen_max_agg_desthr,0.3470007593014427,0.44954819277108427,0.5796992481203007,0.37771345875542683,0.4157650695517774,0.4339453457000063,0.08067162767870656
parzen_decision_templates_agg_des,0.29556313993174055,0.39902166317260646,0.39232839838492595,0.3663764233087744,0.4100334448160535,0.3726646139228202,0.041138708340565544
kmeans_ecoc_agg,0.0894117647058823,0.18188736681887374,0.44704992435703483,0.2833333333333332,0.041217501585288474,0.2085799781600825,0.14517557405580503
parzen_max_agg,0.23385300668151443,0.28746397694524495,0.42709104367135464,0.33753501400560226,0.3571428571428571,0.32861717968931464,0.06521376927087777
kmeans_decision_templates_agg,0.3025387870239775,0.4763610315186245,0.44911032028469744,0.5046796256299496,0.36842105263157887,0.4202221634177656,0.07436651558364339
