Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.6046511627906976,0.627906976744186,0.4186046511627907,0.5116279069767442,0.6190476190476191,,
parzen_max_agg_desthr,0.5348837209302325,0.6046511627906976,0.6976744186046512,0.5348837209302325,0.5714285714285714,,
kmeans_ecoc_agg_des,0.4418604651162791,0.46511627906976744,0.6046511627906976,0.46511627906976744,0.23809523809523808,,
kmeans_ecoc_agg_desthr,0.5348837209302325,0.5116279069767442,0.5348837209302325,0.4883720930232558,0.5,,
parzen_ecoc_agg_desthr,0.4186046511627907,0.46511627906976744,0.4186046511627907,0.46511627906976744,0.30952380952380953,,
kmeans_decision_templates_agg,0.46511627906976744,0.6046511627906976,0.5813953488372093,0.627906976744186,0.5238095238095238,,
kmeans_decision_templates_agg_desthr,0.32558139534883723,0.5116279069767442,0.4883720930232558,0.5348837209302325,0.42857142857142855,,
svdd_ecoc_agg_des,0.16279069767441862,0.5116279069767442,0.16279069767441862,0.4883720930232558,0.47619047619047616,,
kmeans_max_agg_des,0.5348837209302325,0.4883720930232558,0.5813953488372093,0.5116279069767442,0.5714285714285714,,
svdd_max_agg_desthr,0.5813953488372093,0.6744186046511628,0.5813953488372093,0.6046511627906976,0.5952380952380952,,
parzen_decision_templates_agg_desthr,0.5116279069767442,0.5813953488372093,0.4883720930232558,0.5116279069767442,0.47619047619047616,,
svdd_max_agg,0.6046511627906976,0.5116279069767442,0.3953488372093023,0.5116279069767442,0.5476190476190477,,
kmeans_max_agg_desthr,0.5348837209302325,0.5581395348837209,0.6744186046511628,0.5348837209302325,0.6428571428571429,,
parzen_max_agg_des,0.4883720930232558,0.5813953488372093,0.6046511627906976,0.5116279069767442,0.5238095238095238,,
svdd_decision_templates_agg_desthr,0.5813953488372093,0.37209302325581395,0.3953488372093023,0.32558139534883723,0.42857142857142855,,
svdd_decision_templates_agg,0.5581395348837209,0.4418604651162791,0.3488372093023256,0.46511627906976744,0.42857142857142855,,
parzen_ecoc_agg,0.23255813953488372,0.4883720930232558,0.4186046511627907,0.46511627906976744,0.23809523809523808,,
parzen_decision_templates_agg_des,0.4418604651162791,0.5348837209302325,0.5116279069767442,0.4883720930232558,0.5,,
kmeans_max_agg,0.5116279069767442,0.4883720930232558,0.5581395348837209,0.5116279069767442,0.5714285714285714,,
svdd_decision_templates_agg_des,0.5348837209302325,0.32558139534883723,0.37209302325581395,0.32558139534883723,0.38095238095238093,,
parzen_max_agg,0.4418604651162791,0.46511627906976744,0.5813953488372093,0.4883720930232558,0.5,,
parzen_decision_templates_agg,0.4883720930232558,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5238095238095238,,
svdd_ecoc_agg,0.4883720930232558,0.5348837209302325,0.4418604651162791,0.4883720930232558,0.5238095238095238,,
svdd_ecoc_agg_desthr,0.13953488372093023,0.46511627906976744,0.2558139534883721,0.4186046511627907,0.47619047619047616,,
kmeans_decision_templates_agg_des,0.4186046511627907,0.4883720930232558,0.5348837209302325,0.5813953488372093,0.47619047619047616,,
parzen_ecoc_agg_des,0.23255813953488372,0.4418604651162791,0.4186046511627907,0.4883720930232558,0.2857142857142857,,
kmeans_ecoc_agg,0.37209302325581395,0.4186046511627907,0.6046511627906976,0.4418604651162791,0.14285714285714285,,
