Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
parzen_ecoc_agg,0.23255813953488372,0.4883720930232558,0.4186046511627907,0.46511627906976744,0.23809523809523808,0.36854928017718713,0.11108562404441331
kmeans_decision_templates_agg_desthr,0.32558139534883723,0.5116279069767442,0.4883720930232558,0.5348837209302325,0.42857142857142855,0.4578073089700997,0.0749800840361225
kmeans_decision_templates_agg,0.46511627906976744,0.6046511627906976,0.5813953488372093,0.627906976744186,0.5238095238095238,0.5605758582502768,0.05894719294724779
svdd_decision_templates_agg_desthr,0.5813953488372093,0.37209302325581395,0.3953488372093023,0.32558139534883723,0.42857142857142855,0.4205980066445182,0.0871065681866519
parzen_max_agg_desthr,0.5348837209302325,0.6046511627906976,0.6976744186046512,0.5348837209302325,0.5714285714285714,0.588704318936877,0.06036646327566185
parzen_decision_templates_agg_des,0.4418604651162791,0.5348837209302325,0.5116279069767442,0.4883720930232558,0.5,0.49534883720930234,0.03085232363121301
svdd_ecoc_agg_des,0.16279069767441862,0.5116279069767442,0.16279069767441862,0.4883720930232558,0.47619047619047616,0.3603543743078627,0.16171149194811357
svdd_max_agg,0.6046511627906976,0.5116279069767442,0.3953488372093023,0.5116279069767442,0.5476190476190477,0.5141749723145072,0.06846469554999825
svdd_ecoc_agg,0.4883720930232558,0.5348837209302325,0.4418604651162791,0.4883720930232558,0.5238095238095238,0.49545957918050937,0.03265367440794172
parzen_decision_templates_agg,0.4883720930232558,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5238095238095238,0.5373200442967885,0.027852431357463334
svdd_decision_templates_agg_des,0.5348837209302325,0.32558139534883723,0.37209302325581395,0.32558139534883723,0.38095238095238093,0.3878183831672204,0.07703184770926559
svdd_max_agg_des,0.6046511627906976,0.627906976744186,0.4186046511627907,0.5116279069767442,0.6190476190476191,0.5563676633444076,0.08044655350310337
parzen_ecoc_agg_desthr,0.4186046511627907,0.46511627906976744,0.4186046511627907,0.46511627906976744,0.30952380952380953,0.4153931339977852,0.05687481667887286
kmeans_max_agg,0.5116279069767442,0.4883720930232558,0.5581395348837209,0.5116279069767442,0.5714285714285714,0.5282392026578073,0.03130689432395945
kmeans_ecoc_agg,0.37209302325581395,0.4186046511627907,0.6046511627906976,0.4418604651162791,0.14285714285714285,0.39601328903654487,0.14886390363367924
svdd_decision_templates_agg,0.5581395348837209,0.4418604651162791,0.3488372093023256,0.46511627906976744,0.42857142857142855,0.4485049833887043,0.0673362182599773
parzen_max_agg_des,0.4883720930232558,0.5813953488372093,0.6046511627906976,0.5116279069767442,0.5238095238095238,0.5419712070874863,0.04383256193568604
kmeans_ecoc_agg_des,0.4418604651162791,0.46511627906976744,0.6046511627906976,0.46511627906976744,0.23809523809523808,0.4429678848283499,0.1175556148088601
kmeans_ecoc_agg_desthr,0.5348837209302325,0.5116279069767442,0.5348837209302325,0.4883720930232558,0.5,0.5139534883720931,0.01860465116279068
kmeans_max_agg_des,0.5348837209302325,0.4883720930232558,0.5813953488372093,0.5116279069767442,0.5714285714285714,0.5375415282392026,0.035121794781136244
svdd_ecoc_agg_desthr,0.13953488372093023,0.46511627906976744,0.2558139534883721,0.4186046511627907,0.47619047619047616,0.35105204872646734,0.1319419831929583
kmeans_max_agg_desthr,0.5348837209302325,0.5581395348837209,0.6744186046511628,0.5348837209302325,0.6428571428571429,0.5890365448504984,0.058320553508283586
parzen_max_agg,0.4418604651162791,0.46511627906976744,0.5813953488372093,0.4883720930232558,0.5,0.49534883720930234,0.047432739661328244
parzen_decision_templates_agg_desthr,0.5116279069767442,0.5813953488372093,0.4883720930232558,0.5116279069767442,0.47619047619047616,0.513842746400886,0.03644067166985406
kmeans_decision_templates_agg_des,0.4186046511627907,0.4883720930232558,0.5348837209302325,0.5813953488372093,0.47619047619047616,0.4998892580287929,0.055080522757823366
svdd_max_agg_desthr,0.5813953488372093,0.6744186046511628,0.5813953488372093,0.6046511627906976,0.5952380952380952,0.6074197120708749,0.03463940884079262
parzen_ecoc_agg_des,0.23255813953488372,0.4418604651162791,0.4186046511627907,0.4883720930232558,0.2857142857142857,0.373421926910299,0.09744135640472097
