Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_decision_templates_agg_des,0.7001323188885213,0.8199228873016876,0.9380625244575851,0.4958179134489914,0.5661082474226804,0.7040087783038932,0.16161203935182597
parzen_ecoc_agg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_max_agg_desthr,0.5796546351596988,0.5710238416946345,0.7847708187543737,0.5295811460340665,0.543431316380944,0.6016923516047435,0.09331486245425444
svdd_max_agg,0.5009316901706686,0.7173940949935815,0.5275775210631459,0.2722024963513189,0.5189918195887685,0.5074195244334967,0.14142045496915054
kmeans_max_agg,0.5387602720621365,0.6717293233082706,0.7895233911706567,0.34791230337328993,0.6633209734475558,0.6022492526723819,0.1498979470719842
kmeans_decision_templates_agg_desthr,0.47069717935071853,0.78176515069677,0.6594718965706146,0.4416261521877819,0.4215332063325231,0.5550187170276816,0.14149967416287862
parzen_decision_templates_agg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svdd_ecoc_agg,0.4652598178775563,0.3452413021405334,0.4413528320607394,0.3105403263497999,0.24488140646236134,0.3614551369781981,0.08198011281276452
svdd_max_agg_desthr,0.4969907802629333,0.7533012945404165,0.6425394878086184,0.431929459201985,0.5164903546981954,0.5682502753024297,0.11498098689117198
svdd_ecoc_agg_des,0.544598085397356,0.4103402599552942,0.6709871891484551,0.3146893000346014,0.24493106244931062,0.43710917939700344,0.15420014196050252
kmeans_ecoc_agg_des,0.3742994086042286,0.43109042178022283,0.4920085131244001,0.12161353389458562,0.1758873401350769,0.3189798435077028,0.14491161529990448
svdd_decision_templates_agg,0.6747704722302277,0.49770613504608585,0.7417242949120944,0.2570094436417697,0.5165553080920564,0.5375531307844469,0.1680761226810573
kmeans_decision_templates_agg_des,0.48856164527445756,0.806311696081364,0.6673053057847641,0.3047285849451009,0.3936267071320182,0.5321067878435409,0.18234074163706365
svdd_decision_templates_agg_desthr,0.6663357972544879,0.8389407097673421,0.9773586555062613,0.6369052834486988,0.5779559379481163,0.7394992767849813,0.14726870350995488
parzen_decision_templates_agg_des,0.5730281750449602,0.5573703110803444,0.728036401820091,0.5330768385181928,0.502282008167187,0.578758746926155,0.0783704679323147
parzen_ecoc_agg_des,0.04325259515570934,0.060975609756097615,0.2031560142913854,0.030457716522034994,0.05679213888801682,0.07892681492264883,0.06303489046811347
kmeans_max_agg_des,0.5387602720621365,0.6773278917409515,0.7895233911706567,0.34791230337328993,0.6851231737229391,0.6077294064139948,0.1524102790480301
kmeans_max_agg_desthr,0.530219602254324,0.7365892714171337,0.8227085035440634,0.3709249727031664,0.7411912933918408,0.6403267286621056,0.1657734205259786
parzen_decision_templates_agg_desthr,0.5789804499544844,0.5710238416946345,0.7621151154653604,0.5410547766186015,0.5206451328603534,0.5947638633186868,0.08625241858418538
kmeans_decision_templates_agg,0.46664145075542673,0.7296278148234943,0.6177868443325593,0.12159205286420738,0.46664378566219056,0.4804583896875757,0.20499331972949733
kmeans_ecoc_agg,0.33030070867649886,0.41529096369756713,0.44669598042062475,0.09934402908401174,0.15648917114476468,0.2896241706046934,0.13859995484337803
svdd_max_agg_des,0.4993627596754323,0.7326796542381628,0.5995077968464152,0.34145806847573534,0.518160878809355,0.5382338316090202,0.12821720740827877
parzen_max_agg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_ecoc_agg_desthr,-0.008474576271186418,0.022180273714016097,0.23850560145992805,0.09061891538191447,0.11997656707674276,0.09256135627228299,0.08627496277653104
kmeans_ecoc_agg_desthr,0.5086157998709098,0.6263309761846705,0.5677389744231652,0.14258934269304402,0.21660860677110505,0.41237673998857893,0.19508264784175375
svdd_ecoc_agg_desthr,0.7753734741224172,0.6091443021453626,0.7914472252448314,0.3331479536138746,0.29104804449699995,0.5600321999246971,0.21268084727907713
parzen_max_agg_des,0.5791949034782051,0.5573703110803444,0.7847708187543737,0.5387710234143124,0.536935286935287,0.5994084687325045,0.09393060624023734
