Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.5575,0.5425,0.515,0.54,0.555,,
parzen_max_agg_desthr,0.7325,0.7625,0.7325,0.7125,0.745,,
kmeans_ecoc_agg_des,0.16,0.1825,0.165,0.1325,0.19,,
kmeans_ecoc_agg_desthr,0.26,0.31,0.3125,0.2525,0.3,,
parzen_ecoc_agg_desthr,0.04,0.0175,0.005,0.0075,0.045,,
kmeans_decision_templates_agg,0.52,0.5725,0.555,0.5375,0.5925,,
kmeans_decision_templates_agg_desthr,0.4875,0.5575,0.52,0.4775,0.5375,,
svdd_ecoc_agg_des,0.2025,0.19,0.185,0.2225,0.2625,,
kmeans_max_agg_des,0.575,0.63,0.55,0.5625,0.6275,,
svdd_max_agg_desthr,0.5525,0.6025,0.5725,0.6075,0.6125,,
parzen_decision_templates_agg_desthr,0.13,0.1175,0.115,0.105,0.145,,
svdd_max_agg,0.54,0.5375,0.51,0.54,0.55,,
kmeans_max_agg_desthr,0.6,0.655,0.6175,0.59,0.655,,
parzen_max_agg_des,0.805,0.8275,0.79,0.7825,0.8175,,
svdd_decision_templates_agg_desthr,0.45,0.4,0.3775,0.405,0.4575,,
svdd_decision_templates_agg,0.4675,0.3975,0.3825,0.41,0.415,,
parzen_ecoc_agg,0.055,0.055,0.045,0.0525,0.08,,
parzen_decision_templates_agg_des,0.12,0.11,0.1,0.1,0.125,,
kmeans_max_agg,0.57,0.63,0.55,0.5625,0.6275,,
svdd_decision_templates_agg_des,0.435,0.3775,0.37,0.3975,0.4325,,
parzen_max_agg,0.805,0.8275,0.79,0.7825,0.8175,,
parzen_decision_templates_agg,0.4725,0.5525,0.4475,0.505,0.545,,
svdd_ecoc_agg,0.205,0.1925,0.2125,0.2275,0.27,,
svdd_ecoc_agg_desthr,0.275,0.2875,0.265,0.285,0.3025,,
kmeans_decision_templates_agg_des,0.505,0.565,0.5575,0.53,0.5725,,
parzen_ecoc_agg_des,0.055,0.0275,0.015,0.015,0.0625,,
kmeans_ecoc_agg,0.155,0.1775,0.16,0.1325,0.2,,
