Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_ecoc_agg,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0
svdd_max_agg_desthr,0.25,0.3717948717948718,0.40384615384615385,0.4551282051282051,0.391025641025641,0.3743589743589743,0.06803332903293127
kmeans_max_agg_desthr,0.5833333333333334,0.7243589743589743,0.5769230769230769,0.7243589743589743,0.6794871794871795,0.6576923076923077,0.0654474308620524
parzen_decision_templates_agg,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0
kmeans_decision_templates_agg_desthr,0.11538461538461539,0.6538461538461539,0.5705128205128205,0.4551282051282051,0.4423076923076923,0.44743589743589746,0.1833557454473684
svdd_ecoc_agg_des,0.019230769230769232,0.038461538461538464,0.01282051282051282,0.038461538461538464,0.0,0.021794871794871794,0.01495115870473154
svdd_max_agg,0.038461538461538464,0.07692307692307693,0.04487179487179487,0.057692307692307696,0.038461538461538464,0.05128205128205128,0.014617633655117155
parzen_ecoc_agg_desthr,0.0,0.0,0.0,0.0,0.038461538461538464,0.007692307692307693,0.015384615384615385
parzen_ecoc_agg_des,0.0,0.01282051282051282,0.038461538461538464,0.00641025641025641,0.038461538461538464,0.01923076923076923,0.016216808513683997
svdd_decision_templates_agg_desthr,0.0,0.0,0.0,0.01282051282051282,0.00641025641025641,0.0038461538461538464,0.005128205128205128
svdd_ecoc_agg_desthr,0.01282051282051282,0.019230769230769232,0.0,0.019230769230769232,0.0,0.010256410256410256,0.008695294850160601
svdd_max_agg_des,0.10897435897435898,0.1282051282051282,0.1346153846153846,0.12179487179487179,0.10256410256410256,0.11923076923076922,0.011889254481404746
svdd_decision_templates_agg,0.038461538461538464,0.07692307692307693,0.04487179487179487,0.057692307692307696,0.038461538461538464,0.05128205128205128,0.014617633655117155
parzen_ecoc_agg,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0
parzen_decision_templates_agg_desthr,0.00641025641025641,0.0,0.0,0.0,0.0,0.001282051282051282,0.002564102564102564
parzen_max_agg_des,0.10897435897435898,0.26282051282051283,0.21794871794871795,0.21153846153846154,0.1858974358974359,0.19743589743589746,0.05070184598278254
kmeans_max_agg,0.16025641025641027,0.532051282051282,0.5064102564102564,0.30128205128205127,0.16025641025641027,0.3320512820512821,0.16147739993675678
kmeans_decision_templates_agg_des,0.4551282051282051,0.782051282051282,0.6794871794871795,0.717948717948718,0.6153846153846154,0.65,0.1114426349338499
svdd_decision_templates_agg_des,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_max_agg_des,0.21794871794871795,0.5833333333333334,0.5064102564102564,0.6217948717948718,0.5256410256410257,0.49102564102564106,0.1425673307142357
kmeans_ecoc_agg_desthr,0.19230769230769232,0.24358974358974358,0.23076923076923078,0.28846153846153844,0.4358974358974359,0.2782051282051282,0.0846153846153846
kmeans_ecoc_agg_des,0.1987179487179487,0.21153846153846154,0.23717948717948717,0.25,0.38461538461538464,0.2564102564102564,0.06661733875264914
parzen_max_agg_desthr,0.3141025641025641,0.5192307692307693,0.4551282051282051,0.4358974358974359,0.48717948717948717,0.44230769230769235,0.07010370827944779
parzen_decision_templates_agg_des,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_ecoc_agg,0.21794871794871795,0.28846153846153844,0.24358974358974358,0.3076923076923077,0.3717948717948718,0.2858974358974359,0.05341709398974272
parzen_max_agg,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.04487179487179487,0.038461538461538464,0.03974358974358975,0.0025641025641025632
kmeans_decision_templates_agg,0.5769230769230769,0.7692307692307693,0.6987179487179487,0.7628205128205128,0.6794871794871795,0.6974358974358974,0.0696804012394933
