Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.07333333333333336,0.09333333333333338,0.09999999999999998,0.08666666666666689,0.06666666666666665,,
parzen_max_agg_desthr,0.2866666666666666,0.5,0.43333333333333335,0.41333333333333333,0.4666666666666667,,
kmeans_ecoc_agg_des,0.16666666666666663,0.18000000000000005,0.20666666666666667,0.21999999999999997,0.36,,
kmeans_ecoc_agg_desthr,0.16000000000000003,0.21333333333333337,0.19999999999999996,0.26,0.4134837221225327,,
parzen_ecoc_agg_desthr,-0.040000000000000036,-0.040000000000000036,-0.04000000000000026,-0.040000000000000036,0.0,,
kmeans_decision_templates_agg,0.56,0.76,0.6866666666666666,0.7533333333333333,0.6666666666666667,,
kmeans_decision_templates_agg_desthr,0.07999999999999996,0.64,0.5533333333333333,0.43333333333333335,0.42000000000000004,,
svdd_ecoc_agg_des,-0.019999999999999796,2.220446049250313e-16,-0.026666666666666394,2.220446049250313e-16,-0.040000000000000036,,
kmeans_max_agg_des,0.18666666666666665,0.5666666666666667,0.4866666666666667,0.6066666666666667,0.5066666666666666,,
svdd_max_agg_desthr,0.21999999999999997,0.3466666666666667,0.38,0.43333333333333335,0.3666666666666667,,
parzen_decision_templates_agg_desthr,-0.03333333333333344,-0.040000000000000036,-0.040000000000000036,-0.04000000000000026,-0.040000000000000036,,
svdd_max_agg,0.0,0.040000000000000036,0.00666666666666671,0.02000000000000024,0.0,,
kmeans_max_agg_desthr,0.5666666666666667,0.7133333333333334,0.56,0.7133333333333334,0.6666666666666667,,
parzen_max_agg_des,0.07333333333333336,0.23333333333333328,0.18666666666666665,0.18000000000000005,0.15333333333333332,,
svdd_decision_templates_agg_desthr,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.026666666666666616,-0.03333333333333344,,
svdd_decision_templates_agg,0.0,0.040000000000000036,0.00666666666666671,0.02000000000000024,0.0,,
parzen_ecoc_agg,0.0,0.0,0.0,0.0,0.0,,
parzen_decision_templates_agg_des,-0.040000000000000036,-0.040000000000000036,-0.04000000000000026,-0.04000000000000026,-0.040000000000000036,,
kmeans_max_agg,0.1266666666666667,0.5133333333333334,0.4866666666666667,0.2733333333333333,0.1266666666666667,,
svdd_decision_templates_agg_des,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.04000000000000026,,
parzen_max_agg,0.0,0.0,0.0,0.00666666666666671,0.0,,
parzen_decision_templates_agg,0.0,0.0,0.0,0.0,0.0,,
svdd_ecoc_agg,0.0,0.0,0.0,0.0,0.0,,
svdd_ecoc_agg_desthr,-0.026666666666666394,-0.020000000000000018,-0.040000000000000036,-0.020000000000000018,-0.03973340169187378,,
kmeans_decision_templates_agg_des,0.43333333333333335,0.7733333333333333,0.6666666666666667,0.7066666666666667,0.6,,
parzen_ecoc_agg_des,-0.040000000000000036,-0.026666666666666616,0.0,-0.03333333333333344,0.0,,
kmeans_ecoc_agg,0.18666666666666665,0.26,0.21333333333333337,0.28,0.3466666666666667,,
