Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.6333333333333333,0.65,0.5084745762711864,0.5423728813559322,0.559322033898305,,
parzen_max_agg_desthr,0.4666666666666667,0.4666666666666667,0.559322033898305,0.6271186440677966,0.5254237288135594,,
kmeans_ecoc_agg_des,0.48333333333333334,0.5,0.5423728813559322,0.5254237288135594,0.5084745762711864,,
kmeans_ecoc_agg_desthr,0.5,0.5833333333333334,0.559322033898305,0.559322033898305,0.5423728813559322,,
parzen_ecoc_agg_desthr,0.23333333333333334,0.15,0.22033898305084745,0.2033898305084746,0.15254237288135594,,
kmeans_decision_templates_agg,0.5166666666666667,0.4166666666666667,0.5423728813559322,0.6271186440677966,0.559322033898305,,
kmeans_decision_templates_agg_desthr,0.4,0.45,0.3220338983050847,0.5423728813559322,0.4745762711864407,,
svdd_ecoc_agg_des,0.4666666666666667,0.5333333333333333,0.5084745762711864,0.2542372881355932,0.2033898305084746,,
kmeans_max_agg_des,0.5666666666666667,0.4666666666666667,0.4745762711864407,0.5423728813559322,0.5254237288135594,,
svdd_max_agg_desthr,0.6333333333333333,0.6166666666666667,0.559322033898305,0.576271186440678,0.559322033898305,,
parzen_decision_templates_agg_desthr,0.23333333333333334,0.16666666666666666,0.1864406779661017,0.23728813559322035,0.23728813559322035,,
svdd_max_agg,0.6333333333333333,0.6333333333333333,0.5084745762711864,0.5423728813559322,0.576271186440678,,
kmeans_max_agg_desthr,0.5666666666666667,0.5,0.576271186440678,0.6271186440677966,0.5423728813559322,,
parzen_max_agg_des,0.4166666666666667,0.38333333333333336,0.4406779661016949,0.4915254237288136,0.4915254237288136,,
svdd_decision_templates_agg_desthr,0.4,0.4666666666666667,0.3050847457627119,0.4406779661016949,0.4406779661016949,,
svdd_decision_templates_agg,0.5333333333333333,0.48333333333333334,0.5254237288135594,0.576271186440678,0.559322033898305,,
parzen_ecoc_agg,0.55,0.2,0.5423728813559322,0.1694915254237288,0.22033898305084745,,
parzen_decision_templates_agg_des,0.2,0.16666666666666666,0.23728813559322035,0.2711864406779661,0.2542372881355932,,
kmeans_max_agg,0.55,0.4666666666666667,0.4745762711864407,0.5423728813559322,0.5423728813559322,,
svdd_decision_templates_agg_des,0.43333333333333335,0.4166666666666667,0.4576271186440678,0.4745762711864407,0.4576271186440678,,
parzen_max_agg,0.4166666666666667,0.38333333333333336,0.4406779661016949,0.4576271186440678,0.4915254237288136,,
parzen_decision_templates_agg,0.36666666666666664,0.35,0.3559322033898305,0.3898305084745763,0.4406779661016949,,
svdd_ecoc_agg,0.4666666666666667,0.5333333333333333,0.4915254237288136,0.2033898305084746,0.3728813559322034,,
svdd_ecoc_agg_desthr,0.5166666666666667,0.5166666666666667,0.559322033898305,0.423728813559322,0.13559322033898305,,
kmeans_decision_templates_agg_des,0.38333333333333336,0.38333333333333336,0.4576271186440678,0.5254237288135594,0.4915254237288136,,
parzen_ecoc_agg_des,0.31666666666666665,0.15,0.1864406779661017,0.22033898305084745,0.15254237288135594,,
kmeans_ecoc_agg,0.38333333333333336,0.43333333333333335,0.5423728813559322,0.5423728813559322,0.423728813559322,,
