1.51588824,12.87795,3.43036,1.40066,73.282,0.6893100000000001,8.04468,0.0,0.1224,1
1.5176423,12.9777,3.5381199999999997,1.21127,73.002,0.65205,8.528880000000001,0.0,0.0,1
1.52212996,14.20795,3.82099,0.46976,71.77,0.11177999999999999,9.5726,0.0,0.0,1
1.52222108,13.21045,3.7716,0.79076,71.9884,0.13041,10.2452,0.0,0.0,1
1.51755118,13.39,3.65935,1.1888,72.7892,0.5713199999999999,8.27064,0.0,0.0561,1
1.52099096,13.68925,3.592,1.1213899999999999,71.9604,0.08694,9.40044,0.0,0.0,1
1.51755118,13.1506,3.60996,1.05077,73.2372,0.5713199999999999,8.23836,0.0,0.0,1
1.51910022,13.90205,3.7311900000000002,1.17917,72.1228,0.0621,8.89472,0.0,0.0,1
1.51793844,13.21045,3.47975,1.41029,72.638,0.58995,8.432039999999999,0.0,0.0,1
1.51898632,13.58285,3.34954,1.23053,72.078,0.58995,8.90548,0.0,0.0,1
1.51215232,12.991,3.47077,1.1213899999999999,72.9796,0.621,8.34596,0.0,0.1581,1
1.51976084,13.80895,3.57853,1.32041,71.7196,0.11799000000000001,8.66876,0.68985,0.0,1
1.51761952,13.88875,3.6009800000000003,1.35893,72.7276,0.47817,7.82948,0.0,0.0,1
1.51784732,12.67845,3.66833,1.15991,73.1084,0.60858,8.701039999999999,0.0,0.0,1
1.51645774,13.40995,3.55159,1.24979,72.8116,0.6831,8.09848,0.0,0.0,2
1.51629828,12.7117,3.33158,1.49054,73.282,0.67068,8.23836,0.0,0.0,2
1.52725546,13.8023,3.15198,0.65915,70.5716,0.08073,11.63852,0.0,0.0,2
1.51891798,13.46315,3.82997,1.25942,72.5484,0.5713199999999999,8.20608,0.0,0.0714,2
1.51871296,12.93115,3.65935,1.56116,72.5092,0.57753,8.5504,0.0,0.0612,2
1.52176548,13.7491,1.01025,1.35893,72.19,0.32913000000000003,11.14356,0.0,0.0,2
1.5162754999999999,12.99765,3.57853,1.53869,72.8284,0.60858,8.04468,0.0,0.0,2
1.51618438,13.01095,3.5022,1.48091,72.89,0.60237,8.12,0.0,0.0,2
1.5160476999999999,12.8979,3.43934,1.44881,73.58,0.44091,8.27064,0.0,0.0,2
1.5170728,13.7225,3.6818,1.8115400000000002,72.0612,0.63963,7.88328,0.0,0.0,2
1.51666276,12.9378,3.60996,1.25942,72.75,0.5589,8.6042,0.0,0.0,2
1.52613924,13.70255,0.0,1.35893,71.238,0.19251,13.43544,0.0,0.051,2
1.51689056,13.33015,3.5381199999999997,1.60931,72.5428,0.6831,8.10924,0.0,0.0,2
1.51645774,13.4432,3.60996,1.53869,72.3916,0.6582600000000001,8.03392,0.0,0.0,2
1.5159338,13.25035,3.44832,1.42955,73.17,0.60858,7.86176,0.0,0.0,2
1.51743728,12.19965,3.2507599999999996,1.15991,73.5508,0.621,8.89472,0.0,0.1224,2
1.5177562,13.52965,3.4079099999999998,1.5194299999999998,72.0388,0.57753,8.78712,0.0,0.0,3
1.51609326,13.33015,3.52914,1.3396700000000001,72.6716,0.5589,8.3352,0.0,0.0,3
1.51663998,13.1373,3.44832,1.7601799999999999,72.4812,0.60237,8.37824,0.0,0.0867,3
1.5151364999999999,14.00845,2.68053,3.5,69.8884,1.68291,5.87116,2.1987,0.0,5
1.51315464,13.0176,0.0,3.04097,70.482,6.21,6.95792,0.0,0.0,5
1.52119598,12.97105,0.32777,1.5098,73.3884,0.13041,11.272680000000001,0.0,0.1428,5
1.5196925,14.5604,0.0,0.5596399999999999,73.47800000000001,0.0,11.21888,0.0,0.0,6
1.51652608,11.94695,0.0,1.1888,75.1804,2.70135,8.927,0.0,0.0,7
1.52064926,14.3609,0.0,2.02019,73.422,0.0,8.4428,1.64115,0.0,7
1.51130946,13.68925,3.2013700000000003,1.8115400000000002,72.8116,1.7574299999999998,5.43,1.1907,0.0,7
1.51556932,13.8688,0.0,2.5402099999999996,73.2316,0.14282999999999998,9.4112,0.80955,0.0051,7
1.5163893999999998,14.36755,0.0,2.73923,72.8508,0.0,9.454239999999999,0.53865,0.0,7
1.52315506,13.4432,3.34056,1.23053,72.3804,0.60237,8.830160000000001,0.0,0.0,7
