Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.8376623376623377,0.8528138528138528,0.8376623376623377,0.8268398268398268,0.8311688311688312,,
parzen_max_agg_desthr,0.9155844155844156,0.9415584415584416,0.9458874458874459,0.9177489177489178,0.9177489177489178,,
kmeans_ecoc_agg_des,0.7619047619047619,0.7813852813852814,0.7878787878787878,0.7575757575757576,0.7597402597402597,,
kmeans_ecoc_agg_desthr,0.8333333333333334,0.8463203463203464,0.854978354978355,0.8225108225108225,0.8225108225108225,,
parzen_ecoc_agg_desthr,0.7164502164502164,0.7251082251082251,0.70995670995671,0.696969696969697,0.6926406926406926,,
kmeans_decision_templates_agg,0.8528138528138528,0.8658008658008658,0.8268398268398268,0.8441558441558441,0.8095238095238095,,
kmeans_decision_templates_agg_desthr,0.7987012987012987,0.8138528138528138,0.7922077922077922,0.7878787878787878,0.803030303030303,,
svdd_ecoc_agg_des,0.7619047619047619,0.7922077922077922,0.7943722943722944,0.7705627705627706,0.7813852813852814,,
kmeans_max_agg_des,0.8658008658008658,0.8658008658008658,0.8484848484848485,0.8528138528138528,0.8484848484848485,,
svdd_max_agg_desthr,0.8679653679653679,0.8852813852813853,0.8961038961038961,0.8939393939393939,0.8679653679653679,,
parzen_decision_templates_agg_desthr,0.7532467532467533,0.7683982683982684,0.7575757575757576,0.7597402597402597,0.7402597402597403,,
svdd_max_agg,0.7359307359307359,0.7121212121212122,0.6991341991341992,0.670995670995671,0.7380952380952381,,
kmeans_max_agg_desthr,0.8852813852813853,0.9155844155844156,0.9025974025974026,0.8961038961038961,0.8852813852813853,,
parzen_max_agg_des,0.9004329004329005,0.9155844155844156,0.9329004329004329,0.8961038961038961,0.9177489177489178,,
svdd_decision_templates_agg_desthr,0.7575757575757576,0.7727272727272727,0.7727272727272727,0.8095238095238095,0.7792207792207793,,
svdd_decision_templates_agg,0.7792207792207793,0.7727272727272727,0.7705627705627706,0.7575757575757576,0.7640692640692641,,
parzen_ecoc_agg,0.37012987012987014,0.38311688311688313,0.4004329004329004,0.33116883116883117,0.3354978354978355,,
parzen_decision_templates_agg_des,0.7575757575757576,0.7727272727272727,0.7662337662337663,0.7597402597402597,0.7445887445887446,,
kmeans_max_agg,0.7251082251082251,0.6774891774891775,0.5844155844155844,0.7337662337662337,0.6471861471861472,,
svdd_decision_templates_agg_des,0.7640692640692641,0.7683982683982684,0.7683982683982684,0.79004329004329,0.7597402597402597,,
parzen_max_agg,0.8593073593073594,0.8701298701298701,0.9134199134199135,0.8614718614718615,0.8961038961038961,,
parzen_decision_templates_agg,0.6904761904761905,0.7705627705627706,0.7359307359307359,0.6471861471861472,0.7034632034632035,,
svdd_ecoc_agg,0.487012987012987,0.5216450216450217,0.5151515151515151,0.4069264069264069,0.5043290043290043,,
svdd_ecoc_agg_desthr,0.841991341991342,0.854978354978355,0.8701298701298701,0.8095238095238095,0.8441558441558441,,
kmeans_decision_templates_agg_des,0.7943722943722944,0.8051948051948052,0.7857142857142857,0.7705627705627706,0.79004329004329,,
parzen_ecoc_agg_des,0.7142857142857143,0.7294372294372294,0.70995670995671,0.696969696969697,0.6948051948051948,,
kmeans_ecoc_agg,0.3333333333333333,0.33116883116883117,0.33766233766233766,0.34415584415584416,0.3203463203463203,,
