Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_ecoc_agg,0.4015151515151515,0.44191919191919193,0.43434343434343436,0.30808080808080807,0.4217171717171717,0.4015151515151515,0.04867911418190502
svdd_max_agg_desthr,0.845959595959596,0.8661616161616161,0.8787878787878788,0.8762626262626263,0.845959595959596,0.8626262626262626,0.014249228262288747
kmeans_max_agg_desthr,0.8661616161616161,0.9015151515151515,0.8863636363636364,0.8787878787878788,0.8661616161616161,0.8797979797979798,0.013324147432598911
parzen_decision_templates_agg,0.6388888888888888,0.7323232323232323,0.6919191919191919,0.5883838383838385,0.654040404040404,0.6611111111111111,0.04868959294947484
kmeans_decision_templates_agg_desthr,0.7651515151515151,0.7828282828282829,0.7575757575757576,0.7525252525252525,0.7702020202020202,0.7656565656565657,0.010521548816161472
svdd_ecoc_agg_des,0.7222222222222222,0.7575757575757576,0.7601010101010102,0.7323232323232323,0.744949494949495,0.7434343434343434,0.014515260467878727
svdd_max_agg,0.6919191919191919,0.6641414141414141,0.648989898989899,0.6161616161616161,0.6944444444444444,0.6631313131313131,0.029039306083767785
parzen_ecoc_agg_desthr,0.6691919191919191,0.679524152847873,0.6616161616161615,0.6464646464646464,0.6414141414141414,0.6596422043069483,0.014115918299127008
parzen_ecoc_agg_des,0.6666666666666667,0.6843434343434344,0.6616161616161615,0.6464646464646464,0.6439393939393939,0.6606060606060606,0.014689938961867691
svdd_decision_templates_agg_desthr,0.7171717171717171,0.7348484848484849,0.7348484848484849,0.7777777777777778,0.7424242424242424,0.7414141414141413,0.019986221148898375
svdd_ecoc_agg_desthr,0.8156565656565656,0.830930064888248,0.8484848484848485,0.7777777777777778,0.8181818181818181,0.8182062149978517,0.02332231482893083
svdd_max_agg_des,0.8106060606060606,0.8282828282828283,0.8106060606060606,0.797979797979798,0.803030303030303,0.81010101010101,0.0102762575501898
svdd_decision_templates_agg,0.7424242424242424,0.7348484848484849,0.7323232323232323,0.7171717171717171,0.7247474747474747,0.7303030303030302,0.008659812221960751
parzen_ecoc_agg,0.26515151515151514,0.2803030303030303,0.3005050505050505,0.21969696969696972,0.2247474747474747,0.2580808080808081,0.03139448538973748
parzen_decision_templates_agg_desthr,0.7121212121212122,0.7297979797979798,0.7171717171717171,0.7196969696969697,0.6969696969696969,0.7151515151515151,0.010761250380132599
parzen_max_agg_des,0.8838383838383839,0.9015151515151515,0.9217171717171717,0.8787878787878788,0.9040404040404041,0.8979797979797981,0.015368812176467612
kmeans_max_agg,0.6792929292929293,0.6237373737373737,0.5151515151515151,0.6893939393939394,0.5883838383838385,0.6191919191919192,0.06377250148551353
kmeans_decision_templates_agg_des,0.7601010101010102,0.7727272727272727,0.75,0.7323232323232323,0.755050505050505,0.754040404040404,0.013228081670412941
svdd_decision_templates_agg_des,0.7247474747474747,0.7297979797979798,0.7297979797979798,0.7550505050505051,0.7196969696969697,0.7318181818181818,0.012205096943024834
kmeans_max_agg_des,0.8434343434343434,0.8434343434343434,0.8232323232323232,0.8282828282828283,0.8232323232323232,0.8323232323232324,0.00925772867667847
kmeans_ecoc_agg_desthr,0.8055555555555556,0.8208363374188897,0.8308080808080808,0.7929292929292929,0.7929292929292929,0.8086117119282225,0.015121751769738708
kmeans_ecoc_agg_des,0.7222222222222222,0.744949494949495,0.7525252525252525,0.7171717171717171,0.7196969696969697,0.7313131313131314,0.01451526046787871
parzen_max_agg_desthr,0.9015151515151515,0.9318181818181819,0.9368686868686869,0.9040404040404041,0.9040404040404041,0.9156565656565657,0.015368812176467612
parzen_decision_templates_agg_des,0.7171717171717171,0.7348484848484849,0.7272727272727273,0.7196969696969697,0.702020202020202,0.7202020202020202,0.010995727806604686
kmeans_ecoc_agg,0.2222222222222221,0.21969696969696972,0.2272727272727273,0.23484848484848486,0.20707070707070707,0.22222222222222224,0.009174698042719675
parzen_max_agg,0.8358585858585859,0.8484848484848485,0.898989898989899,0.8383838383838383,0.8787878787878788,0.86010101010101,0.02472169343539479
kmeans_decision_templates_agg,0.8282828282828283,0.8434343434343434,0.797979797979798,0.8181818181818181,0.7777777777777778,0.8131313131313131,0.023033846971699745
