Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svc_ecoc_agg_ovo_desthr,0.4292929292929293,0.6717171717171717,0.5959595959595959,0.41919191919191917,0.31313131313131315,0.4858585858585858,0.12972623100480948
tree_decision_templates_agg_ova_desthr,0.29797979797979796,0.36363636363636365,0.23737373737373738,0.4898989898989899,0.20202020202020202,0.3181818181818182,0.10196518168319102
svc_max_agg_ova_desthr,0.494949494949495,0.5151515151515151,0.5858585858585859,0.35353535353535354,0.3333333333333333,0.45656565656565656,0.09738966297530464
tree_decision_templates_agg_ovo_desthr,0.51010101010101,0.6616161616161617,0.4292929292929293,0.6060606060606061,0.3434343434343434,0.5101010101010102,0.1153020458596042
svc_ecoc_agg_ova_desthr,0.3888888888888889,0.4090909090909091,0.4494949494949495,0.26262626262626265,0.3383838383838384,0.3696969696969697,0.06439344424448172
tree_max_agg_ova_desthr,0.5,0.5909090909090909,0.4595959595959596,0.5151515151515151,0.3686868686868687,0.48686868686868684,0.07281139915531354
tree_ecoc_agg_ovo_desthr,0.41414141414141414,0.6060606060606061,0.494949494949495,0.5505050505050505,0.2828282828282828,0.4696969696969697,0.11293272613635302
svc_majority_agg_ovo_desthr,0.42424242424242425,0.6565656565656566,0.6363636363636364,0.4494949494949495,0.2777777777777778,0.4888888888888888,0.14153674339061015
tree_ecoc_agg_ova_desthr,0.2727272727272727,0.3434343434343434,0.2727272727272727,0.3838383838383838,0.18181818181818182,0.2909090909090909,0.06921956242024975
svc_decision_templates_agg_ova_desthr,0.4090909090909091,0.4444444444444444,0.5202020202020202,0.29797979797979796,0.26262626262626265,0.38686868686868686,0.0947881715703281
svc_decision_templates_agg_ovo_desthr,0.4898989898989899,0.6666666666666666,0.7323232323232324,0.4898989898989899,0.3888888888888889,0.5535353535353535,0.1264685189970872
tree_majority_agg_ovo_desthr,0.5202020202020202,0.6313131313131313,0.5454545454545454,0.5505050505050505,0.35858585858585856,0.5212121212121212,0.08946096899185667
