Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.6355140186915887,0.6525821596244131,0.6807511737089202,0.6619718309859155,0.6948356807511737,,
parzen_max_agg_desthr,0.6869158878504673,0.6995305164319249,0.6338028169014085,0.6854460093896714,0.6525821596244131,,
kmeans_ecoc_agg_des,0.5046728971962616,0.5539906103286385,0.6056338028169014,0.596244131455399,0.5023474178403756,,
kmeans_ecoc_agg_desthr,0.5560747663551402,0.5258215962441315,0.5915492957746479,0.6291079812206573,0.539906103286385,,
parzen_ecoc_agg_desthr,0.5514018691588785,0.5492957746478874,0.5633802816901409,0.6103286384976526,0.5774647887323944,,
kmeans_decision_templates_agg,0.5046728971962616,0.6384976525821596,0.6009389671361502,0.5586854460093896,0.6009389671361502,,
kmeans_decision_templates_agg_desthr,0.5,0.5915492957746479,0.568075117370892,0.5774647887323944,0.5352112676056338,,
svdd_ecoc_agg_des,0.5280373831775701,0.5492957746478874,0.5915492957746479,0.5868544600938967,0.596244131455399,,
kmeans_max_agg_des,0.4766355140186916,0.6244131455399061,0.49765258215962443,0.5492957746478874,0.5117370892018779,,
svdd_max_agg_desthr,0.6822429906542056,0.7089201877934272,0.7136150234741784,0.704225352112676,0.6948356807511737,,
parzen_decision_templates_agg_desthr,0.5841121495327103,0.6150234741784038,0.5915492957746479,0.6150234741784038,0.6150234741784038,,
svdd_max_agg,0.5654205607476636,0.5492957746478874,0.6103286384976526,0.5539906103286385,0.5821596244131455,,
kmeans_max_agg_desthr,0.5934579439252337,0.6901408450704225,0.5164319248826291,0.6572769953051644,0.5821596244131455,,
parzen_max_agg_des,0.6728971962616822,0.6431924882629108,0.6197183098591549,0.6666666666666666,0.6150234741784038,,
svdd_decision_templates_agg_desthr,0.616822429906542,0.5070422535211268,0.5868544600938967,0.5164319248826291,0.5821596244131455,,
svdd_decision_templates_agg,0.5700934579439252,0.5023474178403756,0.5258215962441315,0.45539906103286387,0.5586854460093896,,
parzen_ecoc_agg,0.40186915887850466,0.39436619718309857,0.352112676056338,0.5211267605633803,0.48826291079812206,,
parzen_decision_templates_agg_des,0.6074766355140186,0.6291079812206573,0.6197183098591549,0.6009389671361502,0.6338028169014085,,
kmeans_max_agg,0.3691588785046729,0.49295774647887325,0.43661971830985913,0.48826291079812206,0.38967136150234744,,
svdd_decision_templates_agg_des,0.6121495327102804,0.5352112676056338,0.5633802816901409,0.5117370892018779,0.6338028169014085,,
parzen_max_agg,0.6588785046728972,0.6009389671361502,0.5868544600938967,0.6619718309859155,0.5915492957746479,,
parzen_decision_templates_agg,0.6074766355140186,0.6572769953051644,0.6619718309859155,0.5821596244131455,0.6384976525821596,,
svdd_ecoc_agg,0.35514018691588783,0.39906103286384975,0.43661971830985913,0.43661971830985913,0.45539906103286387,,
svdd_ecoc_agg_desthr,0.5607476635514018,0.5868544600938967,0.5868544600938967,0.6103286384976526,0.6009389671361502,,
kmeans_decision_templates_agg_des,0.5233644859813084,0.6056338028169014,0.5915492957746479,0.5727699530516432,0.5492957746478874,,
parzen_ecoc_agg_des,0.514018691588785,0.5633802816901409,0.5633802816901409,0.6384976525821596,0.5727699530516432,,
kmeans_ecoc_agg,0.21962616822429906,0.215962441314554,0.4272300469483568,0.25821596244131456,0.29577464788732394,,
