Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_ecoc_agg,0.164724516348003,0.21331909859480058,0.22274593279610777,0.2265795206971678,0.2604830744365627,0.2175704285745284,0.030855174623885435
svdd_max_agg_desthr,0.5919008357170901,0.6243599954488566,0.6290893519840137,0.6217869222096957,0.6076681118762222,0.6149610434471757,0.013560988556708717
kmeans_max_agg_desthr,0.49053196147110334,0.610657213282743,0.3959027452708098,0.569017129552636,0.47988915715539937,0.5091996413465383,0.07472020371267993
parzen_decision_templates_agg,0.5147654267667224,0.5731814438649465,0.578600280273679,0.48944249932669004,0.5567896230239158,0.5425558546511908,0.03473633225043109
kmeans_decision_templates_agg_desthr,0.3657063711911357,0.48502112049799917,0.4527938342967245,0.4662100075181689,0.4140384027565509,0.4367539472521158,0.04246978102561872
svdd_ecoc_agg_des,0.38960745552103915,0.4483205180089034,0.4632274136083191,0.4570576137647365,0.4710977652018248,0.4458621532209646,0.029101069698197993
svdd_max_agg,0.4416451576702951,0.4110090157559697,0.49452466047176546,0.42651059970524896,0.4504261610714908,0.444823118934954,0.028250588257437
parzen_ecoc_agg_desthr,0.4252461951656221,0.432630410654828,0.43902922519256904,0.516068104675353,0.4646597224161523,0.4555267316209049,0.033051443213082954
parzen_ecoc_agg_des,0.37037456150277237,0.44406713066906156,0.4443945811011696,0.5467083079984523,0.46212121212121204,0.4535331586785335,0.056291801682620844
svdd_decision_templates_agg_desthr,0.5063576009902104,0.3769153618989245,0.47481087139254685,0.39168168584500207,0.4689767220370318,0.4437484484327431,0.050396140953759314
svdd_ecoc_agg_desthr,0.44060066740823134,0.49282969857676284,0.4610850751847273,0.48790661298264926,0.47783578000173044,0.4720515668308202,0.01911017207064623
svdd_max_agg_des,0.5324893569347972,0.5521777424212291,0.5878553339214068,0.5679148001014285,0.6082342954159592,0.5697343057589641,0.026492831465274865
svdd_decision_templates_agg,0.4649127575148121,0.3790770584676312,0.41013407913136457,0.336199022083714,0.45220246238030093,0.40850507591556456,0.04730352082113559
parzen_ecoc_agg,0.21463386662079242,0.22841256914998176,0.1746967654986521,0.40044705687556914,0.3536829797895439,0.2743746475869078,0.08694966093423845
parzen_decision_templates_agg_desthr,0.4697366223063645,0.503877290157648,0.48377301724378075,0.5052825378841523,0.5093406747759641,0.4944020284735819,0.015183460498053584
parzen_max_agg_des,0.5892964851675166,0.5607294041028981,0.5308625190341527,0.5816944651896108,0.5239704559701289,0.5573106658928615,0.026231371080122814
kmeans_max_agg,0.25402809336913845,0.3957605526516247,0.32962652119177516,0.38830193650375455,0.292286459132035,0.3320007125696655,0.05458522342090586
kmeans_decision_templates_agg_des,0.4030193633081721,0.5008926578888641,0.48597819755346594,0.46993190581671995,0.4363526103974861,0.4592349469929416,0.035351900748887305
svdd_decision_templates_agg_des,0.5063642932577399,0.4149975031903679,0.45113740267656766,0.3911776831111722,0.5360513822954482,0.4599456529062591,0.0543575704436275
kmeans_max_agg_des,0.3634335493466484,0.5401554404145077,0.3825083313013087,0.45364185325709394,0.4052675383252342,0.42900134252895866,0.06322407342695802
kmeans_ecoc_agg_desthr,0.43310467904745964,0.40372515867956427,0.4688888251984753,0.5232739326288354,0.40619577276477115,0.4470376736638212,0.04478303957227554
kmeans_ecoc_agg_des,0.36459383753501395,0.4210797356450089,0.48455865406775744,0.47898060185448543,0.3587799267274431,0.4215985511659417,0.05376366881205896
parzen_max_agg_desthr,0.6024510619419952,0.6230401238835274,0.5422131599250524,0.6011570386517985,0.5657013749207835,0.5869125518646314,0.02897413269226864
parzen_decision_templates_agg_des,0.5004724059356416,0.5310069957356671,0.5192007579979936,0.49434436531210724,0.5368532560214094,0.5163755562005639,0.01661132468125618
kmeans_ecoc_agg,0.012489638021553007,0.0273972602739726,0.21130265873497633,0.05572390572390573,0.09824729756427975,0.08103215206373748,0.07138914668814382
parzen_max_agg,0.5744715624319023,0.5145982466017855,0.4947164114729351,0.5768095146113303,0.4986472593474379,0.5318485988930782,0.03637830097038327
kmeans_decision_templates_agg,0.3883735979292493,0.5444672814131764,0.5004414767396943,0.45701578347887406,0.503196773042834,0.47869898252076554,0.05296637264684147
