Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.5324893569347972,0.5521777424212291,0.5878553339214068,0.5679148001014285,0.6082342954159592,,
parzen_max_agg_desthr,0.6024510619419952,0.6230401238835274,0.5422131599250524,0.6011570386517985,0.5657013749207835,,
kmeans_ecoc_agg_des,0.36459383753501395,0.4210797356450089,0.48455865406775744,0.47898060185448543,0.3587799267274431,,
kmeans_ecoc_agg_desthr,0.43310467904745964,0.40372515867956427,0.4688888251984753,0.5232739326288354,0.40619577276477115,,
parzen_ecoc_agg_desthr,0.4252461951656221,0.432630410654828,0.43902922519256904,0.516068104675353,0.4646597224161523,,
kmeans_decision_templates_agg,0.3883735979292493,0.5444672814131764,0.5004414767396943,0.45701578347887406,0.503196773042834,,
kmeans_decision_templates_agg_desthr,0.3657063711911357,0.48502112049799917,0.4527938342967245,0.4662100075181689,0.4140384027565509,,
svdd_ecoc_agg_des,0.38960745552103915,0.4483205180089034,0.4632274136083191,0.4570576137647365,0.4710977652018248,,
kmeans_max_agg_des,0.3634335493466484,0.5401554404145077,0.3825083313013087,0.45364185325709394,0.4052675383252342,,
svdd_max_agg_desthr,0.5919008357170901,0.6243599954488566,0.6290893519840137,0.6217869222096957,0.6076681118762222,,
parzen_decision_templates_agg_desthr,0.4697366223063645,0.503877290157648,0.48377301724378075,0.5052825378841523,0.5093406747759641,,
svdd_max_agg,0.4416451576702951,0.4110090157559697,0.49452466047176546,0.42651059970524896,0.4504261610714908,,
kmeans_max_agg_desthr,0.49053196147110334,0.610657213282743,0.3959027452708098,0.569017129552636,0.47988915715539937,,
parzen_max_agg_des,0.5892964851675166,0.5607294041028981,0.5308625190341527,0.5816944651896108,0.5239704559701289,,
svdd_decision_templates_agg_desthr,0.5063576009902104,0.3769153618989245,0.47481087139254685,0.39168168584500207,0.4689767220370318,,
svdd_decision_templates_agg,0.4649127575148121,0.3790770584676312,0.41013407913136457,0.336199022083714,0.45220246238030093,,
parzen_ecoc_agg,0.21463386662079242,0.22841256914998176,0.1746967654986521,0.40044705687556914,0.3536829797895439,,
parzen_decision_templates_agg_des,0.5004724059356416,0.5310069957356671,0.5192007579979936,0.49434436531210724,0.5368532560214094,,
kmeans_max_agg,0.25402809336913845,0.3957605526516247,0.32962652119177516,0.38830193650375455,0.292286459132035,,
svdd_decision_templates_agg_des,0.5063642932577399,0.4149975031903679,0.45113740267656766,0.3911776831111722,0.5360513822954482,,
parzen_max_agg,0.5744715624319023,0.5145982466017855,0.4947164114729351,0.5768095146113303,0.4986472593474379,,
parzen_decision_templates_agg,0.5147654267667224,0.5731814438649465,0.578600280273679,0.48944249932669004,0.5567896230239158,,
svdd_ecoc_agg,0.164724516348003,0.21331909859480058,0.22274593279610777,0.2265795206971678,0.2604830744365627,,
svdd_ecoc_agg_desthr,0.44060066740823134,0.49282969857676284,0.4610850751847273,0.48790661298264926,0.47783578000173044,,
kmeans_decision_templates_agg_des,0.4030193633081721,0.5008926578888641,0.48597819755346594,0.46993190581671995,0.4363526103974861,,
parzen_ecoc_agg_des,0.37037456150277237,0.44406713066906156,0.4443945811011696,0.5467083079984523,0.46212121212121204,,
kmeans_ecoc_agg,0.012489638021553007,0.0273972602739726,0.21130265873497633,0.05572390572390573,0.09824729756427975,,
