Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_decision_templates_agg_des,1.0,0.9,1.0,0.9,0.95,0.95,0.04472135954999579
parzen_ecoc_agg,0.5714285714285714,0.65,0.7,0.65,0.75,0.6642857142857144,0.059418955265958355
parzen_max_agg_desthr,0.9047619047619048,0.95,0.85,0.9,0.95,0.910952380952381,0.037209951610640564
svdd_max_agg,0.9047619047619048,0.9,0.85,0.9,0.95,0.900952380952381,0.031680090244723604
kmeans_max_agg,0.6666666666666666,0.9,0.65,0.8,0.9,0.7833333333333333,0.10852547064066471
kmeans_decision_templates_agg_desthr,0.8095238095238095,0.75,0.7,0.65,0.85,0.7519047619047619,0.07214560736546279
parzen_decision_templates_agg,0.7142857142857143,0.65,0.65,0.8,0.8,0.7228571428571428,0.06721880203439196
svdd_ecoc_agg,0.42857142857142855,0.35,0.55,0.65,0.6,0.5157142857142858,0.11078569125909313
svdd_max_agg_desthr,0.8095238095238095,0.9,0.8,0.9,0.95,0.8719047619047618,0.05786057211079631
svdd_ecoc_agg_des,0.47619047619047616,0.5,0.7,0.8,0.85,0.6652380952380953,0.1526753109277771
kmeans_ecoc_agg_des,0.8095238095238095,0.75,0.6,0.8,0.85,0.761904761904762,0.08698789239909359
svdd_decision_templates_agg,1.0,0.9,1.0,0.9,0.95,0.95,0.04472135954999579
kmeans_decision_templates_agg_des,0.8095238095238095,0.7,0.6,0.65,0.85,0.7219047619047619,0.09444191006336769
svdd_decision_templates_agg_desthr,0.9047619047619048,0.9,0.85,0.9,0.95,0.900952380952381,0.031680090244723604
parzen_decision_templates_agg_des,0.7142857142857143,0.75,0.7,0.9,0.85,0.7828571428571429,0.0785844145112861
parzen_ecoc_agg_des,0.5714285714285714,0.8,0.75,0.8,0.8,0.7442857142857143,0.0885714285714286
kmeans_max_agg_des,0.7142857142857143,0.9,0.65,0.8,0.9,0.7928571428571428,0.09959100033104787
kmeans_max_agg_desthr,0.7142857142857143,0.9,0.7,0.8,0.9,0.8028571428571428,0.08637837975903416
parzen_decision_templates_agg_desthr,0.9047619047619048,0.95,0.85,0.9,0.95,0.910952380952381,0.037209951610640564
kmeans_decision_templates_agg,0.7619047619047619,0.7,0.6,0.65,0.85,0.7123809523809523,0.08725337774228366
kmeans_ecoc_agg,0.7619047619047619,0.75,0.55,0.7,0.85,0.7223809523809523,0.09882071078381591
svdd_max_agg_des,0.9047619047619048,0.9,0.85,0.9,0.95,0.900952380952381,0.031680090244723604
parzen_max_agg,0.9523809523809523,0.9,0.85,0.9,0.9,0.9004761904761904,0.03238095238095237
parzen_ecoc_agg_desthr,0.8571428571428571,0.7,0.6,0.85,0.8,0.7614285714285713,0.09831228876620145
kmeans_ecoc_agg_desthr,0.9047619047619048,0.85,0.9,0.9,0.85,0.8809523809523808,0.025332259196705516
svdd_ecoc_agg_desthr,0.8095238095238095,0.85,0.7,0.7,0.9,0.7919047619047619,0.08032812527222685
parzen_max_agg_des,0.9523809523809523,0.9,0.85,0.9,0.9,0.9004761904761904,0.03238095238095237
