Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.9047619047619048,0.9,0.85,0.9,0.95,,
parzen_max_agg_desthr,0.9047619047619048,0.95,0.85,0.9,0.95,,
kmeans_ecoc_agg_des,0.5714285714285714,0.75,0.65,0.75,0.95,,
kmeans_ecoc_agg_desthr,0.42857142857142855,0.7,0.6,0.75,0.85,,
parzen_ecoc_agg_desthr,0.5714285714285714,0.6,0.6,0.8,0.75,,
kmeans_decision_templates_agg,0.6666666666666666,0.75,0.65,0.8,0.9,,
kmeans_decision_templates_agg_desthr,0.47619047619047616,0.65,0.5,0.75,0.7,,
svdd_ecoc_agg_des,0.3333333333333333,0.5,0.55,0.6,0.7,,
kmeans_max_agg_des,0.7142857142857143,0.9,0.65,0.8,0.9,,
svdd_max_agg_desthr,0.8095238095238095,0.9,0.8,0.9,0.95,,
parzen_decision_templates_agg_desthr,0.6666666666666666,0.7,0.6,0.85,0.85,,
svdd_max_agg,0.9047619047619048,0.9,0.85,0.9,0.95,,
kmeans_max_agg_desthr,0.7142857142857143,0.9,0.7,0.8,0.9,,
parzen_max_agg_des,0.9523809523809523,0.9,0.85,0.9,0.9,,
svdd_decision_templates_agg_desthr,0.9047619047619048,0.85,0.8,0.95,0.9,,
svdd_decision_templates_agg,1.0,0.9,1.0,0.9,0.95,,
parzen_ecoc_agg,0.5714285714285714,0.6,0.6,0.8,0.8,,
parzen_decision_templates_agg_des,0.6666666666666666,0.7,0.65,0.85,0.8,,
kmeans_max_agg,0.6666666666666666,0.9,0.65,0.8,0.9,,
svdd_decision_templates_agg_des,0.9047619047619048,0.9,0.85,0.9,0.95,,
parzen_max_agg,0.9523809523809523,0.9,0.85,0.9,0.9,,
parzen_decision_templates_agg,0.7142857142857143,0.65,0.65,0.8,0.8,,
svdd_ecoc_agg,0.3333333333333333,0.5,0.45,0.5,0.55,,
svdd_ecoc_agg_desthr,0.3333333333333333,0.55,0.6,0.6,0.75,,
kmeans_decision_templates_agg_des,0.38095238095238093,0.65,0.5,0.75,0.75,,
parzen_ecoc_agg_des,0.5714285714285714,0.75,0.6,0.8,0.75,,
kmeans_ecoc_agg,0.47619047619047616,0.75,0.6,0.75,0.95,,
