Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svc_ecoc_agg_ovo_desthr,0.4029850746268657,0.2642706131078225,0.41255411255411256,0.2301957129543336,0.36588785046728967,0.33517867274208485,0.07426586724211338
tree_decision_templates_agg_ova_desthr,0.1915067374438546,0.1898332009531375,0.14163457424047932,0.28243243243243243,0.051882460973370126,0.1714578812086548,0.07515673062917716
svc_max_agg_ova_desthr,0.379217273954116,0.3091684434968016,0.30375874125874114,0.20162381596752366,0.30520117762512267,0.299793890460461,0.05670675164827192
tree_decision_templates_agg_ovo_desthr,0.14174252275682697,0.1964285714285714,0.08349514563106808,0.17712691771269184,0.02436901653611845,0.12463243481305535,0.06316350320094052
svc_ecoc_agg_ova_desthr,0.28276999175597684,0.25510612735282334,0.24176706827309224,0.17219387755102045,0.19800634345265067,0.2299686816771127,0.039795955834720405
tree_max_agg_ova_desthr,0.2909896602658789,0.3339253996447602,0.2905242905242905,0.2701030927835052,0.15020576131687235,0.2671496409070614,0.06206177015577864
tree_ecoc_agg_ovo_desthr,0.18025561921551347,0.28051391862955033,0.11499999999999999,0.14851024208566121,0.11499999999999999,0.167855955986145,0.06133078999638376
svc_majority_agg_ovo_desthr,0.4490358126721763,0.29900475984422326,0.3783783783783784,0.24840764331210197,0.30260047281323876,0.3354854134040237,0.07032537957841295
tree_ecoc_agg_ova_desthr,0.20745920745920743,0.21985815602836878,0.1620718462823726,0.20959377700950743,0.11707746478873238,0.18321209031363772,0.03859416750282172
svc_decision_templates_agg_ova_desthr,0.3676222596964587,0.2986698911729142,0.14810231023102305,0.16437768240343353,0.2510578279266573,0.24596599428609736,0.0822652146695915
svc_decision_templates_agg_ovo_desthr,0.37443336355394374,0.2795031055900621,0.26058772687986165,0.2719378427787934,0.3355855855855855,0.3044095248776492,0.043520971000302354
tree_majority_agg_ovo_desthr,0.21921921921921927,0.23392612859097117,0.24760892667375134,0.16113744075829395,0.10699373695198333,0.1937770904388438,0.05244770909684138
