Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.4375,0.5625,0.46875,0.65625,0.41935483870967744,,
parzen_max_agg_desthr,0.46875,0.34375,0.40625,0.6875,0.5483870967741935,,
kmeans_ecoc_agg_des,0.59375,0.1875,0.5625,0.5,0.45161290322580644,,
kmeans_ecoc_agg_desthr,0.4375,0.25,0.53125,0.5625,0.5161290322580645,,
parzen_ecoc_agg_desthr,0.15625,0.15625,0.09375,0.21875,0.0967741935483871,,
kmeans_decision_templates_agg,0.375,0.46875,0.40625,0.625,0.3870967741935484,,
kmeans_decision_templates_agg_desthr,0.28125,0.4375,0.375,0.46875,0.25806451612903225,,
svdd_ecoc_agg_des,0.15625,0.34375,0.28125,0.375,0.2903225806451613,,
kmeans_max_agg_des,0.4375,0.40625,0.40625,0.34375,0.3870967741935484,,
svdd_max_agg_desthr,0.4375,0.5625,0.40625,0.65625,0.3548387096774194,,
parzen_decision_templates_agg_desthr,0.0625,0.09375,0.25,0.1875,0.03225806451612903,,
svdd_max_agg,0.4375,0.5,0.46875,0.65625,0.3225806451612903,,
kmeans_max_agg_desthr,0.40625,0.40625,0.34375,0.40625,0.3870967741935484,,
parzen_max_agg_des,0.46875,0.34375,0.40625,0.59375,0.5161290322580645,,
svdd_decision_templates_agg_desthr,0.28125,0.3125,0.46875,0.5625,0.1935483870967742,,
svdd_decision_templates_agg,0.46875,0.5,0.4375,0.71875,0.3870967741935484,,
parzen_ecoc_agg,0.09375,0.0625,0.0625,0.15625,0.0967741935483871,,
parzen_decision_templates_agg_des,0.03125,0.09375,0.25,0.125,0.0,,
kmeans_max_agg,0.4375,0.40625,0.40625,0.34375,0.3548387096774194,,
svdd_decision_templates_agg_des,0.375,0.3125,0.34375,0.625,0.22580645161290322,,
parzen_max_agg,0.46875,0.375,0.40625,0.59375,0.3225806451612903,,
parzen_decision_templates_agg,0.125,0.15625,0.34375,0.09375,0.0967741935483871,,
svdd_ecoc_agg,0.15625,0.34375,0.21875,0.375,0.2903225806451613,,
svdd_ecoc_agg_desthr,0.25,0.4375,0.3125,0.4375,0.2903225806451613,,
kmeans_decision_templates_agg_des,0.3125,0.4375,0.5,0.4375,0.22580645161290322,,
parzen_ecoc_agg_des,0.09375,0.0625,0.0625,0.15625,0.0967741935483871,,
kmeans_ecoc_agg,0.28125,0.09375,0.5,0.46875,0.0967741935483871,,
