Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_ecoc_agg,0.027027027027026973,0.15683814303638643,0.09090909090909094,0.23353293413173648,0.1569839307787393,0.13305822517659602,0.06964518005164799
svdd_max_agg_desthr,0.20661157024793386,0.39703903095558546,0.23232323232323238,0.5583437892095358,0.14951989026063095,0.3087675025993837,0.1494787935224883
kmeans_max_agg_desthr,0.19682959048877147,0.18498659517426275,0.169344870210136,0.2549019607843137,0.18194444444444446,0.19760149222038567,0.029955483604513836
parzen_decision_templates_agg,0.033441208198489725,0.10835913312693501,0.25909592061742004,0.04132231404958675,0.0,0.0884437151984863,0.09228953577328458
kmeans_decision_templates_agg_desthr,0.10024449877750607,0.28268991282689915,0.22611850060459493,0.36670547147846333,0.08236808236808246,0.21162529321110918,0.10809551594465061
svdd_ecoc_agg_des,0.027027027027026973,0.15683814303638643,0.1655328798185941,0.23353293413173648,0.1569839307787393,0.14798298295849666,0.06695754957061556
svdd_max_agg,0.20441988950276246,0.3402061855670103,0.3300492610837439,0.5583437892095358,0.14229249011857714,0.3150623230963259,0.14292225661739433
parzen_ecoc_agg_desthr,0.054704595185995575,0.06996770721205603,-0.022026431718061623,0.11797133406835725,-0.02237926972909321,0.03964758700385081,0.05464732030125894
parzen_ecoc_agg_des,0.0,0.0,0.0,0.05984766050054402,0.0,0.011969532100108805,0.02393906420021761
svdd_decision_templates_agg_desthr,0.11111111111111116,0.13831089351285186,0.36,0.4666666666666667,0.03125000000000011,0.22146773425812594,0.1640671423334407
svdd_ecoc_agg_desthr,0.11213872832369942,0.2529182879377432,0.17948717948717952,0.31017964071856285,0.15174129353233834,0.20129302599990467,0.07127526985126209
svdd_max_agg_des,0.20551724137931038,0.4136125654450262,0.3300492610837439,0.5583437892095358,0.24899057873485875,0.351302687170495,0.12563551306985793
svdd_decision_templates_agg,0.2727272727272727,0.33333333333333337,0.28,0.6395494367959951,0.18080667593880406,0.3412833437590811,0.15699312655883133
parzen_ecoc_agg,0.0,0.0,0.0,0.05984766050054402,0.0,0.011969532100108805,0.02393906420021761
parzen_decision_templates_agg_desthr,-0.07023411371237454,-0.02882483370288247,0.13023782559456398,0.06830907054871216,-0.1071428571428572,-0.0015309816829676137,0.08815848729867974
parzen_max_agg_des,0.3357753357753358,0.18742442563482464,0.28971962616822433,0.4926829268292683,0.40384615384615385,0.3418896936507614,0.10314632564368663
kmeans_max_agg,0.26342710997442453,0.19470198675496686,0.2521525215252153,0.18545454545454543,0.1541609822646659,0.2099794291947636,0.041438613599149264
kmeans_decision_templates_agg_des,0.07732634338138922,0.25773195876288657,0.36318407960199006,0.3060240963855422,0.011952191235059861,0.2032437338733736,0.13532281941696972
svdd_decision_templates_agg_des,0.19191919191919193,0.1361963190184049,0.2406779661016949,0.539568345323741,0.04980842911877392,0.23163405029636133,0.1665241781310575
kmeans_max_agg_des,0.26342710997442453,0.19470198675496686,0.2521525215252153,0.18545454545454543,0.19535519125683065,0.21821827099319657,0.032694250967951866
kmeans_ecoc_agg_desthr,0.2538860103626943,0.0013003901170350884,0.3591455273698264,0.43929912390488113,0.37917222963951946,0.2865606562787913,0.15467097882979605
kmeans_ecoc_agg_des,0.4727503168567807,-0.055837563451776706,0.40662251655629134,0.3591989987484355,0.28975741239892194,0.29449833622173055,0.18508889491601022
parzen_max_agg_desthr,0.2953367875647669,0.15258511979823453,0.2284263959390863,0.5994993742177722,0.4326797385620914,0.34170548321639027,0.15841889078235868
parzen_decision_templates_agg_des,-0.093715545755237,0.0042918454935622075,0.152317880794702,0.01969365426695846,-0.12661195779601409,-0.008804824599205684,0.0980128190166407
kmeans_ecoc_agg,0.08798017348203224,-0.15279503105590053,0.32005312084993365,0.3191489361702128,-0.10432569974554706,0.09401229994014622,0.2010319203474318
parzen_max_agg,0.3357753357753358,0.2514619883040936,0.28971962616822433,0.4939172749391727,0.20609756097560983,0.31539435723248727,0.098972870744369
kmeans_decision_templates_agg,0.1048951048951049,0.2998712998712999,0.22151088348271442,0.49473684210526314,0.18421052631578938,0.26104493133403434,0.13264134429703694
