Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_decision_templates_agg_des,0.6815286624203821,0.5280898876404494,,0.37410071942446044,0.4541176470588235,0.5094592291360288,0.11329122667405854
parzen_ecoc_agg,0.0,0.0,,0.0,0.0,0.0,0.0
parzen_max_agg_desthr,0.44099378881987583,0.6590909090909091,,0.589622641509434,0.558695652173913,0.5621007478985329,0.07880836917838456
svdd_max_agg,0.607843137254902,0.4666666666666667,,0.43825665859564167,0.5354691075514875,0.5120588925171745,0.06563132561399666
kmeans_max_agg,0.24528301886792447,0.6086956521739131,,0.5354691075514875,0.42384105960264895,0.4533222095489935,0.13696574625243385
kmeans_decision_templates_agg_desthr,0.2666666666666666,0.6629213483146067,,0.5036674816625917,0.5981524249422633,0.5078519803965321,0.15032343857520675
parzen_decision_templates_agg,0.04580152671755722,0.0,,0.21028744326777604,0.10044313146233386,0.08913302536191678,0.07846755135571092
svdd_ecoc_agg,0.33673469387755095,0.3258426966292135,,0.2404761904761905,0.17290552584670216,0.2689897767074143,0.06683344254423246
svdd_max_agg_desthr,0.4771241830065359,0.4666666666666667,,0.5036674816625917,0.5981524249422633,0.5114026890695144,0.05186925338280269
svdd_ecoc_agg_des,0.4421487603305785,0.554140127388535,,0.24228028503562948,0.3298319327731092,0.39210027638196304,0.11735111895780183
kmeans_ecoc_agg_des,0.053254437869822424,0.2655367231638419,,0.013605442176870652,0.13000000000000012,0.11559915080263378,0.0961486347967166
svdd_decision_templates_agg,0.6815286624203821,0.5280898876404494,,0.37410071942446044,0.4541176470588235,0.5094592291360288,0.11329122667405854
kmeans_decision_templates_agg_des,0.2666666666666666,0.6,,0.4271604938271605,0.5981524249422633,0.4729948963590226,0.13826318575036026
svdd_decision_templates_agg_desthr,0.554140127388535,0.5280898876404494,,0.43825665859564167,0.517814726840855,0.5095753501163702,0.04325231370136461
parzen_decision_templates_agg_des,0.11578947368421044,0.32790224032586557,,0.6233766233766234,0.3298319327731092,0.34922506753995214,0.1806114674397344
parzen_ecoc_agg_des,0.21225382932166303,0.1970802919708029,,-0.0330788804071247,0.07936507936507942,0.11390508006260516,0.09923191099684972
kmeans_max_agg_des,0.24528301886792447,0.6086956521739131,,0.5354691075514875,0.42384105960264895,0.4533222095489935,0.13696574625243385
kmeans_max_agg_desthr,0.2948717948717948,0.7333333333333334,,0.5981524249422633,0.42384105960264895,0.5125496531875101,0.16682785478416837
parzen_decision_templates_agg_desthr,0.15032679738562094,0.6,,0.8004587155963303,0.5,0.5126963782454879,0.2355323737420098
kmeans_decision_templates_agg,0.2666666666666666,0.6,,0.4271604938271605,0.5981524249422633,0.4729948963590226,0.13826318575036026
kmeans_ecoc_agg,0.0,0.2655367231638419,,0.013605442176870652,0.06095238095238087,0.08502363657327336,0.10664658579228742
svdd_max_agg_des,0.607843137254902,0.4666666666666667,,0.43825665859564167,0.5354691075514875,0.5120588925171745,0.06563132561399666
parzen_max_agg,0.40828402366863914,0.0,,0.5274949083503054,0.558695652173913,0.3736186460482144,0.2228923413763814
parzen_ecoc_agg_desthr,0.33333333333333337,0.3414634146341464,,0.17142857142857149,0.34090909090909094,0.29678360257628555,0.07244499806506893
kmeans_ecoc_agg_desthr,0.13043478260869557,0.5625,,0.15482695810564662,0.34090909090909094,0.2971677079058583,0.17347571245480023
svdd_ecoc_agg_desthr,0.4193548387096774,0.6739130434782609,,0.12945590994371492,0.5,0.4306809480329133,0.1967433528385338
parzen_max_agg_des,0.44099378881987583,0.6746203904555315,,0.6167400881057269,0.558695652173913,0.5727624798887618,0.08641459303479891
