Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svc_ecoc_agg_ovo_desthr,0.9047619047619048,0.95,0.85,0.9,0.95,0.910952380952381,0.037209951610640564
tree_decision_templates_agg_ova_desthr,0.8571428571428571,0.9,0.8,0.95,0.9,0.8814285714285715,0.050223988089276965
svc_max_agg_ova_desthr,0.9047619047619048,0.95,0.85,0.9,0.95,0.910952380952381,0.037209951610640564
tree_decision_templates_agg_ovo_desthr,0.9047619047619048,0.9,0.9,0.95,0.9,0.9109523809523811,0.019610724078070452
svc_ecoc_agg_ova_desthr,0.8571428571428571,0.95,0.85,0.9,0.95,0.9014285714285715,0.043189189879517066
tree_max_agg_ova_desthr,0.8571428571428571,0.9,0.9,0.9,0.85,0.8814285714285713,0.022857142857142885
tree_ecoc_agg_ovo_desthr,0.8571428571428571,0.95,0.75,0.9,0.95,0.8814285714285713,0.07431318173508543
svc_majority_agg_ovo_desthr,0.9047619047619048,0.95,0.85,0.9,0.95,0.910952380952381,0.037209951610640564
tree_ecoc_agg_ova_desthr,0.8095238095238095,0.9,0.75,0.9,0.95,0.8619047619047618,0.0720134782043188
svc_decision_templates_agg_ova_desthr,0.9523809523809523,1.0,0.9,0.95,0.95,0.9504761904761905,0.03163711474642493
svc_decision_templates_agg_ovo_desthr,1.0,0.95,0.95,0.95,0.95,0.96,0.020000000000000018
tree_majority_agg_ovo_desthr,0.8571428571428571,0.95,0.85,0.9,0.95,0.9014285714285715,0.043189189879517066
