Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_ecoc_agg,0.5909090909090909,0.6227272727272727,0.37272727272727274,0.32272727272727275,0.36363636363636365,0.4545454545454546,0.1258688810096108
svdd_max_agg_desthr,0.9409090909090909,0.9363636363636364,0.9545454545454546,0.8909090909090909,0.9363636363636364,0.9318181818181819,0.02151301739308954
kmeans_max_agg_desthr,0.9181818181818182,0.95,0.9636363636363636,0.9090909090909091,0.9363636363636364,0.9354545454545455,0.019999999999999993
parzen_decision_templates_agg,0.6,0.6590909090909091,0.6545454545454545,0.6454545454545455,0.6454545454545455,0.6409090909090909,0.021125363706585916
kmeans_decision_templates_agg_desthr,0.8,0.8727272727272727,0.8590909090909091,0.8227272727272728,0.7954545454545454,0.8300000000000001,0.0310424928708434
svdd_ecoc_agg_des,0.7454545454545455,0.7318181818181818,0.6636363636363637,0.6590909090909091,0.6772727272727272,0.6954545454545455,0.03602111410210719
svdd_max_agg,0.9363636363636364,0.9227272727272727,0.9318181818181818,0.8636363636363636,0.9227272727272727,0.9154545454545454,0.02644189013136179
parzen_ecoc_agg_desthr,0.5454545454545454,0.5136363636363637,0.41818181818181815,0.4727272727272727,0.4727272727272727,0.48454545454545456,0.04298760151831596
parzen_ecoc_agg_des,0.5681818181818182,0.5272727272727272,0.42272727272727273,0.5,0.5045454545454545,0.5045454545454545,0.04749945628222957
svdd_decision_templates_agg_desthr,0.7863636363636364,0.8090909090909091,0.759090909090909,0.7090909090909091,0.7545454545454545,0.7636363636363636,0.03364864640603953
svdd_ecoc_agg_desthr,0.7681818181818182,0.7545454545454545,0.7636363636363637,0.7363636363636363,0.740909090909091,0.7527272727272727,0.012398346997259873
svdd_max_agg_des,0.9409090909090909,0.9409090909090909,0.9318181818181818,0.8818181818181818,0.9272727272727272,0.9245454545454546,0.022006760794382182
svdd_decision_templates_agg,0.8318181818181818,0.8090909090909091,0.8136363636363636,0.75,0.8,0.800909090909091,0.02748402992332903
parzen_ecoc_agg,0.09545454545454546,0.10454545454545454,0.1,0.10454545454545454,0.11363636363636363,0.10363636363636364,0.0060302268915552685
parzen_decision_templates_agg_desthr,0.5,0.45,0.4090909090909091,0.41818181818181815,0.44545454545454544,0.4445454545454545,0.03180519215370164
parzen_max_agg_des,0.9227272727272727,0.9590909090909091,0.9681818181818181,0.9318181818181818,0.9590909090909091,0.9481818181818182,0.0176279267542412
kmeans_max_agg,0.8590909090909091,0.9136363636363637,0.9363636363636364,0.8136363636363636,0.8545454545454545,0.8754545454545454,0.044032294684772155
kmeans_decision_templates_agg_des,0.8318181818181818,0.8727272727272727,0.8863636363636364,0.8590909090909091,0.7954545454545454,0.8490909090909092,0.0323207069720567
svdd_decision_templates_agg_des,0.8227272727272728,0.7954545454545454,0.7545454545454545,0.7318181818181818,0.7545454545454545,0.7718181818181817,0.03270201045200901
kmeans_max_agg_des,0.8909090909090909,0.9318181818181818,0.95,0.8909090909090909,0.9,0.9127272727272727,0.023948981586035423
kmeans_ecoc_agg_desthr,0.7954545454545454,0.7863636363636364,0.7318181818181818,0.7,0.6681818181818182,0.7363636363636363,0.04895604370122276
kmeans_ecoc_agg_des,0.7363636363636363,0.7636363636363637,0.7045454545454546,0.6318181818181818,0.65,0.6972727272727273,0.05000826377990933
parzen_max_agg_desthr,0.9227272727272727,0.9636363636363636,0.9727272727272728,0.9363636363636364,0.9681818181818181,0.9527272727272728,0.019624575586293543
parzen_decision_templates_agg_des,0.4909090909090909,0.45,0.4090909090909091,0.41363636363636364,0.44545454545454544,0.4418181818181818,0.029513969237723498
kmeans_ecoc_agg,0.5136363636363637,0.6818181818181818,0.6772727272727272,0.5272727272727272,0.6363636363636364,0.6072727272727272,0.07276135565004994
parzen_max_agg,0.9227272727272727,0.9590909090909091,0.9681818181818181,0.9272727272727272,0.9590909090909091,0.9472727272727273,0.0185418891403374
kmeans_decision_templates_agg,0.9272727272727272,0.9363636363636364,0.9545454545454546,0.8954545454545455,0.9090909090909091,0.9245454545454546,0.020650575802910093
