Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_decision_templates_agg_des,0.5081289611463213,0.5361678373726566,0.5124016938898972,0.481064483111566,0.583569668510856,0.5242665288062595,0.03442706979745294
parzen_ecoc_agg,0.0,-9.174732785899309e-05,-9.174732785899309e-05,0.0,0.007511608850040985,0.0014656228388645997,0.0030232714443577486
parzen_max_agg_desthr,0.6391823928390163,0.566282487984695,0.6211293260473588,0.6134528310694114,0.6129469502220145,0.6105987976324992,0.024106051405690297
svdd_max_agg,0.46577937982346684,0.46374241717218856,0.44768663336290215,0.4237739374124241,0.4614050710034213,0.4524774877548806,0.015686853082170098
kmeans_max_agg,0.5294334748108507,0.4399271844660194,0.5424970828471412,0.47871196896761237,0.525525244490197,0.5032189911163641,0.03829878198747708
kmeans_decision_templates_agg_desthr,0.569679675994109,0.613687255084904,0.5429450713419752,0.5590140254414986,0.5976566146951732,0.576596528511532,0.025724140648010242
parzen_decision_templates_agg,0.323805559409833,0.33765688424392293,0.31956928838951315,0.296327485380117,0.2840331387685934,0.3122784712383959,0.01940271310566081
svdd_ecoc_agg,0.21365465562699482,0.26960116503030007,0.2776760133389695,0.24762172547916972,0.2549129965761455,0.2526933112103159,0.022202141973925837
svdd_max_agg_desthr,0.6000738041422575,0.6135790947270181,0.5743073047858942,0.6134528310694114,0.6133986928104576,0.6029623455070078,0.015239015888950066
svdd_ecoc_agg_des,0.2926490984743413,0.38214202015467547,0.35867884750527057,0.37530413625304127,0.35861875087850814,0.35347857065316735,0.03178564980843395
kmeans_ecoc_agg_des,0.3398668639053255,0.39826657296790813,0.34262817508669974,0.38286516853932584,0.3186761672604538,0.3564605895519426,0.029459436619025694
svdd_decision_templates_agg,0.5005279346279208,0.3960083546066373,0.38770960100329777,0.410355414960923,0.44252926965248085,0.4274261149702519,0.04105573593392026
kmeans_decision_templates_agg_des,0.5231964688031634,0.5433070866141732,0.4959455680864946,0.5197969070244084,0.5427318529576414,0.5249955766971761,0.01745882497128228
svdd_decision_templates_agg_desthr,0.6091774334452158,0.6374236276293084,0.5747635245328736,0.5982005500909049,0.7007455731593663,0.6240621417715337,0.0433119107904488
parzen_decision_templates_agg_des,0.37904568152395046,0.40068125612430594,0.415033444033865,0.38373071528751757,0.37260338345864663,0.39021889608565713,0.0155078448939617
parzen_ecoc_agg_des,0.11357968714577205,0.15959112257113905,0.15955242436800665,0.16721930551717779,0.12807049584512842,0.14560260708944478,0.02093036045941099
kmeans_max_agg_des,0.5451609927115048,0.4478928454753349,0.5582936619060954,0.510465333582508,0.5254808367260986,0.5174587340803083,0.03843847318140702
kmeans_max_agg_desthr,0.5924201207985615,0.5819955198805302,0.6133445393846011,0.5973934977578476,0.5735713284425961,0.5917450012528274,0.013595853170112675
parzen_decision_templates_agg_desthr,0.5367847411444142,0.5503640776699029,0.5343482930929809,0.5816050074738415,0.6044007490636704,0.561500573688962,0.027264458800815662
kmeans_decision_templates_agg,0.5150678628939498,0.48847497089639114,0.4957810824670178,0.5120383737717134,0.4955459167016464,0.5013816413461437,0.010323591334698259
kmeans_ecoc_agg,0.23742138364779886,0.309880309786435,0.2143226109415356,0.27049218786656026,0.16744862531669324,0.23991302351180463,0.048461681629467596
svdd_max_agg_des,0.5053803168152219,0.4876877156981625,0.5348262188010263,0.47932032489963594,0.5414054458688126,0.5097240044165718,0.024749481894062487
parzen_max_agg,0.6391990403248131,0.5662217659137577,0.5813899144739918,0.5976190476190476,0.5730726047904191,0.5915004746244058,0.02605153750786362
parzen_ecoc_agg_desthr,0.056803170409511106,0.08312783033672588,0.11680364480971939,0.12669280114041326,0.06829094789258394,0.09034367891779072,0.02714680684266984
kmeans_ecoc_agg_desthr,0.3775118335268376,0.44778761061946903,0.4189812720528363,0.39890144522984106,0.44067642925148487,0.41677171813609376,0.02607292895643928
svdd_ecoc_agg_desthr,0.3317848847596927,0.42475265498774617,0.44221900714350293,0.39922602708905197,0.4329887558940877,0.4061942659748163,0.03986339883915245
parzen_max_agg_des,0.6391990403248131,0.5662217659137577,0.5813899144739918,0.5976190476190476,0.5730726047904191,0.5915004746244058,0.02605153750786362
