Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
parzen_ecoc_agg,0.38047138047138046,0.43097643097643096,0.2895622895622896,0.4478114478114478,0.3952702702702703,0.3888183638183638,0.055173461174926226
kmeans_decision_templates_agg_desthr,0.4444444444444444,0.4208754208754209,0.30303030303030304,0.39057239057239057,0.36486486486486486,0.3847574847574847,0.04894057652906907
kmeans_decision_templates_agg,0.4781144781144781,0.4612794612794613,0.44107744107744107,0.43097643097643096,0.4189189189189189,0.44607334607334614,0.02120423970999936
svdd_decision_templates_agg_desthr,0.39730639730639733,0.4107744107744108,0.37373737373737376,0.43434343434343436,0.4527027027027027,0.4137728637728638,0.027646542038233433
parzen_max_agg_desthr,0.569023569023569,0.5521885521885522,0.4713804713804714,0.5420875420875421,0.5337837837837838,0.5336927836927836,0.03329763462941226
parzen_decision_templates_agg_des,0.4276094276094276,0.4006734006734007,0.30303030303030304,0.3939393939393939,0.3716216216216216,0.3793748293748293,0.042144824309524126
svdd_ecoc_agg_des,0.3333333333333333,0.3333333333333333,0.31986531986531985,0.3333333333333333,0.3581081081081081,0.3355946855946856,0.012406516688142523
svdd_max_agg,0.3265993265993266,0.40404040404040403,0.3468013468013468,0.3333333333333333,0.40540540540540543,0.36323596323596324,0.03449571358513
svdd_ecoc_agg,0.3367003367003367,0.3333333333333333,0.31986531986531985,0.3265993265993266,0.3547297297297297,0.3342456092456092,0.011761934255833793
parzen_decision_templates_agg,0.468013468013468,0.45791245791245794,0.35353535353535354,0.45791245791245794,0.4594594594594595,0.43936663936663944,0.04307961608307098
svdd_decision_templates_agg_des,0.3367003367003367,0.3569023569023569,0.3434343434343434,0.3569023569023569,0.3277027027027027,0.3443284193284193,0.011415859861004001
svdd_max_agg_des,0.37373737373737376,0.4478114478114478,0.37373737373737376,0.3468013468013468,0.44932432432432434,0.39828237328237326,0.04222231657013565
parzen_ecoc_agg_desthr,0.30303030303030304,0.42424242424242425,0.21885521885521886,0.3569023569023569,0.32094594594594594,0.32479524979524976,0.06727916027373401
kmeans_max_agg,0.48148148148148145,0.43434343434343436,0.43097643097643096,0.39730639730639733,0.4155405405405405,0.43192965692965696,0.028033877792740726
kmeans_ecoc_agg,0.3838383838383838,0.37037037037037035,0.3164983164983165,0.3468013468013468,0.3885135135135135,0.3612043862043862,0.02663900058794426
svdd_decision_templates_agg,0.3569023569023569,0.36363636363636365,0.36363636363636365,0.32323232323232326,0.3108108108108108,0.3436436436436437,0.022225337322316262
parzen_max_agg_des,0.5218855218855218,0.5117845117845118,0.4444444444444444,0.5252525252525253,0.4966216216216216,0.499997724997725,0.02950719907245051
kmeans_ecoc_agg_des,0.39730639730639733,0.3501683501683502,0.06060606060606061,0.3569023569023569,0.3581081081081081,0.30461825461825465,0.12312810045173718
kmeans_ecoc_agg_desthr,0.4074074074074074,0.42424242424242425,0.11447811447811448,0.3771043771043771,0.3581081081081081,0.3362680862680863,0.11325693616200444
kmeans_max_agg_des,0.5117845117845118,0.4444444444444444,0.44107744107744107,0.4276094276094276,0.42905405405405406,0.45079397579397573,0.031192052024349826
svdd_ecoc_agg_desthr,0.3501683501683502,0.39057239057239057,0.3569023569023569,0.4074074074074074,0.44256756756756754,0.3895236145236145,0.03390449591102979
kmeans_max_agg_desthr,0.5555555555555556,0.49158249158249157,0.49158249158249157,0.47474747474747475,0.4594594594594595,0.4945854945854946,0.032749869506714574
parzen_max_agg,0.5050505050505051,0.4882154882154882,0.4208754208754209,0.5252525252525253,0.48986486486486486,0.48585176085176085,0.03511304310869196
parzen_decision_templates_agg_desthr,0.44107744107744107,0.4175084175084175,0.29292929292929293,0.38047138047138046,0.36824324324324326,0.380045955045955,0.050709123818109936
kmeans_decision_templates_agg_des,0.42424242424242425,0.4006734006734007,0.3501683501683502,0.37037037037037035,0.33783783783783783,0.3766584766584766,0.03190378574310691
svdd_max_agg_desthr,0.4713804713804714,0.531986531986532,0.45454545454545453,0.44107744107744107,0.5067567567567568,0.48114933114933117,0.033612838263596
parzen_ecoc_agg_des,0.30976430976430974,0.4208754208754209,0.24915824915824916,0.40404040404040403,0.38513513513513514,0.3537947037947038,0.0646438533368902
