Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
parzen_ecoc_agg,0.2607342874922216,0.31498642064607707,0.16863010427445668,0.23850916140328926,0.2432478754552595,0.24522156985426086,0.046953132613224285
kmeans_decision_templates_agg_desthr,0.3180869420015584,0.2999026957391696,0.1602032592511644,0.2397324206596143,0.23550988446373866,0.2506870404230491,0.05568229857562294
kmeans_decision_templates_agg,0.3600650569248093,0.3622075778114807,0.29741207319158636,0.2895742512596955,0.29156056494816673,0.32016390482714774,0.033559785985957755
svdd_decision_templates_agg_desthr,0.273014440433213,0.2758318007022238,0.21245990448357,0.2996364555114187,0.32891090771685283,0.27797070176945565,0.03843205290486463
parzen_max_agg_desthr,0.44913129790902895,0.42679068957511024,0.31930454585267576,0.4005075916113807,0.399523711522065,0.3990515672940521,0.04390755898281794
parzen_decision_templates_agg_des,0.3195509494481207,0.29616168071254545,0.179152703045516,0.2523704304533885,0.2635239980737333,0.2621519523466608,0.04782832331653283
svdd_ecoc_agg_des,0.07497011262820119,0.09101307694685756,0.06306221889055474,0.07118601235133382,0.10734409472564799,0.08151510310851906,0.01579483629045073
svdd_max_agg,0.21797859315138812,0.288300119137875,0.21546254186977487,0.22690821129019534,0.3026717352893933,0.2502642401477253,0.03739598621930603
svdd_ecoc_agg,0.07341832290759354,0.06379252702466054,0.05065274151436039,0.05968022795630823,0.09413404688276106,0.06833557325713675,0.014829918376117796
parzen_decision_templates_agg,0.35909202655084815,0.354007646478702,0.22488038277511946,0.3198731260489859,0.34664146674576135,0.3208989297198834,0.04987623003804294
svdd_decision_templates_agg_des,0.22489236272107038,0.2451396558836444,0.19487578719085819,0.23453608247422686,0.21683751479132596,0.22325628061222513,0.017061335056123016
svdd_max_agg_des,0.2578092461474386,0.32999532311755475,0.2415251328381366,0.22484562295677468,0.3364871555091039,0.2781324961138017,0.046233415370287814
parzen_ecoc_agg_desthr,0.16577561875814162,0.30170493606489757,0.07985684525399295,0.18082571589481433,0.17184933604298314,0.18000249040296593,0.07086634042396416
kmeans_max_agg,0.35365440054264885,0.31339874227683673,0.29514113186350244,0.24506894250294664,0.27417045825006037,0.29628673508719905,0.03659938309576603
kmeans_ecoc_agg,0.15843178545437664,0.17275124000178754,0.08099992378629683,0.09828163635794562,0.1661452740035173,0.1353219719207848,0.03796830497679267
svdd_decision_templates_agg,0.259351620947631,0.2654863782680381,0.23836854316766398,0.21958584987057816,0.21732705992145274,0.2400238904350728,0.019786355124002095
parzen_max_agg_des,0.3972818086976405,0.3894607009186799,0.3010768023960637,0.38215376444031335,0.3646055437100213,0.36691572403254374,0.03464873299712469
kmeans_ecoc_agg_des,0.17967194901785322,0.15290831707749608,0.010508340995665555,0.11702077982722392,0.13251376656229275,0.1185246306961063,0.057942572876051715
kmeans_ecoc_agg_desthr,0.21033310673011552,0.2514150109073757,0.063215082391883,0.16967645414292842,0.15278238076587025,0.1694844069876346,0.06317183556200412
kmeans_max_agg_des,0.3811344072887177,0.3190061283195065,0.302895763814264,0.27271941575558534,0.2838060331868226,0.3119123496729792,0.038077197565113255
svdd_ecoc_agg_desthr,0.12575115151145422,0.19868526965387723,0.13740249076228284,0.1886001676445933,0.24075427114586412,0.17823867014361433,0.04208600144773559
kmeans_max_agg_desthr,0.42548140332366124,0.3445146014206787,0.3456336178594879,0.31444298122308867,0.295280042854592,0.34507052933630167,0.044460485889058446
parzen_max_agg,0.37964989059080967,0.36868602114448734,0.28612753112816003,0.38215376444031335,0.361640744390648,0.3556515903388837,0.03554615255946028
parzen_decision_templates_agg_desthr,0.32710969168406834,0.3001865951158388,0.16263895601739975,0.23301052631578967,0.25245458842595725,0.2550800715118108,0.05703013672479629
kmeans_decision_templates_agg_des,0.30493512892100505,0.2991475653246014,0.2180052113886577,0.2281104069379587,0.21407767647895526,0.2528551978102356,0.040461895417991445
svdd_max_agg_desthr,0.34508911642017437,0.4017303344733639,0.30823975960778105,0.29146486929278703,0.3756627515566535,0.344437366270152,0.04092501883734065
parzen_ecoc_agg_des,0.17506706771807168,0.2905886764154483,0.10989409740888079,0.19988737024748104,0.2277301528140141,0.20063347292077918,0.05952142590610747
