Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.9396187420956846,0.9402162294230828,0.9399088271860754,0.9332770918015185,0.9473477168880685,,
parzen_max_agg_desthr,0.9612259147564364,0.9807152357026747,0.967989756722151,0.9401997922649233,0.9426676039012389,,
kmeans_ecoc_agg_des,0.9215013985383019,0.9808695907118564,0.9283468104222821,0.933965844402277,0.914900981159333,,
kmeans_ecoc_agg_desthr,0.9353544360231832,0.9871951488747921,0.955108359133127,0.9407939508506616,0.9420412151359033,,
parzen_ecoc_agg_desthr,0.9287935832378458,0.9680719884912363,0.9550937942425672,0.9190686092108653,0.9547655832194426,,
kmeans_decision_templates_agg,0.9553388090349076,0.9616097431824199,0.9193398850361579,0.8765432098765432,0.8827293623542098,,
kmeans_decision_templates_agg_desthr,0.9553551792390588,0.974182827128804,0.9494597420704078,0.9308036037078278,0.9127357138763111,,
svdd_ecoc_agg_des,0.9335421281796654,0.9402162294230828,0.9341926114187166,0.9309862405169181,0.9200729308005428,,
kmeans_max_agg_des,0.9423102426948411,0.9675972826410821,0.9432386586055413,0.9243664604372835,0.9200729308005428,,
svdd_max_agg_desthr,0.9602515876521024,0.9606364527562024,0.9738408803896806,0.9401997922649233,0.9806563500533618,,
parzen_decision_templates_agg_desthr,0.9426348410919161,0.9807152357026747,0.9745278875713659,0.9676531826293873,0.9431785195936139,,
svdd_max_agg,0.6688266850799384,0.7652916073968705,0.7540738277352843,0.7370277078085643,0.7843504125887546,,
kmeans_max_agg_desthr,0.9612259147564364,0.9675972826410821,0.961395101171459,0.9549902441908591,0.9318414905133611,,
parzen_max_agg_des,0.9486619655976161,0.9807152357026747,0.967989756722151,0.9399705602747708,0.9432328973697184,,
svdd_decision_templates_agg_desthr,0.9410498102752515,0.9610360528476525,0.9675106430652027,0.9673883707679851,0.9610343077244633,,
svdd_decision_templates_agg,0.6617642193031797,0.7890525550100018,0.6710028739978824,0.7921705634686016,0.6178463855421688,,
parzen_ecoc_agg,0.7648909337841958,0.3999342243497803,0.6680356870308446,0.6075149892310379,0.7000081133708351,,
parzen_decision_templates_agg_des,0.9493102996227405,0.9807152357026747,0.9745278875713659,0.9676531826293873,0.9431785195936139,,
kmeans_max_agg,0.8891798174226877,0.9550307917238935,0.8518089527832663,0.8771880293619424,0.8218249563976534,,
svdd_decision_templates_agg_des,0.9474756622141726,0.9476211261457879,0.9541408756155966,0.9475358429693507,0.9476171839720625,,
parzen_max_agg,0.9428350319773384,0.9681561301279611,0.8698810626023787,0.5322203403500283,0.7201636560135865,,
parzen_decision_templates_agg,0.9179590593219109,0.9370359112423466,0.8881668213954153,0.730435552407932,0.8481145251396648,,
svdd_ecoc_agg,0.4539351599170396,0.5940949664606772,0.597520355292376,0.29002634994297394,0.15547442082844354,,
svdd_ecoc_agg_desthr,0.9411260489037264,0.9411357861342075,0.9613281770902787,0.9313032991644414,0.9318414905133611,,
kmeans_decision_templates_agg_des,0.9617189791727779,0.974182827128804,0.9556012422903635,0.918465331545482,0.8947630567809877,,
parzen_ecoc_agg_des,0.9282135141622659,0.9618632923229785,0.9283231972198088,0.9428149922584792,0.9346041672930635,,
kmeans_ecoc_agg,0.6972411852685513,0.13452708907254363,0.6828006548986696,0.7304753193874842,0.7686753057740211,,
