Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
parzen_ecoc_agg,0.9103448275862069,0.6528735632183909,0.8735632183908046,0.8574712643678161,0.8827586206896552,0.8354022988505747,0.09286445841338696
kmeans_decision_templates_agg_desthr,0.9839080459770115,0.9908045977011494,0.9816091954022989,0.9747126436781609,0.967816091954023,0.9797701149425286,0.007883415264129766
kmeans_decision_templates_agg,0.9839080459770115,0.9862068965517241,0.9701149425287356,0.9540229885057471,0.9563218390804598,0.9701149425287356,0.013404487114586914
svdd_decision_templates_agg_desthr,0.9793103448275862,0.9862068965517241,0.9885057471264368,0.9885057471264368,0.9862068965517241,0.9857471264367816,0.0033786065417699194
parzen_max_agg_desthr,0.9862068965517241,0.993103448275862,0.9885057471264368,0.9793103448275862,0.9793103448275862,0.985287356321839,0.005361794845834774
parzen_decision_templates_agg_des,0.9816091954022989,0.993103448275862,0.9908045977011494,0.9885057471264368,0.9793103448275862,0.9866666666666666,0.0053222238633518285
svdd_ecoc_agg_des,0.9770114942528736,0.9793103448275862,0.9770114942528736,0.9747126436781609,0.9701149425287356,0.975632183908046,0.0031183126359196544
svdd_max_agg,0.9011494252873563,0.9241379310344827,0.9218390804597701,0.9172413793103448,0.9287356321839081,0.9186206896551724,0.009489548248528882
svdd_ecoc_agg,0.8413793103448276,0.8781609195402299,0.8735632183908046,0.6183908045977011,0.3839080459770115,0.7190804597701149,0.19318772107474133
parzen_decision_templates_agg,0.9701149425287356,0.9770114942528736,0.9586206896551724,0.903448275862069,0.9425287356321839,0.950344827586207,0.026194794543897226
svdd_decision_templates_agg_des,0.9816091954022989,0.9816091954022989,0.9839080459770115,0.9816091954022989,0.9816091954022989,0.9820689655172414,0.000919540229885074
svdd_max_agg_des,0.9793103448275862,0.9793103448275862,0.9793103448275862,0.9770114942528736,0.9816091954022989,0.9793103448275862,0.001453920763295798
parzen_ecoc_agg_desthr,0.9747126436781609,0.9885057471264368,0.9839080459770115,0.9701149425287356,0.9839080459770115,0.9802298850574711,0.006757213083539812
kmeans_max_agg,0.9586206896551724,0.9839080459770115,0.9425287356321839,0.9540229885057471,0.9287356321839081,0.9535632183908046,0.018356289450737598
kmeans_ecoc_agg,0.8919540229885058,0.22298850574712645,0.8781609195402299,0.903448275862069,0.9126436781609195,0.7618390804597702,0.2696723201571696
svdd_decision_templates_agg,0.8919540229885058,0.9264367816091954,0.8850574712643678,0.9264367816091954,0.8551724137931035,0.8970114942528736,0.02702103035386686
parzen_max_agg_des,0.9816091954022989,0.993103448275862,0.9885057471264368,0.9793103448275862,0.9793103448275862,0.984367816091954,0.005517241379310358
kmeans_ecoc_agg_des,0.9724137931034482,0.993103448275862,0.9747126436781609,0.9770114942528736,0.9701149425287356,0.9774712643678161,0.008147147193870965
kmeans_ecoc_agg_desthr,0.9770114942528736,0.9954022988505747,0.9839080459770115,0.9793103448275862,0.9793103448275862,0.9829885057471264,0.0065989425721413135
kmeans_max_agg_des,0.9793103448275862,0.9885057471264368,0.9793103448275862,0.9724137931034482,0.9701149425287356,0.9779310344827585,0.006436781609195409
svdd_ecoc_agg_desthr,0.9793103448275862,0.9793103448275862,0.9862068965517241,0.9747126436781609,0.9747126436781609,0.9788505747126436,0.004213862708005364
kmeans_max_agg_desthr,0.9862068965517241,0.9885057471264368,0.9862068965517241,0.9839080459770115,0.9747126436781609,0.9839080459770114,0.00482210964675932
parzen_max_agg,0.9793103448275862,0.9885057471264368,0.9517241379310345,0.8160919540229885,0.8850574712643678,0.9241379310344827,0.06503756650945101
parzen_decision_templates_agg_desthr,0.9793103448275862,0.993103448275862,0.9908045977011494,0.9885057471264368,0.9793103448275862,0.986206896551724,0.005815683053183235
kmeans_decision_templates_agg_des,0.9862068965517241,0.9908045977011494,0.9839080459770115,0.9701149425287356,0.960919540229885,0.9783908045977011,0.011129856033940415
svdd_max_agg_desthr,0.9862068965517241,0.9862068965517241,0.9908045977011494,0.9793103448275862,0.993103448275862,0.9871264367816093,0.004733623053327361
parzen_ecoc_agg_des,0.9747126436781609,0.9862068965517241,0.9747126436781609,0.9793103448275862,0.9770114942528736,0.9783908045977011,0.004263732641607211
