Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.9793103448275862,0.9793103448275862,0.9793103448275862,0.9770114942528736,0.9816091954022989,,
parzen_max_agg_desthr,0.9862068965517241,0.993103448275862,0.9885057471264368,0.9793103448275862,0.9793103448275862,,
kmeans_ecoc_agg_des,0.9724137931034482,0.993103448275862,0.9747126436781609,0.9770114942528736,0.9701149425287356,,
kmeans_ecoc_agg_desthr,0.9770114942528736,0.9954022988505747,0.9839080459770115,0.9793103448275862,0.9793103448275862,,
parzen_ecoc_agg_desthr,0.9747126436781609,0.9885057471264368,0.9839080459770115,0.9701149425287356,0.9839080459770115,,
kmeans_decision_templates_agg,0.9839080459770115,0.9862068965517241,0.9701149425287356,0.9540229885057471,0.9563218390804598,,
kmeans_decision_templates_agg_desthr,0.9839080459770115,0.9908045977011494,0.9816091954022989,0.9747126436781609,0.967816091954023,,
svdd_ecoc_agg_des,0.9770114942528736,0.9793103448275862,0.9770114942528736,0.9747126436781609,0.9701149425287356,,
kmeans_max_agg_des,0.9793103448275862,0.9885057471264368,0.9793103448275862,0.9724137931034482,0.9701149425287356,,
svdd_max_agg_desthr,0.9862068965517241,0.9862068965517241,0.9908045977011494,0.9793103448275862,0.993103448275862,,
parzen_decision_templates_agg_desthr,0.9793103448275862,0.993103448275862,0.9908045977011494,0.9885057471264368,0.9793103448275862,,
svdd_max_agg,0.9011494252873563,0.9241379310344827,0.9218390804597701,0.9172413793103448,0.9287356321839081,,
kmeans_max_agg_desthr,0.9862068965517241,0.9885057471264368,0.9862068965517241,0.9839080459770115,0.9747126436781609,,
parzen_max_agg_des,0.9816091954022989,0.993103448275862,0.9885057471264368,0.9793103448275862,0.9793103448275862,,
svdd_decision_templates_agg_desthr,0.9793103448275862,0.9862068965517241,0.9885057471264368,0.9885057471264368,0.9862068965517241,,
svdd_decision_templates_agg,0.8919540229885058,0.9264367816091954,0.8850574712643678,0.9264367816091954,0.8551724137931035,,
parzen_ecoc_agg,0.9103448275862069,0.6528735632183909,0.8735632183908046,0.8574712643678161,0.8827586206896552,,
parzen_decision_templates_agg_des,0.9816091954022989,0.993103448275862,0.9908045977011494,0.9885057471264368,0.9793103448275862,,
kmeans_max_agg,0.9586206896551724,0.9839080459770115,0.9425287356321839,0.9540229885057471,0.9287356321839081,,
svdd_decision_templates_agg_des,0.9816091954022989,0.9816091954022989,0.9839080459770115,0.9816091954022989,0.9816091954022989,,
parzen_max_agg,0.9793103448275862,0.9885057471264368,0.9517241379310345,0.8160919540229885,0.8850574712643678,,
parzen_decision_templates_agg,0.9701149425287356,0.9770114942528736,0.9586206896551724,0.903448275862069,0.9425287356321839,,
svdd_ecoc_agg,0.8413793103448276,0.8781609195402299,0.8735632183908046,0.6183908045977011,0.3839080459770115,,
svdd_ecoc_agg_desthr,0.9793103448275862,0.9793103448275862,0.9862068965517241,0.9747126436781609,0.9747126436781609,,
kmeans_decision_templates_agg_des,0.9862068965517241,0.9908045977011494,0.9839080459770115,0.9701149425287356,0.960919540229885,,
parzen_ecoc_agg_des,0.9747126436781609,0.9862068965517241,0.9747126436781609,0.9793103448275862,0.9770114942528736,,
kmeans_ecoc_agg,0.8919540229885058,0.22298850574712645,0.8781609195402299,0.903448275862069,0.9126436781609195,,
