Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.41414141414141414,0.42424242424242425,0.4696969696969697,0.3888888888888889,0.4292929292929293,,
parzen_max_agg_desthr,0.32323232323232326,0.5303030303030303,0.4444444444444444,0.40404040404040403,0.35353535353535354,,
kmeans_ecoc_agg_des,0.14646464646464646,0.32323232323232326,0.13636363636363635,0.1717171717171717,0.09595959595959595,,
kmeans_ecoc_agg_desthr,0.16666666666666666,0.30808080808080807,0.14646464646464646,0.1919191919191919,0.12121212121212122,,
parzen_ecoc_agg_desthr,0.09595959595959595,0.03535353535353535,0.050505050505050504,0.12626262626262627,0.0,,
kmeans_decision_templates_agg,0.3383838383838384,0.3939393939393939,0.42424242424242425,0.42424242424242425,0.2727272727272727,,
kmeans_decision_templates_agg_desthr,0.16161616161616163,0.19696969696969696,0.18181818181818182,0.06060606060606061,0.030303030303030304,,
svdd_ecoc_agg_des,0.12121212121212122,0.3383838383838384,0.18686868686868688,0.25252525252525254,0.050505050505050504,,
kmeans_max_agg_des,0.3888888888888889,0.3787878787878788,0.5353535353535354,0.41919191919191917,0.41919191919191917,,
svdd_max_agg_desthr,0.398989898989899,0.4494949494949495,0.5,0.5151515151515151,0.5303030303030303,,
parzen_decision_templates_agg_desthr,0.0,0.0,0.0,0.0,0.0,,
svdd_max_agg,0.398989898989899,0.41414141414141414,0.46464646464646464,0.35353535353535354,0.3434343434343434,,
kmeans_max_agg_desthr,0.3888888888888889,0.3939393939393939,0.5555555555555556,0.5404040404040404,0.4292929292929293,,
parzen_max_agg_des,0.29292929292929293,0.4494949494949495,0.41919191919191917,0.3838383838383838,0.2878787878787879,,
svdd_decision_templates_agg_desthr,0.2222222222222222,0.43434343434343436,0.4494949494949495,0.4595959595959596,0.12626262626262627,,
svdd_decision_templates_agg,0.4090909090909091,0.6161616161616161,0.5404040404040404,0.5606060606060606,0.3333333333333333,,
parzen_ecoc_agg,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,,
parzen_decision_templates_agg_des,0.0,0.0,0.0,0.0,0.0,,
kmeans_max_agg,0.3888888888888889,0.3787878787878788,0.5353535353535354,0.2676767676767677,0.17676767676767677,,
svdd_decision_templates_agg_des,0.3484848484848485,0.48484848484848486,0.45454545454545453,0.5,0.21212121212121213,,
parzen_max_agg,0.2727272727272727,0.4494949494949495,0.398989898989899,0.3787878787878788,0.14646464646464646,,
parzen_decision_templates_agg,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,,
svdd_ecoc_agg,0.11616161616161616,0.29797979797979796,0.1919191919191919,0.25252525252525254,0.10606060606060606,,
svdd_ecoc_agg_desthr,0.1414141414141414,0.3282828282828283,0.21717171717171718,0.2828282828282828,0.06060606060606061,,
kmeans_decision_templates_agg_des,0.1414141414141414,0.20202020202020202,0.21212121212121213,0.03535353535353535,0.04040404040404041,,
parzen_ecoc_agg_des,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.0,,
kmeans_ecoc_agg,0.20707070707070707,0.25757575757575757,0.18686868686868688,0.16666666666666666,0.1919191919191919,,
