Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.3555555555555555,0.3666666666666667,0.41666666666666674,0.3277777777777776,0.37222222222222223,,
parzen_max_agg_desthr,0.25555555555555565,0.4833333333333333,0.38888888888888884,0.34444444444444444,0.288888888888889,,
kmeans_ecoc_agg_des,0.061111111111111116,0.25555555555555554,0.050000000000000044,0.0888888888888889,0.005555555555555536,,
kmeans_ecoc_agg_desthr,0.08333333333333337,0.23927309439676936,0.061111111111111005,0.11111111111111116,0.033333333333333326,,
parzen_ecoc_agg_desthr,0.005555555555555536,-0.061111111111111116,-0.04444444444444451,0.03888888888888875,-0.10000000000000009,,
kmeans_decision_templates_agg,0.27222222222222225,0.33333333333333337,0.3666666666666668,0.3666666666666666,0.19999999999999996,,
kmeans_decision_templates_agg_desthr,0.0777777777777775,0.1166666666666667,0.09999999999999998,-0.03333333333333344,-0.06666666666666665,,
svdd_ecoc_agg_des,0.033333333333333326,0.27222222222222214,0.10555555555555551,0.1777777777777778,-0.04444444444444451,,
kmeans_max_agg_des,0.3277777777777777,0.31666666666666665,0.48888888888888893,0.36111111111111116,0.36111111111111116,,
svdd_max_agg_desthr,0.3388888888888887,0.3944444444444445,0.44999999999999996,0.4666666666666667,0.4833333333333334,,
parzen_decision_templates_agg_desthr,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,,
svdd_max_agg,0.3388888888888889,0.3555555555555554,0.4111111111111111,0.288888888888889,0.2777777777777779,,
kmeans_max_agg_desthr,0.3277777777777777,0.33333333333333337,0.5111111111111111,0.4944444444444446,0.37222222222222223,,
parzen_max_agg_des,0.2222222222222222,0.3944444444444445,0.36111111111111116,0.3222222222222222,0.21666666666666667,,
svdd_decision_templates_agg_desthr,0.1444444444444445,0.37777777777777777,0.3944444444444444,0.40555555555555545,0.03888888888888886,,
svdd_decision_templates_agg,0.35,0.5777777777777777,0.49444444444444446,0.5166666666666666,0.26666666666666683,,
parzen_ecoc_agg,0.0,0.0,0.0,0.0,0.0,,
parzen_decision_templates_agg_des,-0.10000000000000009,-0.10000000000000009,-0.10000000000000009,-0.09999999999999987,-0.10000000000000009,,
kmeans_max_agg,0.3277777777777777,0.31666666666666665,0.48888888888888893,0.1944444444444443,0.09444444444444444,,
svdd_decision_templates_agg_des,0.2833333333333333,0.43333333333333335,0.4,0.44999999999999996,0.1333333333333333,,
parzen_max_agg,0.19999999999999996,0.3944444444444445,0.3388888888888889,0.31666666666666665,0.061111111111111116,,
parzen_decision_templates_agg,0.0,0.0,0.0,0.0,0.0,,
svdd_ecoc_agg,0.02777777777777768,0.22777777777777775,0.11111111111111116,0.1777777777777778,0.01666666666666683,,
svdd_ecoc_agg_desthr,0.05555555555555558,0.26111111111111107,0.13888888888888884,0.21111111111111114,-0.03333333333333344,,
kmeans_decision_templates_agg_des,0.05555555555555558,0.12222222222222223,0.1333333333333333,-0.061111111111111116,-0.0555555555555558,,
parzen_ecoc_agg_des,0.0,-2.220446049250313e-16,-0.03888888888888897,0.0,-0.10000000000000009,,
kmeans_ecoc_agg,0.12777777777777777,0.18333333333333335,0.10555555555555551,0.08333333333333337,0.11111111111111116,,
