Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
parzen_ecoc_agg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_decision_templates_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_decision_templates_agg,0.07225793074849662,0.3576959120028267,0.6985806342598637,0.7419209898731552,0.6611572786900355,0.5063225491148756,0.25571294853829746
svdd_decision_templates_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_max_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_decision_templates_agg_des,-0.011387131734087452,-0.008380907042188745,-0.008725574536069924,-0.0086364805861594,-0.008686836102214546,-0.009163386000144014,0.0011183672390992132
svdd_ecoc_agg_des,-0.0003915516963401977,0.06658170413846842,0.08575466951401711,0.09545011025146544,0.1407827409763518,0.07763553463679251,0.04600274447095557
svdd_max_agg,0.23811296425638384,0.564578012481997,0.7044783341718288,0.7537376196748761,0.6985817917887549,0.5918977444747682,0.1877008571120253
svdd_ecoc_agg,0.001723343824364787,0.0863056395768399,0.1295571891974895,0.1310628524020956,0.16235727128828503,0.10220125925781495,0.055764803344034476
parzen_decision_templates_agg,0.00790861835629908,0.15140547760140022,0.3257911422807187,0.4387717890744657,0.4860193011953844,0.2819792657016536,0.17905303453135193
svdd_decision_templates_agg_des,0.05015692044114428,0.49557715870375996,0.6256624932790537,0.6847926267281106,0.6020491630152189,0.49164767243345747,0.22907769845863318
svdd_max_agg_des,0.23811296425638384,0.564578012481997,0.7044783341718288,0.7537376196748761,0.6985817917887549,0.5918977444747682,0.1877008571120253
parzen_ecoc_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_max_agg,0.14761817051550685,0.2765735891396317,0.6453998755789037,0.6690246319039609,0.6769087201465455,0.48310499745690977,0.2252430929190275
kmeans_ecoc_agg,-0.00044915869122075236,0.039152545625515844,0.04494942709632821,0.02995130462855844,0.039776308709355,0.03067608547370735,0.016295391080423605
svdd_decision_templates_agg,0.06825765575501586,0.48966595353231956,0.6098859315589353,0.6394787978402292,0.598107512346485,0.48107917020659696,0.212542980270129
parzen_max_agg_des,0.23798136896285682,0.38520160252593727,0.7044964919758989,0.7655699177438308,0.7636017326656631,0.5713702227748374,0.2182640426106854
kmeans_ecoc_agg_des,-0.0043609449737807005,0.01746770144854093,0.04496042499942421,0.036007024636183105,0.02603422035696179,0.024021685293465867,0.016939054767858334
kmeans_ecoc_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_max_agg_des,0.14761817051550685,0.2785780428108705,0.6453998755789037,0.6690246319039609,0.6769087201465455,0.4835058881911575,0.22487663441407557
svdd_ecoc_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_max_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_max_agg,0.23798136896285682,0.38520160252593727,0.7044964919758989,0.7655699177438308,0.7636017326656631,0.5713702227748374,0.2182640426106854
parzen_decision_templates_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_decision_templates_agg_des,0.04405775496403752,0.3243053315515413,0.734044800135176,0.7596553008628999,0.6887386954935582,0.5101603766014426,0.2814448151874038
svdd_max_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_ecoc_agg_des,-7.674538184732071e-06,-0.0019685039370078705,6.151314651303696e-05,6.535746689850797e-05,-0.010792789955407889,-0.002528419563437789,0.004204828407721387
