Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_decision_templates_agg_des,0.07797270955165692,0.5107212475633528,0.6374269005847953,0.6939571150097466,0.6062378167641326,0.5052631578947369,0.221754577880781
parzen_ecoc_agg,0.009746588693957114,0.009746588693957114,0.011695906432748537,0.011695906432748537,0.009746588693957114,0.010526315789473684,0.0009549667613189777
parzen_max_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svdd_max_agg,0.24561403508771928,0.5692007797270955,0.7076023391812866,0.7563352826510721,0.7017543859649122,0.5961013645224171,0.18592199781911953
kmeans_max_agg,0.15594541910331383,0.28460038986354774,0.6491228070175439,0.672514619883041,0.6803118908382066,0.48849902534113065,0.22298899892875493
kmeans_decision_templates_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_decision_templates_agg,0.01949317738791423,0.15984405458089668,0.3333333333333333,0.4444444444444444,0.49122807017543857,0.2896686159844054,0.17682622122007818
svdd_ecoc_agg,0.011695906432748537,0.09551656920077972,0.13840155945419103,0.14035087719298245,0.17153996101364521,0.11150097465886939,0.05545663365646406
svdd_max_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svdd_ecoc_agg_des,0.009746588693957114,0.07602339181286549,0.09551656920077972,0.10526315789473684,0.15009746588693956,0.08732943469785574,0.04577203936511243
kmeans_ecoc_agg_des,0.005847953216374269,0.02729044834307992,0.05458089668615984,0.04678362573099415,0.037037037037037035,0.034307992202729044,0.016931033723671315
svdd_decision_templates_agg,0.07797270955165692,0.4951267056530214,0.6140350877192983,0.6432748538011696,0.6023391812865497,0.4865497076023392,0.21034791372502148
kmeans_decision_templates_agg_des,0.08382066276803118,0.36062378167641324,0.7426900584795322,0.7699805068226121,0.7134502923976608,0.5341130604288499,0.26987457545591553
svdd_decision_templates_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_decision_templates_agg_des,0.03508771929824561,0.16764132553606237,0.3469785575048733,0.44834307992202727,0.49707602339181284,0.29902534113060425,0.17363421240920193
parzen_ecoc_agg_des,0.009746588693957114,0.007797270955165692,0.011695906432748537,0.011695906432748537,0.0,0.008187134502923975,0.004341336735150114
kmeans_max_agg_des,0.15594541910331383,0.28654970760233917,0.6491228070175439,0.672514619883041,0.6803118908382066,0.48888888888888893,0.22263359208971817
kmeans_max_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_decision_templates_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_decision_templates_agg,0.07212475633528265,0.3645224171539961,0.7134502923976608,0.7368421052631579,0.6783625730994152,0.5130604288499026,0.25847512190498956
kmeans_ecoc_agg,0.009746588693957114,0.04873294346978557,0.05458089668615984,0.04093567251461988,0.050682261208576995,0.04093567251461988,0.01621569929285413
svdd_max_agg_des,0.24561403508771928,0.5692007797270955,0.7076023391812866,0.7563352826510721,0.7017543859649122,0.5961013645224171,0.18592199781911953
parzen_max_agg,0.24561403508771928,0.391812865497076,0.7076023391812866,0.7680311890838206,0.7660818713450293,0.5758284600389864,0.2160582839284745
parzen_ecoc_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kmeans_ecoc_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
svdd_ecoc_agg_desthr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parzen_max_agg_des,0.24561403508771928,0.391812865497076,0.7076023391812866,0.7680311890838206,0.7660818713450293,0.5758284600389864,0.2160582839284745
