Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
parzen_ecoc_agg,0.17272727272727273,0.06363636363636363,0.8909090909090909,0.3486238532110092,0.8256880733944955,0.46031693077564634,0.33806635667134133
kmeans_decision_templates_agg_desthr,0.8272727272727273,0.9272727272727272,0.9090909090909091,0.8990825688073395,0.8348623853211009,0.8795162635529608,0.04064858106067179
kmeans_decision_templates_agg,0.9090909090909091,0.9181818181818182,0.9181818181818182,0.926605504587156,0.926605504587156,0.9197331109257714,0.006519648265403715
svdd_decision_templates_agg_desthr,0.8,0.9090909090909091,0.9454545454545454,0.9357798165137615,0.8807339449541285,0.8942118432026689,0.05221613291275991
parzen_max_agg_desthr,0.9454545454545454,0.9818181818181818,0.9545454545454546,0.9541284403669725,0.9541284403669725,0.9580150125104254,0.012382285090243908
parzen_decision_templates_agg_des,0.7818181818181819,0.9454545454545454,0.8909090909090909,0.8899082568807339,0.8623853211009175,0.8740950792326938,0.05343610245405842
svdd_ecoc_agg_des,0.8636363636363636,0.8272727272727273,0.8363636363636363,0.9174311926605505,0.9174311926605505,0.8724270225187656,0.03864583947601235
svdd_max_agg,0.8818181818181818,0.9818181818181818,0.9545454545454546,0.944954128440367,0.963302752293578,0.9452877397831527,0.03398003895949025
svdd_ecoc_agg,0.8636363636363636,0.1,0.8818181818181818,0.08256880733944955,0.9174311926605505,0.5690909090909091,0.3905499613474818
parzen_decision_templates_agg,0.36363636363636365,0.9363636363636364,0.8454545454545455,0.8899082568807339,0.8348623853211009,0.7740450375312761,0.20832904758920867
svdd_decision_templates_agg_des,0.8,0.9181818181818182,0.9181818181818182,0.9357798165137615,0.8990825688073395,0.8942452043369477,0.048531650721828225
svdd_max_agg_des,0.9,0.9818181818181818,0.9545454545454546,0.9541284403669725,0.963302752293578,0.9507589658048374,0.027291701831227186
parzen_ecoc_agg_desthr,0.7545454545454545,0.8363636363636363,0.8636363636363636,0.8623853211009175,0.8440366972477065,0.8321934945788158,0.04021708606126303
kmeans_max_agg,0.08181818181818182,0.07272727272727272,0.8181818181818182,0.3302752293577982,0.03669724770642202,0.2679399499582986,0.2942360582511875
kmeans_ecoc_agg,0.07272727272727272,0.08181818181818182,0.8909090909090909,0.8348623853211009,0.06422018348623854,0.388907422852377,0.38744728570000325
svdd_decision_templates_agg,0.8727272727272727,0.9181818181818182,0.9454545454545454,0.8899082568807339,0.926605504587156,0.9105754795663052,0.02604222794234137
parzen_max_agg_des,0.8363636363636363,0.9363636363636364,0.9545454545454546,0.944954128440367,0.908256880733945,0.9160967472894079,0.042756592041014806
kmeans_ecoc_agg_des,0.7818181818181819,0.8727272727272727,0.9181818181818182,0.8715596330275229,0.8440366972477065,0.8576647206005005,0.04476759683823814
kmeans_ecoc_agg_desthr,0.7818181818181819,0.8636363636363636,0.9272727272727272,0.8807339449541285,0.8256880733944955,0.8558298582151794,0.049338613757657
kmeans_max_agg_des,0.8545454545454545,0.8909090909090909,0.9090909090909091,0.9357798165137615,0.8807339449541285,0.8942118432026689,0.027259006988202016
svdd_ecoc_agg_desthr,0.8636363636363636,0.8090909090909091,0.8454545454545455,0.944954128440367,0.908256880733945,0.8742785654712261,0.04762997426678279
kmeans_max_agg_desthr,0.9545454545454546,0.9818181818181818,0.9454545454545454,0.944954128440367,0.944954128440367,0.9543452877397831,0.014214309833048814
parzen_max_agg,0.045454545454545456,0.7454545454545455,0.8909090909090909,0.926605504587156,0.8348623853211009,0.6886572143452877,0.32736425355007337
parzen_decision_templates_agg_desthr,0.7818181818181819,0.9363636363636364,0.9,0.8990825688073395,0.8623853211009175,0.8759299416180151,0.052551162488494264
kmeans_decision_templates_agg_des,0.8272727272727273,0.9272727272727272,0.9,0.8990825688073395,0.8715596330275229,0.8850375312760633,0.03383305086210286
svdd_max_agg_desthr,0.9363636363636364,0.9818181818181818,0.9636363636363636,0.9541284403669725,0.9541284403669725,0.9580150125104254,0.01481339550999078
parzen_ecoc_agg_des,0.7454545454545455,0.8454545454545455,0.8636363636363636,0.8807339449541285,0.8623853211009175,0.8395329441201002,0.048345711068542845
