Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.5973377703826955,0.9061032863849765,0.774312679524005,0.7432878002826189,0.8186356073211315,,
parzen_max_agg_desthr,0.7389240506329113,0.8977695167286245,0.7738486842105263,0.7192168985059249,0.7177628171931641,,
kmeans_ecoc_agg_des,0.36736161035226456,0.5357250527585167,0.6594427244582044,0.34842015371477364,0.3786049631120054,,
kmeans_ecoc_agg_desthr,0.37366548042704617,0.5062836624775583,0.6875,0.3962505325948018,0.3351524879614767,,
parzen_ecoc_agg_desthr,0.2610102015426724,0.40966010733452596,0.42166140904311256,0.1645375574859479,0.3447666195190948,,
kmeans_decision_templates_agg,0.608680184987549,0.648811635331678,0.6353591160220995,0.6220199393151279,0.6740186915887849,,
kmeans_decision_templates_agg_desthr,0.4050668943922574,0.6783625730994152,0.6336996336996337,0.46257283729269383,0.3496851176665562,,
svdd_ecoc_agg_des,0.24172794117647056,0.33671850206283727,0.3306288032454361,0.5747724317295189,0.49923430321592643,,
kmeans_max_agg_des,0.46795646916565903,0.5755627009646302,0.5940959409594095,0.6550632911392404,0.5379850016302576,,
svdd_max_agg_desthr,0.6837782340862424,0.8977695167286245,0.8120461341307134,0.7432878002826189,0.7177628171931641,,
parzen_decision_templates_agg_desthr,0.3229033085406514,0.7082228116710876,0.5878746594005448,0.4423255813953487,0.4041545189504373,,
svdd_max_agg,0.5524256651017214,0.9061032863849765,0.774312679524005,0.7051397655545537,0.8186356073211315,,
kmeans_max_agg_desthr,0.7741273100616016,0.8977695167286245,0.7174657534246576,0.6771964461994078,0.6765578635014837,,
parzen_max_agg_des,0.47646747752511887,0.7374701670644391,0.7974217311233885,0.6627127385250129,0.6234887737478412,,
svdd_decision_templates_agg_desthr,0.41658630665380914,0.6106194690265487,0.7727272727272727,0.6248770894788593,0.5031556802244039,,
svdd_decision_templates_agg,0.5323413300941391,0.6374954229220067,0.7564575645756457,0.5434554973821989,0.684971098265896,,
parzen_ecoc_agg,0.012236037102822173,0.029217719132893394,0.46297803091944667,-0.0631954938865229,0.370325326847066,,
parzen_decision_templates_agg_des,0.327217125382263,0.7499052671466464,0.5485636114911081,0.4152883325882879,0.40306681270536693,,
kmeans_max_agg,0.008124274618337757,0.015011851461680381,0.43108352728213084,0.0940453148127064,0.0012217470983505452,,
svdd_decision_templates_agg_des,0.3896595208070618,0.636963696369637,0.6485623003194888,0.6248770894788593,0.5676163000360621,,
parzen_max_agg,0.0033652601604970966,0.31433659839715034,0.6007259528130672,0.6079136690647482,0.367708669029971,,
parzen_decision_templates_agg,0.10162174775405441,0.7374701670644391,0.48026681489716505,0.48074632790789995,0.3673008706868752,,
svdd_ecoc_agg,0.23892988929889303,0.010629599345870822,0.2417815482502651,-0.0006426145230882252,0.49923430321592643,,
svdd_ecoc_agg_desthr,0.2434662998624485,0.2942254812098991,0.368882888963888,0.692524682651622,0.3496420047732698,,
kmeans_decision_templates_agg_des,0.4059124502558271,0.664506290507053,0.5961281708945261,0.48496563573883167,0.46039603960396047,,
parzen_ecoc_agg_des,0.23440218742232155,0.4382697506758787,0.41921858500527986,0.19534355479841004,0.41897654584221755,,
kmeans_ecoc_agg,0.04323356357124586,0.05462899931926479,0.5965770171149145,0.2792064658339456,-0.0059717698154180265,,
