Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
parzen_ecoc_agg,0.51,0.4,0.51,0.47,0.5,0.4779999999999999,0.04166533331199932
kmeans_decision_templates_agg_desthr,0.52,0.58,0.51,0.59,0.56,0.552,0.03187475490101844
kmeans_decision_templates_agg,0.66,0.73,0.65,0.7,0.67,0.682,0.029257477676655562
svdd_decision_templates_agg_desthr,0.59,0.59,0.69,0.65,0.63,0.63,0.03794733192202055
parzen_max_agg_desthr,0.76,0.74,0.74,0.71,0.72,0.734,0.01743559577416271
parzen_decision_templates_agg_des,0.66,0.73,0.67,0.64,0.65,0.67,0.03162277660168378
svdd_ecoc_agg_des,0.35,0.47,0.35,0.37,0.35,0.378,0.0466476151587624
svdd_max_agg,0.69,0.71,0.76,0.67,0.67,0.7,0.03346640106136301
svdd_ecoc_agg,0.43,0.47,0.51,0.34,0.35,0.42000000000000004,0.066332495807108
parzen_decision_templates_agg,0.73,0.74,0.71,0.69,0.72,0.718,0.01720465053408527
svdd_decision_templates_agg_des,0.64,0.69,0.7,0.71,0.66,0.68,0.026076809620810566
svdd_max_agg_des,0.69,0.71,0.76,0.67,0.67,0.7,0.03346640106136301
parzen_ecoc_agg_desthr,0.49,0.55,0.62,0.42,0.53,0.522,0.06615134163416492
kmeans_max_agg,0.7,0.63,0.65,0.67,0.64,0.658,0.024819347291981694
kmeans_ecoc_agg,0.35,0.37,0.37,0.44,0.34,0.374,0.034985711369071804
svdd_decision_templates_agg,0.66,0.75,0.75,0.72,0.7,0.716,0.03382306905057552
parzen_max_agg_des,0.75,0.74,0.73,0.7,0.71,0.726,0.018547236990991426
kmeans_ecoc_agg_des,0.33,0.43,0.33,0.33,0.43,0.37,0.04898979485566354
kmeans_ecoc_agg_desthr,0.49,0.51,0.5,0.32,0.54,0.4720000000000001,0.07782030583337488
kmeans_max_agg_des,0.7,0.63,0.65,0.69,0.64,0.662,0.02785677655436821
svdd_ecoc_agg_desthr,0.48,0.52,0.33,0.47,0.48,0.45600000000000007,0.06529931086925803
kmeans_max_agg_desthr,0.71,0.7,0.7,0.72,0.67,0.7,0.016733200530681485
parzen_max_agg,0.75,0.74,0.73,0.7,0.71,0.726,0.018547236990991426
parzen_decision_templates_agg_desthr,0.6,0.64,0.67,0.62,0.65,0.636,0.024166091947189165
kmeans_decision_templates_agg_des,0.57,0.63,0.58,0.59,0.59,0.5919999999999999,0.02039607805437116
svdd_max_agg_desthr,0.73,0.72,0.76,0.76,0.71,0.736,0.02059126028197402
parzen_ecoc_agg_des,0.42,0.36,0.51,0.42,0.43,0.42800000000000005,0.04791659420284376
