Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_decision_templates_agg_des,0.6330887258172115,0.6774193548387096,0.7100156145438323,0.6882654197283455,0.6660730186999111,0.6749724267256021,0.02547218089452378
parzen_ecoc_agg,0.3456078083407277,0.4099309730572255,0.5204639232742279,0.4097338233656309,0.4994438264738599,0.4370360709023344,0.06433375591653913
parzen_max_agg_desthr,0.733244414804935,0.7106288258208124,0.7105321754620353,0.6776703345559631,0.6884735202492211,0.7041098541785934,0.01937064253687041
svdd_max_agg,0.6554024010671409,0.6775628196575494,0.7325309261116684,0.6337809344134946,0.6328437917222964,0.6664241745944299,0.03690223501372301
kmeans_max_agg,0.6664442961974649,0.5879732739420935,0.6099409339128496,0.6337809344134945,0.599064483795523,0.6194407844522851,0.027966462142089487
kmeans_decision_templates_agg_desthr,0.7110147827053462,0.677526965417547,0.6432155201248746,0.6885081766603627,0.6326803205699021,0.6705891530956064,0.028947716801678392
parzen_decision_templates_agg,0.6998999666555519,0.7106610282661918,0.6769162210338681,0.6551724137931034,0.6884735202492211,0.6862246299995873,0.019183829174908126
svdd_ecoc_agg,0.3127909554422522,0.24561792766807178,0.36603269936603267,0.3546233448314232,0.24637038678931622,0.3050870628194192,0.05140387123721741
svdd_max_agg_desthr,0.6997998665777184,0.6885774663552442,0.7325309261116684,0.7329178722457157,0.6772398441847525,0.7062131950950199,0.02279196139611873
svdd_ecoc_agg_des,0.3461879432624112,0.32394990579629834,0.38888888888888884,0.4328922495274101,0.27945904001773647,0.354275605498549,0.052841712535916706
kmeans_ecoc_agg_des,0.34885774197108477,0.35854899358548986,0.3549104660215773,0.3801195483728137,0.3794326241134752,0.36437387481288813,0.012953207262936209
svdd_decision_templates_agg,0.6223900488671701,0.7219132369299222,0.7218204072549238,0.6888197377194931,0.6661844887059086,0.6842255838954835,0.03742713104662843
kmeans_decision_templates_agg_des,0.6670735767395406,0.6887505558025789,0.6317375292936056,0.6329254727474973,0.5658949243098842,0.6372764117786214,0.041671057547396646
svdd_decision_templates_agg_desthr,0.6665184526456203,0.6550189183173825,0.7660948986411227,0.676844216625808,0.6772398441847525,0.6883432660829372,0.03971816994098042
parzen_decision_templates_agg_des,0.6997664850439231,0.7329178722457156,0.6657381615598885,0.6777777777777778,0.6661473403071445,0.6884695273868899,0.025426699160850448
parzen_ecoc_agg_des,0.35662784248474755,0.42093541202672613,0.53125,0.4094049476264765,0.5104583889630618,0.44573531822020235,0.06538640545696421
kmeans_max_agg_des,0.6664442961974649,0.5879732739420935,0.6099409339128496,0.6557468073292614,0.599064483795523,0.6238339590354385,0.03138981524433634
kmeans_max_agg_desthr,0.677670334555963,0.6654026321659603,0.6655891204993869,0.688681343117634,0.6323119777158774,0.6659310816109644,0.018899866672836173
parzen_decision_templates_agg_desthr,0.7333037004111568,0.7107575926131939,0.732620320855615,0.6887505558025788,0.69953260627643,0.712992955191795,0.017729250526711923
kmeans_decision_templates_agg,0.6560523688006213,0.7109826589595376,0.6427375237244612,0.6329662996329664,0.6100278551532035,0.650553341254158,0.033748030468921206
kmeans_ecoc_agg,0.2934422609847648,0.3261902131889981,0.32417460669177933,0.31370378569847246,0.2905442855559248,0.3096110304239879,0.01502456365850786
svdd_max_agg_des,0.6554024010671409,0.6775628196575494,0.7325309261116684,0.6337809344134946,0.6328437917222964,0.6664241745944299,0.03690223501372301
parzen_max_agg,0.7220678154530294,0.7106288258208124,0.6992648696814436,0.666629625513946,0.6774552330107886,0.6952092738960041,0.020530922837043507
parzen_ecoc_agg_desthr,0.5141879209451253,0.5532223835585837,0.5864997764863656,0.5667148094656149,0.5870996540564669,0.5615449089024314,0.02688667708862521
kmeans_ecoc_agg_desthr,0.48397013614404927,0.5775430794886047,0.5306738183037211,0.490417635980946,0.5276282544216193,0.5220465848677881,0.03357276116753746
svdd_ecoc_agg_desthr,0.5710986473111185,0.6109381947532238,0.5011639507815099,0.6440093447547002,0.45257513127024895,0.5559570537741603,0.07027873889205424
parzen_max_agg_des,0.7220678154530294,0.7106288258208124,0.6992648696814436,0.666629625513946,0.6774552330107886,0.6952092738960041,0.020530922837043507
