Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_decision_templates_agg_des,0.6330887258172115,0.6774193548387096,0.7100156145438323,0.6882654197283455,0.6660730186999111,0.6749724267256021,0.02547218089452378
parzen_ecoc_agg,0.4551317691537863,0.3338514488730988,0.4559182767044193,0.4105216327438549,0.44264853416564487,0.4196143323281608,0.0459303570952452
parzen_max_agg_desthr,0.733244414804935,0.7106288258208124,0.7105321754620353,0.6776703345559631,0.6884735202492211,0.7041098541785934,0.01937064253687041
svdd_max_agg,0.6554024010671409,0.6775628196575494,0.7325309261116684,0.6337809344134946,0.6328437917222964,0.6664241745944299,0.03690223501372301
kmeans_max_agg,0.6664442961974649,0.5879732739420935,0.6099409339128496,0.6337809344134945,0.599064483795523,0.6194407844522851,0.027966462142089487
kmeans_decision_templates_agg_desthr,0.7110147827053462,0.677526965417547,0.6432155201248746,0.6885081766603627,0.6326803205699021,0.6705891530956064,0.028947716801678392
parzen_decision_templates_agg,0.6998999666555519,0.7106610282661918,0.6769162210338681,0.6551724137931034,0.6884735202492211,0.6862246299995873,0.019183829174908126
svdd_ecoc_agg,0.36596218020022253,0.41261221323284936,0.4567025169087482,0.2662590327959977,0.27905944986690323,0.35611907860094416,0.07405187801014557
svdd_max_agg_desthr,0.6997998665777184,0.6885774663552442,0.7325309261116684,0.7329178722457157,0.6772398441847525,0.7062131950950199,0.02279196139611873
svdd_ecoc_agg_des,0.2769744160177976,0.41261221323284936,0.2788194829690448,0.29945513176915384,0.2808143394556317,0.3097351166888954,0.05206693068695606
kmeans_ecoc_agg_des,0.2520651931234651,0.36391027787077324,0.2596685082872928,0.2547274749721914,0.3678607075524011,0.2996464323612247,0.054153394451525255
svdd_decision_templates_agg,0.6223900488671701,0.7219132369299222,0.7218204072549238,0.6888197377194931,0.6661844887059086,0.6842255838954835,0.03742713104662843
kmeans_decision_templates_agg_des,0.6670735767395406,0.6887505558025789,0.6317375292936056,0.6329254727474973,0.5658949243098842,0.6372764117786214,0.041671057547396646
svdd_decision_templates_agg_desthr,0.6665184526456203,0.6550189183173825,0.7660948986411227,0.676844216625808,0.6772398441847525,0.6883432660829372,0.03971816994098042
parzen_decision_templates_agg_des,0.6997664850439231,0.7329178722457156,0.6657381615598885,0.6777777777777778,0.6661473403071445,0.6884695273868899,0.025426699160850448
parzen_ecoc_agg_des,0.3536164047698652,0.288888888888889,0.4559182767044193,0.3539044224128327,0.36440677966101687,0.3633469544874046,0.053476016061151495
kmeans_max_agg_des,0.6664442961974649,0.5879732739420935,0.6099409339128496,0.6557468073292614,0.599064483795523,0.6238339590354385,0.03138981524433634
kmeans_max_agg_desthr,0.677670334555963,0.6654026321659603,0.6655891204993869,0.688681343117634,0.6323119777158774,0.6659310816109644,0.018899866672836173
parzen_decision_templates_agg_desthr,0.7333037004111568,0.7107575926131939,0.732620320855615,0.6887505558025788,0.69953260627643,0.712992955191795,0.017729250526711923
kmeans_decision_templates_agg,0.6560523688006213,0.7109826589595376,0.6427375237244612,0.6329662996329664,0.6100278551532035,0.650553341254158,0.033748030468921206
kmeans_ecoc_agg,0.2768135291499777,0.29750223015165034,0.3044054322623386,0.3759054942605594,0.27296761401189684,0.30551885996728456,0.03715740570214623
svdd_max_agg_des,0.6554024010671409,0.6775628196575494,0.7325309261116684,0.6337809344134946,0.6328437917222964,0.6664241745944299,0.03690223501372301
parzen_max_agg,0.7220678154530294,0.7106288258208124,0.6992648696814436,0.666629625513946,0.6774552330107886,0.6952092738960041,0.020530922837043507
parzen_ecoc_agg_desthr,0.43035853903719423,0.499332443257677,0.5763184301482887,0.3531117555208565,0.47585591613694656,0.4669954168201926,0.07401008322482024
kmeans_ecoc_agg_desthr,0.43099408680129425,0.4517175786057962,0.44861049845610945,0.24318308291597102,0.49406071271447416,0.41371319189872907,0.08774625566197286
svdd_ecoc_agg_desthr,0.4222864126208199,0.46595460614152195,0.2543957266859559,0.41078376876042233,0.42151518522638787,0.3949871398870216,0.07280226328561794
parzen_max_agg_des,0.7220678154530294,0.7106288258208124,0.6992648696814436,0.666629625513946,0.6774552330107886,0.6952092738960041,0.020530922837043507
