Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svc_ecoc_agg_ovo_desthr,0.6910027264465314,0.7108508014796548,0.7123581723397732,0.6253494874184529,0.7014640356460853,0.6882050446660994,0.032343941689730885
tree_decision_templates_agg_ova_desthr,0.5204231560387893,0.5696350364963504,0.6055342949661466,0.58125,0.6167971101745935,0.578727919535176,0.03363430361367648
svc_max_agg_ova_desthr,0.7331723513431935,0.7296710117939169,0.6469311841289522,0.6481309854803831,0.6580542264752791,0.6831919518443449,0.03958374217346185
tree_decision_templates_agg_ovo_desthr,0.6728803367408298,0.7904940587867417,0.6305147058823529,0.7478833490122295,0.7245414294750159,0.713262775979434,0.0561577201273447
svc_ecoc_agg_ova_desthr,0.6273435246610903,0.6801909307875895,0.6508277130594726,0.5875109938434477,0.612598904443092,0.6316944133589384,0.031792258848455546
tree_max_agg_ova_desthr,0.6398753894080997,0.661188369152971,0.668419424682957,0.6391001267427123,0.7032584625118634,0.6623683544997208,0.02348340967828389
tree_ecoc_agg_ovo_desthr,0.6502269288956126,0.7244542866181588,0.7103150092649784,0.7053094564875904,0.6810536337670581,0.6942718630066796,0.02609546900079477
svc_majority_agg_ovo_desthr,0.7308980213089802,0.750077712154181,0.7123581723397732,0.5974067046173308,0.65696,0.6895401220840529,0.055580518217051136
tree_ecoc_agg_ova_desthr,0.5296829971181556,0.5508598076362576,0.5693835816535203,0.5613095238095238,0.6015462384775498,0.5625564297390013,0.02360442121307429
svc_decision_templates_agg_ova_desthr,0.6271284271284271,0.7158436837322024,0.6315307057745188,0.620679380214541,0.6101071975497703,0.6410578788798919,0.038081337013126125
svc_decision_templates_agg_ovo_desthr,0.7017543859649122,0.6940639269406392,0.6777877968139465,0.6355394378966455,0.5900887121443866,0.6598468519521061,0.0417276301216303
tree_majority_agg_ovo_desthr,0.6860572483841182,0.7227880330999363,0.6815589353612167,0.6338797814207651,0.6789137380191692,0.6806395472570411,0.02827064108726954
