Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_decision_templates_agg_des,0.9027777777777778,0.9027777777777778,0.8611111111111112,0.9577464788732394,0.9295774647887324,0.9107981220657277,0.032106892788409724
parzen_ecoc_agg,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.14084507042253522,0.056338028169014086,0.08943661971830986,0.04118185403809943
parzen_max_agg_desthr,0.9722222222222222,0.9444444444444444,0.9027777777777778,0.9436619718309859,0.9295774647887324,0.9385367762128325,0.02260465738374683
svdd_max_agg,0.8194444444444444,0.9166666666666666,0.875,0.9577464788732394,0.9436619718309859,0.9025039123630674,0.050202890413719524
kmeans_max_agg,0.8611111111111112,0.9305555555555556,0.8472222222222222,0.971830985915493,0.9154929577464789,0.9052425665101721,0.045812184494388654
kmeans_decision_templates_agg_desthr,0.9444444444444444,0.9444444444444444,0.9027777777777778,0.9577464788732394,0.9295774647887324,0.9357981220657277,0.01876319728487563
parzen_decision_templates_agg,0.2222222222222222,0.2777777777777778,0.2638888888888889,0.30985915492957744,0.29577464788732394,0.2739045383411581,0.030190770651585826
svdd_ecoc_agg,0.3333333333333333,0.5277777777777778,0.4444444444444444,0.7323943661971831,0.6338028169014085,0.5343505477308295,0.13974715530059148
svdd_max_agg_desthr,0.9861111111111112,0.9722222222222222,0.9166666666666666,0.971830985915493,0.9436619718309859,0.9580985915492958,0.024890870772176697
svdd_ecoc_agg_des,0.75,0.7777777777777778,0.7916666666666666,0.8732394366197183,0.8169014084507042,0.8019170579029733,0.041700284732631675
kmeans_ecoc_agg_des,0.7916666666666666,0.7916666666666666,0.8194444444444444,0.8732394366197183,0.8591549295774648,0.8270344287949921,0.03384078715684083
svdd_decision_templates_agg,0.9027777777777778,0.875,0.8611111111111112,0.9577464788732394,0.9154929577464789,0.9024256651017215,0.03373523390895096
kmeans_decision_templates_agg_des,0.8611111111111112,0.9305555555555556,0.8888888888888888,0.9436619718309859,0.9154929577464789,0.9079420970266041,0.02966634268813216
svdd_decision_templates_agg_desthr,0.9861111111111112,0.9305555555555556,0.8888888888888888,0.9577464788732394,0.9436619718309859,0.9413928012519561,0.032082474503160756
parzen_decision_templates_agg_des,0.7361111111111112,0.75,0.7083333333333334,0.8169014084507042,0.8028169014084507,0.7628325508607199,0.04091714570883986
parzen_ecoc_agg_des,0.6805555555555556,0.6944444444444444,0.6666666666666666,0.7605633802816901,0.8028169014084507,0.7210093896713614,0.05206213154099475
kmeans_max_agg_des,0.8611111111111112,0.9444444444444444,0.8472222222222222,0.971830985915493,0.9154929577464789,0.90802034428795,0.047647121241451346
kmeans_max_agg_desthr,0.9444444444444444,0.9583333333333334,0.8611111111111112,0.971830985915493,0.9154929577464789,0.9302425665101721,0.03928635954241733
parzen_decision_templates_agg_desthr,0.8611111111111112,0.875,0.8055555555555556,0.8591549295774648,0.8591549295774648,0.8519953051643194,0.023964493275434165
kmeans_decision_templates_agg,0.8472222222222222,0.9027777777777778,0.8888888888888888,0.9436619718309859,0.8873239436619719,0.8939749608763693,0.030991003123212825
kmeans_ecoc_agg,0.5972222222222222,0.6527777777777778,0.5972222222222222,0.8450704225352113,0.676056338028169,0.6736697965571204,0.09111400535365614
svdd_max_agg_des,0.9027777777777778,0.9583333333333334,0.9027777777777778,0.971830985915493,0.9436619718309859,0.9358763693270735,0.028455926686164507
parzen_max_agg,0.8888888888888888,0.9305555555555556,0.9027777777777778,0.9295774647887324,0.9014084507042254,0.910641627543036,0.01658555870452511
parzen_ecoc_agg_desthr,0.8055555555555556,0.8194444444444444,0.7916666666666666,0.8028169014084507,0.8309859154929577,0.810093896713615,0.013689581439068215
kmeans_ecoc_agg_desthr,0.8888888888888888,0.8611111111111112,0.8472222222222222,0.9014084507042254,0.8591549295774648,0.8715571205007825,0.020231721807445584
svdd_ecoc_agg_desthr,0.8472222222222222,0.8888888888888888,0.7916666666666666,0.9154929577464789,0.8732394366197183,0.8633020344287949,0.04211298572942217
parzen_max_agg_des,0.8888888888888888,0.9444444444444444,0.9027777777777778,0.9295774647887324,0.9014084507042254,0.9134194053208138,0.020410239794647164
