Technique,Fold1,Fold2,Fold3,Fold4,Fold5,mean,std
svdd_max_agg_des,0.9027777777777778,0.9583333333333334,0.9027777777777778,0.971830985915493,0.9436619718309859,,
parzen_max_agg_desthr,0.9722222222222222,0.9444444444444444,0.9027777777777778,0.9436619718309859,0.9295774647887324,,
kmeans_ecoc_agg_des,0.625,0.75,0.75,0.7183098591549296,0.7605633802816901,,
kmeans_ecoc_agg_desthr,0.7083333333333334,0.8055555555555556,0.6805555555555556,0.7183098591549296,0.8028169014084507,,
parzen_ecoc_agg_desthr,0.5416666666666666,0.4861111111111111,0.4861111111111111,0.5915492957746479,0.6197183098591549,,
kmeans_decision_templates_agg,0.8888888888888888,0.9027777777777778,0.9027777777777778,0.971830985915493,0.8591549295774648,,
kmeans_decision_templates_agg_desthr,0.6388888888888888,0.7638888888888888,0.8194444444444444,0.9154929577464789,0.8309859154929577,,
svdd_ecoc_agg_des,0.6388888888888888,0.6666666666666666,0.5277777777777778,0.647887323943662,0.7746478873239436,,
kmeans_max_agg_des,0.8611111111111112,0.9444444444444444,0.8472222222222222,0.971830985915493,0.9154929577464789,,
svdd_max_agg_desthr,0.9861111111111112,0.9722222222222222,0.9166666666666666,0.971830985915493,0.9436619718309859,,
parzen_decision_templates_agg_desthr,0.4861111111111111,0.4583333333333333,0.4861111111111111,0.5774647887323944,0.6338028169014085,,
svdd_max_agg,0.8194444444444444,0.9166666666666666,0.875,0.9577464788732394,0.9436619718309859,,
kmeans_max_agg_desthr,0.9444444444444444,0.9583333333333334,0.8611111111111112,0.971830985915493,0.9154929577464789,,
parzen_max_agg_des,0.8888888888888888,0.9444444444444444,0.9027777777777778,0.9295774647887324,0.9014084507042254,,
svdd_decision_templates_agg_desthr,0.7361111111111112,0.7777777777777778,0.7777777777777778,0.9154929577464789,0.8873239436619719,,
svdd_decision_templates_agg,0.9027777777777778,0.875,0.8611111111111112,0.9577464788732394,0.9154929577464789,,
parzen_ecoc_agg,0.125,0.125,0.05555555555555555,0.056338028169014086,0.056338028169014086,,
parzen_decision_templates_agg_des,0.4861111111111111,0.4583333333333333,0.4861111111111111,0.5774647887323944,0.6197183098591549,,
kmeans_max_agg,0.8611111111111112,0.9305555555555556,0.8472222222222222,0.971830985915493,0.9154929577464789,,
svdd_decision_templates_agg_des,0.8472222222222222,0.8194444444444444,0.8055555555555556,0.9436619718309859,0.9014084507042254,,
parzen_max_agg,0.8888888888888888,0.9305555555555556,0.9027777777777778,0.9295774647887324,0.9014084507042254,,
parzen_decision_templates_agg,0.2222222222222222,0.2777777777777778,0.2638888888888889,0.30985915492957744,0.29577464788732394,,
svdd_ecoc_agg,0.3333333333333333,0.5138888888888888,0.4305555555555556,0.704225352112676,0.6338028169014085,,
svdd_ecoc_agg_desthr,0.6527777777777778,0.7222222222222222,0.5,0.676056338028169,0.7887323943661971,,
kmeans_decision_templates_agg_des,0.8055555555555556,0.7777777777777778,0.8611111111111112,0.9436619718309859,0.8450704225352113,,
parzen_ecoc_agg_des,0.5416666666666666,0.5,0.5416666666666666,0.6338028169014085,0.676056338028169,,
kmeans_ecoc_agg,0.625,0.6527777777777778,0.6527777777777778,0.8450704225352113,0.647887323943662,,
