Base,kmeans,kmeans_des,kmeans_desthr,parzen,parzen_des,svdd_desthr,svdd,svdd_des,svdd_desthr
Auslan,0.03 (0.02),0.02 (0.02),0.00 (0.00),0.00 (0.00),-0.00 (0.00),0.00 (0.00),0.10 (0.06),0.08 (0.05),0.00 (0.00)
Autos,0.09 (0.20),0.29 (0.19),0.29 (0.15),0.01 (0.02),0.01 (0.02),0.20 (0.07),0.13 (0.07),0.15 (0.07),0.20 (0.07)
Car,0.36 (0.22),0.31 (0.18),0.36 (0.18),0.00 (0.00),0.20 (0.06),0.43 (0.21),0.13 (0.18),0.25 (0.21),0.43 (0.21)
Cleveland,0.18 (0.03),0.23 (0.05),0.26 (0.04),0.03 (0.02),-0.02 (0.07),0.16 (0.11),0.09 (0.07),0.10 (0.08),0.16 (0.11)
Dermatology,0.61 (0.10),0.65 (0.06),0.68 (0.06),0.00 (0.00),0.49 (0.08),0.60 (0.11),0.43 (0.14),0.58 (0.09),0.60 (0.11)
Flare,0.08 (0.07),0.42 (0.05),0.45 (0.04),0.27 (0.09),0.45 (0.06),0.47 (0.02),0.22 (0.03),0.45 (0.03),0.47 (0.02)
Glass,0.21 (0.15),0.26 (0.11),0.34 (0.02),0.25 (0.09),0.24 (0.07),0.19 (0.12),0.30 (0.06),0.21 (0.14),0.19 (0.12)
Isolet,0.26 (0.06),0.23 (0.07),0.25 (0.09),0.00 (0.00),-0.02 (0.02),-0.03 (0.01),0.00 (0.00),-0.02 (0.02),-0.03 (0.01)
Led7digit,0.31 (0.04),0.30 (0.05),0.41 (0.09),0.42 (0.05),0.36 (0.05),0.39 (0.07),0.36 (0.07),0.31 (0.05),0.39 (0.07)
Letter-2,0.13 (0.02),0.13 (0.02),0.26 (0.03),0.02 (0.01),-0.00 (0.02),0.25 (0.01),0.19 (0.03),0.18 (0.03),0.25 (0.01)
Nursery,0.29 (0.14),0.32 (0.14),0.41 (0.20),0.00 (0.00),0.08 (0.06),0.56 (0.21),0.36 (0.08),0.44 (0.15),0.56 (0.21)
Page-blocks,0.19 (0.22),0.46 (0.12),0.46 (0.13),0.16 (0.21),0.34 (0.10),0.39 (0.16),0.20 (0.18),0.40 (0.12),0.39 (0.16)
Penbased,0.56 (0.08),0.66 (0.06),0.71 (0.05),0.01 (0.01),0.45 (0.05),0.73 (0.01),0.39 (0.14),0.66 (0.04),0.73 (0.01)
Satimage,0.59 (0.11),0.68 (0.09),0.74 (0.09),0.00 (0.00),0.57 (0.09),0.72 (0.09),0.57 (0.16),0.77 (0.09),0.72 (0.09)
Segment,0.22 (0.01),0.73 (0.01),0.81 (0.02),0.26 (0.03),0.66 (0.01),0.82 (0.02),0.40 (0.05),0.74 (0.01),0.82 (0.02)
Shuttle,0.60 (0.24),0.94 (0.02),0.95 (0.02),0.63 (0.12),0.94 (0.01),0.94 (0.01),0.42 (0.17),0.93 (0.01),0.94 (0.01)
Vehicle,0.24 (0.05),0.36 (0.03),0.42 (0.03),0.00 (0.00),0.15 (0.02),0.41 (0.04),0.25 (0.02),0.35 (0.03),0.41 (0.04)
Vowel,0.12 (0.03),0.09 (0.09),0.11 (0.07),0.00 (0.00),-0.03 (0.04),0.13 (0.11),0.11 (0.08),0.11 (0.11),0.13 (0.11)
Yeast,0.14 (0.04),0.12 (0.06),0.17 (0.06),0.25 (0.05),0.20 (0.06),0.18 (0.04),0.07 (0.01),0.08 (0.02),0.18 (0.04)
Zoo,0.63 (0.19),0.65 (0.16),0.57 (0.17),0.58 (0.11),0.60 (0.10),0.44 (0.17),0.32 (0.11),0.39 (0.17),0.44 (0.17)
